theta_t,theta_l,eta
-75.0,25.0,0.3585292435215792
-75.0,30.0,0.3547908742337149
-75.0,35.0,0.3503613647386094
-75.0,40.0,0.34500385434566677
-75.0,45.0,0.3383870960426611
-75.0,50.0,0.32999782291347624
-75.0,55.0,0.3190300601094042
-75.0,60.0,0.30420107739782426
-75.0,65.0,0.2834157937409003
-75.0,70.0,0.25313148538132396
-75.0,75.0,0.20745943197469335
-75.0,80.0,0.13777306902127315
-75.0,85.0,0.032253359372428035
-75.0,90.0,0.0
-70.0,0.0,0.48491050182812934
-70.0,5.0,0.48093291201696714
-70.0,10.0,0.47649238243399894
-70.0,15.0,0.47149992554753273
-70.0,20.0,0.46583387288746886
-70.0,25.0,0.4593264774782881
-70.0,30.0,0.45174834470607167
-70.0,35.0,0.4427854125227281
-70.0,40.0,0.4320107883001903
-70.0,45.0,0.41882136046313206
-70.0,50.0,0.4023480777384771
-70.0,55.0,0.3813264869121187
-70.0,60.0,0.3538960108657648
-70.0,65.0,0.31732664484483925
-70.0,70.0,0.26774659502761206
-70.0,75.0,0.20021041067187176
-70.0,80.0,0.11014191744335579
-70.0,85.0,0.0027813943320382415
-70.0,90.0,0.0
-65.0,0.0,0.5917465733603825
-65.0,5.0,0.5854026458642158
-65.0,10.0,0.5781980994150246
-65.0,15.0,0.5699989703384437
-65.0,20.0,0.5606161431967797
-65.0,25.0,0.5497934469627792
-65.0,30.0,0.5371862289606443
-65.0,35.0,0.522335149853479
-65.0,40.0,0.5046200226642654
-65.0,45.0,0.4831990773179917
-65.0,50.0,0.4569350970829838
-65.0,55.0,0.42428373878219977
-65.0,60.0,0.3831806391778999
-65.0,65.0,0.3309663332679393
-65.0,70.0,0.26451206022312507
-65.0,75.0,0.1808601672086047
-65.0,80.0,0.07892568168637325
-65.0,85.0,0.0
-65.0,90.0,0.0
-60.0,0.0,0.6880934103537226
-60.0,5.0,0.6790751855329125
-60.0,10.0,0.6686615551182303
-60.0,15.0,0.6566773393347523
-60.0,20.0,0.64287408561439
-60.0,25.0,0.6269175984321951
-60.0,30.0,0.6083649397826009
-60.0,35.0,0.5866363495199083
-60.0,40.0,0.5609776600117541
-60.0,45.0,0.5304123046236086
-60.0,50.0,0.49369122367226115
-60.0,55.0,0.44924952205052043
-60.0,60.0,0.39520490593313856
-60.0,65.0,0.3294591694814234
-60.0,70.0,0.25004589664801424
-60.0,75.0,0.15585065445418478
-60.0,80.0,0.04756349392592405
-60.0,85.0,0.0
-60.0,90.0,0.0
-55.0,0.0,0.7701541818788862
-55.0,5.0,0.7583165426254278
-55.0,10.0,0.7444392425863058
-55.0,15.0,0.7283197658924124
-55.0,20.0,0.7096691369762668
-55.0,25.0,0.6880996543700756
-55.0,30.0,0.6631071610537991
-55.0,35.0,0.6340510622901271
-55.0,40.0,0.6001304140279549
-55.0,45.0,0.5603617983190773
-55.0,50.0,0.5135680771953386
-55.0,55.0,0.45839726610183124
-55.0,60.0,0.39340104787785607
-55.0,65.0,0.31722923901365996
-55.0,70.0,0.22899908754567488
-55.0,75.0,0.12886737022292008
-55.0,80.0,0.024077744603016867
-55.0,85.0,0.0
-55.0,90.0,0.0
-50.0,0.0,0.8338066995487835
-50.0,5.0,0.8192955226849602
-50.0,10.0,0.802040279475937
-50.0,15.0,0.7818326856477462
-50.0,20.0,0.7583722807962163
-50.0,25.0,0.731258813027558
-50.0,30.0,0.6999831248947506
-50.0,35.0,0.6639181524080173
-50.0,40.0,0.6223129142112609
-50.0,45.0,0.5742961919797771
-50.0,50.0,0.518899019717843
-50.0,55.0,0.45511479275981787
-50.0,60.0,0.3820131554634479
-50.0,65.0,0.2989258022029328
-50.0,70.0,0.2052216222816942
-50.0,75.0,0.10230798428846608
-50.0,80.0,0.00924964169318419
-50.0,85.0,0.0
-50.0,90.0,0.0
-45.0,0.0,0.8662857431643755
-45.0,5.0,0.8498198449620077
-45.0,10.0,0.8299479025227459
-45.0,15.0,0.8064823353708821
-45.0,20.0,0.779147847226907
-45.0,25.0,0.7475804483964749
-45.0,30.0,0.711326787667739
-45.0,35.0,0.6698473514019342
-45.0,40.0,0.6225267491345808
-45.0,45.0,0.5686938972206448
-45.0,50.0,0.5076665332116241
-45.0,55.0,0.4388184908341063
-45.0,60.0,0.36170035978249704
-45.0,65.0,0.2760918463572396
-45.0,70.0,0.17999970210956762
-45.0,75.0,0.0770781558827439
-45.0,80.0,0.0013815868521465208
-45.0,85.0,0.0
-45.0,90.0,0.0
-40.0,0.0,0.8806827227485093
-40.0,5.0,0.8623667847476252
-40.0,10.0,0.8400368362908518
-40.0,15.0,0.8135449202795182
-40.0,20.0,0.7826682737855144
-40.0,25.0,0.7471143828766587
-40.0,30.0,0.7065275571581342
-40.0,35.0,0.6605017036682104
-40.0,40.0,0.6085995251159
-40.0,45.0,0.5503837827831785
-40.0,50.0,0.4854636708150928
-40.0,55.0,0.4135626099900542
-40.0,60.0,0.3345899616898847
-40.0,65.0,0.2486198617553721
-40.0,70.0,0.15398758900366302
-40.0,75.0,0.05520064114155963
-40.0,80.0,0.0
-40.0,85.0,0.0
-40.0,90.0,0.0
-35.0,0.0,0.8943120710440005
-35.0,5.0,0.8742153359063445
-35.0,10.0,0.8495128281278539
-35.0,15.0,0.8201097022320525
-35.0,20.0,0.7858540470880507
-35.0,25.0,0.7465458608821667
-35.0,30.0,0.7019494190474213
-35.0,35.0,0.65180971447524
-35.0,40.0,0.5958761042378421
-35.0,45.0,0.5339355542339749
-35.0,50.0,0.46585312766295955
-35.0,55.0,0.39162250135129
-35.0,60.0,0.3114103555332901
-35.0,65.0,0.22550988756126678
-35.0,70.0,0.13248286841580495
-35.0,75.0,0.03952577763941546
-35.0,80.0,0.0
-35.0,85.0,0.0
-35.0,90.0,0.0
-30.0,0.0,0.9172452939865322
-30.0,5.0,0.8950408745524815
-30.0,10.0,0.8676051061101068
-30.0,15.0,0.834907573508924
-30.0,20.0,0.7968814663823007
-30.0,25.0,0.7534353875779376
-30.0,30.0,0.7044659522216417
-30.0,35.0,0.6498771303915086
-30.0,40.0,0.5896039388731928
-30.0,45.0,0.523637794978647
-30.0,50.0,0.45204955578556066
-30.0,55.0,0.3750440834367225
-30.0,60.0,0.29299916257276903
-30.0,65.0,0.20638795124079554
-30.0,70.0,0.11487385281681797
-30.0,75.0,0.028351777406300297
-30.0,80.0,0.0
-30.0,85.0,0.0
-30.0,90.0,0.0
-25.0,0.0,0.9197467328870261
-25.0,5.0,0.8964755765251157
-25.0,10.0,0.8675085055756211
-25.0,15.0,0.8328842793638388
-25.0,20.0,0.7926277200374751
-25.0,25.0,0.7467592789175795
-25.0,30.0,0.6953077506242099
-25.0,35.0,0.6383289064511395
-25.0,40.0,0.5759186090606249
-25.0,45.0,0.5082376638165336
-25.0,50.0,0.4355303051232471
-25.0,55.0,0.3581374309690539
-25.0,60.0,0.276501761580907
-25.0,65.0,0.19083648735232228
-25.0,70.0,0.10067339266904969
-25.0,75.0,0.02067105797345017
-25.0,80.0,0.0
-25.0,85.0,0.0
-25.0,90.0,0.0
-20.0,0.0,0.9205653444402685
-20.0,5.0,0.8964071518944317
-20.0,10.0,0.8661620327102912
-20.0,15.0,0.829934921258603
-20.0,20.0,0.7878385588844317
-20.0,25.0,0.7399977953660667
-20.0,30.0,0.6865654061733428
-20.0,35.0,0.6277256394857397
-20.0,40.0,0.5637117977508339
-20.0,45.0,0.4948159276230365
-20.0,50.0,0.42140083016156493
-20.0,55.0,0.3439109253413123
-20.0,60.0,0.26286102965537417
-20.0,65.0,0.17848989958250444
-20.0,70.0,0.08950261350592648
-20.0,75.0,0.015104853336175632
-20.0,80.0,0.0
-20.0,85.0,0.0
-20.0,90.0,0.0
-15.0,0.0,0.9367349762859094
-15.0,5.0,0.9111588325170038
-15.0,10.0,0.8790745323187801
-15.0,15.0,0.8406502204650538
-15.0,20.0,0.7960794811429832
-15.0,25.0,0.7455853819129236
-15.0,30.0,0.6894260503260405
-15.0,35.0,0.627900517626259
-15.0,40.0,0.5613546008233639
-15.0,45.0,0.4901864610772835
-15.0,50.0,0.41485133046368733
-15.0,55.0,0.33586464329057414
-15.0,60.0,0.2538019723728391
-15.0,65.0,0.1691116214541796
-15.0,70.0,0.08108278687698589
-15.0,75.0,0.01155729030520083
-15.0,80.0,0.0
-15.0,85.0,0.0
-15.0,90.0,0.0
-10.0,0.0,0.9384895198454175
-10.0,5.0,0.9123501010280443
-10.0,10.0,0.8794587734623652
-10.0,15.0,0.8400308664856884
-10.0,20.0,0.7943205640341883
-10.0,25.0,0.7426227282416932
-10.0,30.0,0.6852733913095596
-10.0,35.0,0.6226513690277948
-10.0,40.0,0.5551789525742105
-10.0,45.0,0.48332258278799606
-10.0,50.0,0.40759252566386933
-10.0,55.0,0.3285415482845311
-10.0,60.0,0.24676255167014452
-10.0,65.0,0.16254563544459186
-10.0,70.0,0.07521230810889527
-10.0,75.0,0.009116114559960628
-10.0,80.0,0.0
-10.0,85.0,0.0
-10.0,90.0,0.0
-5.0,0.0,0.932662002910155
-5.0,5.0,0.9064780771668611
-5.0,10.0,0.8734433095613396
-5.0,15.0,0.8337989465288753
-5.0,20.0,0.7878371096122098
-5.0,25.0,0.7358945049786131
-5.0,30.0,0.678349235446778
-5.0,35.0,0.6156271129265481
-5.0,40.0,0.5481916165137772
-5.0,45.0,0.47654427100076
-5.0,50.0,0.40122153040827885
-5.0,55.0,0.3227910097543765
-5.0,60.0,0.24184790565666178
-5.0,65.0,0.15866253721789914
-5.0,70.0,0.0717511245883535
-5.0,75.0,0.007796234945965242
-5.0,80.0,0.0
-5.0,85.0,0.0
-5.0,90.0,0.0
0.0,0.0,0.958644505317825
0.0,5.0,0.931171412320155
0.0,10.0,0.8966065701626558
0.0,15.0,0.8552141436020932
0.0,20.0,0.8073088494486274
0.0,25.0,0.7532552802566366
0.0,30.0,0.6934678152663633
0.0,35.0,0.6284007109725982
0.0,40.0,0.5585521320485197
0.0,45.0,0.4844566469415468
0.0,50.0,0.40668281317139476
0.0,55.0,0.3258306988717516
0.0,60.0,0.24252919256579436
0.0,65.0,0.15737688691450508
0.0,70.0,0.07060844864650412
0.0,75.0,0.007404025324260185
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.932662002910155
5.0,5.0,0.9064780771668612
5.0,10.0,0.8734433095613394
5.0,15.0,0.8337989465288753
5.0,20.0,0.7878371096122101
5.0,25.0,0.735894504978613
5.0,30.0,0.6783492354467778
5.0,35.0,0.6156271129265481
5.0,40.0,0.5481916165137773
5.0,45.0,0.4765442710007601
5.0,50.0,0.40122153040827896
5.0,55.0,0.3227910097543765
5.0,60.0,0.24184790565666178
5.0,65.0,0.15866253721789916
5.0,70.0,0.07175112458850759
5.0,75.0,0.007796234945965247
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9384895198454175
10.0,5.0,0.9123501010280446
10.0,10.0,0.8794587734623655
10.0,15.0,0.8400308664856884
10.0,20.0,0.7943205640341882
10.0,25.0,0.7426227282416928
10.0,30.0,0.6852733913095594
10.0,35.0,0.6226513690277949
10.0,40.0,0.5551789525742103
10.0,45.0,0.48332258278799606
10.0,50.0,0.40759252566386944
10.0,55.0,0.328541548284531
10.0,60.0,0.2467625516701445
10.0,65.0,0.16254563544459186
10.0,70.0,0.0752123081090996
10.0,75.0,0.00911611455996063
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9367349762859094
15.0,5.0,0.9111588325170038
15.0,10.0,0.8790745323187803
15.0,15.0,0.8406502204650538
15.0,20.0,0.7960794811429831
15.0,25.0,0.7455853819129233
15.0,30.0,0.6894260503260409
15.0,35.0,0.627900517626259
15.0,40.0,0.561354600823364
15.0,45.0,0.4901864610772834
15.0,50.0,0.41485133046368733
15.0,55.0,0.335864643290574
15.0,60.0,0.2538019723728391
15.0,65.0,0.16911162145417966
15.0,70.0,0.08108278687708013
15.0,75.0,0.011557290305200836
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9205653444402685
20.0,5.0,0.8964071518944317
20.0,10.0,0.8661620327102912
20.0,15.0,0.8299349212586027
20.0,20.0,0.7878385588844313
20.0,25.0,0.7399977953660664
20.0,30.0,0.6865654061733428
20.0,35.0,0.6277256394857397
20.0,40.0,0.5637117977508339
20.0,45.0,0.49481592762303656
20.0,50.0,0.4214008301615649
20.0,55.0,0.3439109253413123
20.0,60.0,0.26286102965537417
20.0,65.0,0.17848989958250439
20.0,70.0,0.08950261350592624
20.0,75.0,0.015104853336179105
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9197467328870261
25.0,5.0,0.8964755765251157
25.0,10.0,0.8675085055756211
25.0,15.0,0.8328842793638391
25.0,20.0,0.7926277200374753
25.0,25.0,0.7467592789175796
25.0,30.0,0.6953077506242101
25.0,35.0,0.6383289064511396
25.0,40.0,0.5759186090606248
25.0,45.0,0.5082376638165338
25.0,50.0,0.43553030512324714
25.0,55.0,0.3581374309690541
25.0,60.0,0.27650176158090706
25.0,65.0,0.19083648735232228
25.0,70.0,0.100673392669316
25.0,75.0,0.02067105797345018
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9172452939865322
30.0,5.0,0.8950408745524816
30.0,10.0,0.8676051061101068
30.0,15.0,0.834907573508924
30.0,20.0,0.7968814663823007
30.0,25.0,0.7534353875779374
30.0,30.0,0.7044659522216417
30.0,35.0,0.6498771303915086
30.0,40.0,0.5896039388731927
30.0,45.0,0.5236377949786468
30.0,50.0,0.4520495557855607
30.0,55.0,0.37504408343672263
30.0,60.0,0.29299916257276903
30.0,65.0,0.20638795124079562
30.0,70.0,0.11487385281681763
30.0,75.0,0.028351777406300325
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8943120710440005
35.0,5.0,0.8742153359063456
35.0,10.0,0.8495128281278561
35.0,15.0,0.8201097022320561
35.0,20.0,0.7858540470880554
35.0,25.0,0.7465458608821726
35.0,30.0,0.701949419047428
35.0,35.0,0.6518097144752484
35.0,40.0,0.5958761042378512
35.0,45.0,0.533935554233985
35.0,50.0,0.46585312766297043
35.0,55.0,0.3916225013513018
35.0,60.0,0.3114103555333024
35.0,65.0,0.2255098875612668
35.0,70.0,0.132482868416219
35.0,75.0,0.039525777639415484
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8806827227485093
40.0,5.0,0.8623667847476254
40.0,10.0,0.8400368362908518
40.0,15.0,0.8135449202795183
40.0,20.0,0.7826682737855147
40.0,25.0,0.7471143828766585
40.0,30.0,0.7065275571581341
40.0,35.0,0.6605017036682104
40.0,40.0,0.6085995251159
40.0,45.0,0.5503837827831787
40.0,50.0,0.48546367081509273
40.0,55.0,0.41356260999005434
40.0,60.0,0.3345899616898847
40.0,65.0,0.2486198617553721
40.0,70.0,0.1539875890041887
40.0,75.0,0.05520064114155967
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8662857431643755
45.0,5.0,0.8498198449620072
45.0,10.0,0.8299479025227453
45.0,15.0,0.8064823353708809
45.0,20.0,0.7791478472269053
45.0,25.0,0.747580448396473
45.0,30.0,0.7113267876677367
45.0,35.0,0.6698473514292109
45.0,40.0,0.6225267491345777
45.0,45.0,0.5686938972259004
45.0,50.0,0.5076665332116204
45.0,55.0,0.43881849083410196
45.0,60.0,0.36170035978249226
45.0,65.0,0.27609184635723966
45.0,70.0,0.17999970210956742
45.0,75.0,0.07707815588274335
45.0,80.0,0.001381586852146531
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8338066995487835
50.0,5.0,0.8192955226849602
50.0,10.0,0.8020402794759369
50.0,15.0,0.7818326856477463
50.0,20.0,0.7583722807962163
50.0,25.0,0.7312588130275584
50.0,30.0,0.6999831248947508
50.0,35.0,0.6639181524080172
50.0,40.0,0.6223129142112609
50.0,45.0,0.574296191979777
50.0,50.0,0.5188990197178432
50.0,55.0,0.45511479275981787
50.0,60.0,0.38201315546344805
50.0,65.0,0.2989258022029328
50.0,70.0,0.20522162228245164
50.0,75.0,0.1023079842887281
50.0,80.0,0.009249641693184214
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7701541818788862
55.0,5.0,0.7583165426254278
55.0,10.0,0.7444392425863061
55.0,15.0,0.7283197658924124
55.0,20.0,0.7096691369762669
55.0,25.0,0.6880996543700758
55.0,30.0,0.663107161053799
55.0,35.0,0.6340510622901272
55.0,40.0,0.6001304140279549
55.0,45.0,0.5603617983190775
55.0,50.0,0.5135680771953386
55.0,55.0,0.4583972661018313
55.0,60.0,0.393401047877856
55.0,65.0,0.3172292390136601
55.0,70.0,0.22899908754567494
55.0,75.0,0.12886737022335532
55.0,80.0,0.02407774460301696
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6880934103537226
60.0,5.0,0.6790751855329126
60.0,10.0,0.6686615551182308
60.0,15.0,0.6566773393347531
60.0,20.0,0.6428740856143909
60.0,25.0,0.6269175984321964
60.0,30.0,0.6083649397826023
60.0,35.0,0.58663634951991
60.0,40.0,0.5609776600117562
60.0,45.0,0.5304123046236109
60.0,50.0,0.4936912236722638
60.0,55.0,0.44924952205052343
60.0,60.0,0.395204905933142
60.0,65.0,0.3294591694814272
60.0,70.0,0.25004589664801846
60.0,75.0,0.15585065445479812
60.0,80.0,0.04756349392589175
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5917465733603825
65.0,5.0,0.5854026458680226
65.0,10.0,0.5781980994187436
65.0,15.0,0.5699989703341466
65.0,20.0,0.5606161431967812
65.0,25.0,0.5497934469660979
65.0,30.0,0.5371862289620722
65.0,35.0,0.5223351498534822
65.0,40.0,0.5046200226642692
65.0,45.0,0.4831990773179959
65.0,50.0,0.4569350970829888
65.0,55.0,0.42428373878220554
65.0,60.0,0.3831806391779064
65.0,65.0,0.3309663332679465
65.0,70.0,0.26451206022313334
65.0,75.0,0.18086016720861395
65.0,80.0,0.07892568168682701
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.484910501834034
70.0,5.0,0.480932912022789
70.0,10.0,0.4764923824396988
70.0,15.0,0.4714999255516514
70.0,20.0,0.46583387289144
70.0,25.0,0.45932647747829347
70.0,30.0,0.451748344709671
70.0,35.0,0.4427854125261064
70.0,40.0,0.4320107883001997
70.0,45.0,0.41882136046967944
70.0,50.0,0.4023480777396644
70.0,55.0,0.38132648691213417
70.0,60.0,0.35389601086578265
70.0,65.0,0.3173266448448602
70.0,70.0,0.2677465950276362
70.0,75.0,0.20021041067189957
70.0,80.0,0.11014191744385562
70.0,85.0,0.0027813943320382723
70.0,90.0,0.0
75.0,0.0,0.3713554837757812
75.0,5.0,0.36930721959126656
75.0,10.0,0.3670576139295928
75.0,15.0,0.3645583551321309
75.0,20.0,0.3617449237593945
75.0,25.0,0.35852924352486204
75.0,30.0,0.3547908742337252
75.0,35.0,0.3503613647415439
75.0,40.0,0.34500385434944275
75.0,45.0,0.3383870960461235
75.0,50.0,0.32999782291660396
75.0,55.0,0.3190300601121797
75.0,60.0,0.304201077400234
75.0,65.0,0.2834157937409358
75.0,70.0,0.2531314853813665
75.0,75.0,0.20745943197474428
75.0,80.0,0.1377730690213337
75.0,85.0,0.03225335937245398
75.0,90.0,0.0
80.0,0.0,0.25434933256699427
80.0,5.0,0.25371286208665855
80.0,10.0,0.25302275404299024
80.0,15.0,0.25226418724398625
80.0,20.0,0.2514118885571777
80.0,25.0,0.25043331805046165
80.0,30.0,0.2492916770846015
80.0,35.0,0.24792802359260097
80.0,40.0,0.2462583510693555
80.0,45.0,0.2441599800329803
80.0,50.0,0.24144802775314936
80.0,55.0,0.23779084708521628
80.0,60.0,0.23264402344099383
80.0,65.0,0.2250029337114256
80.0,70.0,0.21288505255212878
80.0,75.0,0.1921248500725695
80.0,80.0,0.15334911528645273
80.0,85.0,0.07847047807055642
80.0,90.0,0.0
85.0,0.0,0.13658061825221912
85.0,5.0,0.13679594235795592
85.0,10.0,0.1370208316776362
85.0,15.0,0.13725606418451952
85.0,20.0,0.13750225766376276
85.0,25.0,0.1377622124079548
85.0,30.0,0.13803490008723765
85.0,35.0,0.13832292816421796
85.0,40.0,0.13861599454244042
85.0,45.0,0.138931059481127
85.0,50.0,0.13926317867624025
85.0,55.0,0.1396089142465343
85.0,60.0,0.13992683611235518
85.0,65.0,0.14015619921663305
85.0,70.0,0.14010563464123368
85.0,75.0,0.13927002412557524
85.0,80.0,0.13548882205905546
85.0,85.0,0.11689139774817162
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
