theta_t,theta_l,eta
-90.0,0.0,0.0
-90.0,5.0,0.0
-90.0,10.0,0.0
-90.0,15.0,0.0
-90.0,20.0,0.0
-90.0,25.0,0.0
-90.0,30.0,0.0
-90.0,35.0,0.0
-90.0,40.0,0.0
-90.0,45.0,0.0
-90.0,50.0,0.0
-90.0,55.0,0.0
-90.0,60.0,0.0
-90.0,65.0,0.0
-90.0,70.0,0.0
-90.0,75.0,0.0
-90.0,80.0,0.0
-90.0,85.0,0.0
-90.0,90.0,0.0
-85.0,0.0,0.13344415972051937
-85.0,5.0,0.1334008091269392
-85.0,10.0,0.13325768870636973
-85.0,15.0,0.13308319902973909
-85.0,20.0,0.1328780914789705
-85.0,25.0,0.13265340359258168
-85.0,30.0,0.13241670565307298
-85.0,35.0,0.13211817279725985
-85.0,40.0,0.1317526690694712
-85.0,45.0,0.13127603822580625
-85.0,50.0,0.13068277849105836
-85.0,55.0,0.12999441224759112
-85.0,60.0,0.12898928363109946
-85.0,65.0,0.12744778703377577
-85.0,70.0,0.12492469643773416
-85.0,75.0,0.12030491839748886
-85.0,80.0,0.10989679740639238
-85.0,85.0,0.07821179935809254
-85.0,90.0,0.0
-80.0,0.0,0.25001890093615986
-80.0,5.0,0.24941279179227366
-80.0,10.0,0.24839813645262487
-80.0,15.0,0.24734627561646338
-80.0,20.0,0.24613151492137605
-80.0,25.0,0.2447038395942061
-80.0,30.0,0.2431103096316006
-80.0,35.0,0.24126662770111876
-80.0,40.0,0.23904429418463863
-80.0,45.0,0.23659122255600046
-80.0,50.0,0.23321006722727955
-80.0,55.0,0.228914150406714
-80.0,60.0,0.2229664767040822
-80.0,65.0,0.2141084552551837
-80.0,70.0,0.20040135196616374
-80.0,75.0,0.17742388510846324
-80.0,80.0,0.13519248849905377
-80.0,85.0,0.05660056835393996
-80.0,90.0,0.0
-75.0,0.0,0.3648253147044703
-75.0,5.0,0.362915027385097
-75.0,10.0,0.36050147278175765
-75.0,15.0,0.35791706023179526
-75.0,20.0,0.3549601561825725
