theta_t,theta_l,eta
-75.0,30.0,0.3201041262094454
-75.0,35.0,0.3173921324017117
-75.0,40.0,0.31411057769857176
-75.0,45.0,0.3099400275479492
-75.0,50.0,0.30432296922064833
-75.0,55.0,0.2969023236828178
-75.0,60.0,0.2864580983727605
-75.0,65.0,0.2714273843237999
-75.0,70.0,0.24908715308579568
-75.0,75.0,0.21424396310645447
-75.0,80.0,0.15873540523577118
-75.0,85.0,0.0
-75.0,90.0,0.0
-70.0,0.0,0.41338810518609165
-70.0,5.0,0.41209622802062146
-70.0,10.0,0.41029530038467826
-70.0,15.0,0.40798506307587995
-70.0,20.0,0.4052919785325873
-70.0,25.0,0.4016776913821885
-70.0,30.0,0.3973529382015619
-70.0,35.0,0.3921621310335341
-70.0,40.0,0.38591473372572277
-70.0,45.0,0.3777527848560131
-70.0,50.0,0.3673135670930514
-70.0,55.0,0.3534512489615627
-70.0,60.0,0.33432367787720363
-70.0,65.0,0.3087668191531568
-70.0,70.0,0.2728463497532553
-70.0,75.0,0.22240187298773892
-70.0,80.0,0.15260951023195893
-70.0,85.0,0.0
-70.0,90.0,0.0
-65.0,0.0,0.49624001409627555
-65.0,5.0,0.494326936555261
-65.0,10.0,0.49132389162078466
-65.0,15.0,0.48751658303239576
-65.0,20.0,0.48285773496615564
-65.0,25.0,0.4769537742101135
-65.0,30.0,0.4699434465275821
-65.0,35.0,0.4613506078750398
-65.0,40.0,0.4505229215932508
-65.0,45.0,0.4371695583531357
-65.0,50.0,0.4201805619150812
-65.0,55.0,0.39813920382387674
-65.0,60.0,0.3700207084720603
-65.0,65.0,0.3332937045174962
-65.0,70.0,0.2848450697934715
-65.0,75.0,0.22257546899096411
-65.0,80.0,0.14388872648038462
-65.0,85.0,0.0
-65.0,90.0,0.0
-60.0,0.0,0.5756199006751797
-60.0,5.0,0.5728377227372833
-60.0,10.0,0.568364684847397
-60.0,15.0,0.5626645259724724
-60.0,20.0,0.5555098790716761
-60.0,25.0,0.546818797990815
-60.0,30.0,0.5364275906146487
-60.0,35.0,0.5232940774522145
-60.0,40.0,0.5076362581344419
-60.0,45.0,0.48769400355225734
-60.0,50.0,0.46385513397470807
-60.0,55.0,0.4338543246806482
-60.0,60.0,0.3958756259665828
-60.0,65.0,0.3485374310757492
-60.0,70.0,0.2900751961153311
-60.0,75.0,0.2188727580676354
-60.0,80.0,0.13485457946311283
-60.0,85.0,0.0
-60.0,90.0,0.0
-55.0,0.0,0.6518361739478168
-55.0,5.0,0.64799817075772
-55.0,10.0,0.6416741912503601
-55.0,15.0,0.6336584920982421
-55.0,20.0,0.6238335151099366
-55.0,25.0,0.6117996877490701
-55.0,30.0,0.5970840498918086
-55.0,35.0,0.5793213381694873
-55.0,40.0,0.5574190417894996
-55.0,45.0,0.5317351326359402
-55.0,50.0,0.49943381378297713
-55.0,55.0,0.46083344885270433
-55.0,60.0,0.41353777809449765
-55.0,65.0,0.35742332191169657
-55.0,70.0,0.29118540476962607
-55.0,75.0,0.21344138563326265
-55.0,80.0,0.1254547241277406
-55.0,85.0,0.0
-55.0,90.0,0.0
-50.0,0.0,0.7222505498520332
-50.0,5.0,0.7174499734042021
-50.0,10.0,0.7093302407856733
-50.0,15.0,0.6988322936292021
-50.0,20.0,0.6859958209346803
-50.0,25.0,0.6703539267720597
-50.0,30.0,0.650767429078413
-50.0,35.0,0.6279745200430069
-50.0,40.0,0.5998367676769494
-50.0,45.0,0.5662389232736443
-50.0,50.0,0.527441072216959
-50.0,55.0,0.48037308579187593
-50.0,60.0,0.42543952477579333
-50.0,65.0,0.3620257250713887
-50.0,70.0,0.28942149584829935
-50.0,75.0,0.20719060133571965
-50.0,80.0,0.11688078244846276
-50.0,85.0,0.0
-50.0,90.0,0.0
-45.0,0.0,0.7885296997435949
-45.0,5.0,0.7822472096637193
-45.0,10.0,0.7719067885036721
-45.0,15.0,0.7588087394649939
-45.0,20.0,0.7428604823248065
-45.0,25.0,0.7222945678226497
-45.0,30.0,0.6984868222076995
-45.0,35.0,0.66996649832643
-45.0,40.0,0.6359135144893739
-45.0,45.0,0.5955916038902089
-45.0,50.0,0.5486525670004859
-45.0,55.0,0.4949892302958455
-45.0,60.0,0.43322931544082044
-45.0,65.0,0.36370136355337934
-45.0,70.0,0.28610416112534076
-45.0,75.0,0.20042612074912824
-45.0,80.0,0.10876390154543365
-45.0,85.0,0.0
-45.0,90.0,0.0
-40.0,0.0,0.8482104714407517
-40.0,5.0,0.8405530001106178
-40.0,10.0,0.8283348080076663
-40.0,15.0,0.8122132389088296
-40.0,20.0,0.7922221127132035
-40.0,25.0,0.767310058747025
-40.0,30.0,0.7390536677393853
-40.0,35.0,0.7049645821298327
-40.0,40.0,0.6646566871579292
-40.0,45.0,0.6181263615124084
-40.0,50.0,0.5649489032441083
-40.0,55.0,0.5050918155943487
-40.0,60.0,0.4381264062215372
-40.0,65.0,0.36393853012456673
-40.0,70.0,0.2818164826145008
-40.0,75.0,0.19407331334655167
-40.0,80.0,0.10134954551664914
-40.0,85.0,0.0
-40.0,90.0,0.0
-35.0,0.0,0.9003757332330444
-35.0,5.0,0.8914069989416545
-35.0,10.0,0.8771011024130421
-35.0,15.0,0.8583663640299376
-35.0,20.0,0.8351422559866944
-35.0,25.0,0.806527183494049
-35.0,30.0,0.7730787856167796
-35.0,35.0,0.7337285144112016
-35.0,40.0,0.6873868511429982
-35.0,45.0,0.6347379490417999
-35.0,50.0,0.5767560536257375
-35.0,55.0,0.5116879775373244
-35.0,60.0,0.44004072038939146
-35.0,65.0,0.3621102482257189
-35.0,70.0,0.2774017849669099
-35.0,75.0,0.18774678141766243
-35.0,80.0,0.09456503917850916
-35.0,85.0,0.0
-35.0,90.0,0.0
-30.0,0.0,0.9364421576782129
-30.0,5.0,0.9265418676385072
-30.0,10.0,0.9104238124865901
-30.0,15.0,0.8896789845116094
-30.0,20.0,0.8631357651916896
-30.0,25.0,0.8314830445776341
-30.0,30.0,0.7937526367296261
-30.0,35.0,0.7493757437643371
-30.0,40.0,0.6988395253786558
-30.0,45.0,0.6413197799227536
-30.0,50.0,0.5791957481530323
-30.0,55.0,0.5110541254995302
-30.0,60.0,0.4362189443878988
-30.0,65.0,0.35594736689727574
-30.0,70.0,0.27039607116763115
-30.0,75.0,0.18082194249663164
-30.0,80.0,0.08799313400617095
-30.0,85.0,0.0
-30.0,90.0,0.0
-25.0,0.0,0.8498453744542365
-25.0,5.0,0.8414131621517368
-25.0,10.0,0.8272665829854181
-25.0,15.0,0.8079405295401353
-25.0,20.0,0.7832451967417567
-25.0,25.0,0.7530899451769016
-25.0,30.0,0.718002934498227
-25.0,35.0,0.6768232328266358
-25.0,40.0,0.6301637322476031
-25.0,45.0,0.5780134916884566
-25.0,50.0,0.5207118162223516
-25.0,55.0,0.458459873430445
-25.0,60.0,0.39175680877953845
-25.0,65.0,0.32007054090586584
-25.0,70.0,0.24467647658159616
-25.0,75.0,0.16648059423009115
-25.0,80.0,0.08196295324743758
-25.0,85.0,0.0
-25.0,90.0,0.0
-20.0,0.0,0.7773917523996602
-20.0,5.0,0.7701964557404245
-20.0,10.0,0.7568272257848757
-20.0,15.0,0.7385453722331103
-20.0,20.0,0.7148107689423756
-20.0,25.0,0.6872540613255052
-20.0,30.0,0.6539249705168264
-20.0,35.0,0.6159740729776618
-20.0,40.0,0.5726919608040651
-20.0,45.0,0.524665962748502
-20.0,50.0,0.47246749483558725
-20.0,55.0,0.415717077584009
-20.0,60.0,0.35534012412187593
-20.0,65.0,0.29109845432764053
-20.0,70.0,0.2234441942048005
-20.0,75.0,0.1539876015145767
-20.0,80.0,0.07623798548886382
-20.0,85.0,0.0
-20.0,90.0,0.0
-15.0,0.0,0.7842231989378733
-15.0,5.0,0.7763117575294713
-15.0,10.0,0.7627444606517308
-15.0,15.0,0.7436579048064885
-15.0,20.0,0.7186544006481185
-15.0,25.0,0.6890161308067323
-15.0,30.0,0.654001987125776
-15.0,35.0,0.6146707160804264
-15.0,40.0,0.5696797365152629
-15.0,45.0,0.5201413912338423
-15.0,50.0,0.4670873535269213
-15.0,55.0,0.40961330094582254
-15.0,60.0,0.34864594166295315
-15.0,65.0,0.2842189539565718
-15.0,70.0,0.21721688418704294
-15.0,75.0,0.14835771306733114
-15.0,80.0,0.07167203754087538
-15.0,85.0,0.0
-15.0,90.0,0.0
-10.0,0.0,0.7882122179912373
-10.0,5.0,0.7804295809932684
-10.0,10.0,0.7662417882645038
-10.0,15.0,0.7461306916010073
-10.0,20.0,0.7203741041750255
-10.0,25.0,0.6897701626964481
-10.0,30.0,0.6534288518953618
-10.0,35.0,0.6125459011829356
-10.0,40.0,0.5672641697180495
-10.0,45.0,0.5161323285426497
-10.0,50.0,0.4620285730797348
-10.0,55.0,0.40428906236992634
-10.0,60.0,0.34309641928182466
-10.0,65.0,0.2793731982420888
-10.0,70.0,0.21273314927382342
-10.0,75.0,0.14437672622363662
-10.0,80.0,0.06864422905726819
-10.0,85.0,0.0
-10.0,90.0,0.0
-5.0,0.0,0.7908223143451016
-5.0,5.0,0.7829588614278294
-5.0,10.0,0.7681728237524674
-5.0,15.0,0.7472035451188659
-5.0,20.0,0.7212234830356852
-5.0,25.0,0.6893417079029088
-5.0,30.0,0.6526897649531964
-5.0,35.0,0.6109958508680733
-5.0,40.0,0.5645220549767905
-5.0,45.0,0.5142876292149415
-5.0,50.0,0.45950980765451516
-5.0,55.0,0.4018218134398138
-5.0,60.0,0.3403669319285182
-5.0,65.0,0.2766375061773738
-5.0,70.0,0.21022855241177285
-5.0,75.0,0.1422517319140413
-5.0,80.0,0.06700857065541205
-5.0,85.0,0.0
-5.0,90.0,0.0
0.0,0.0,0.7902800561473524
0.0,5.0,0.7824538318862835
0.0,10.0,0.7677875549088989
0.0,15.0,0.7467184698745372
0.0,20.0,0.720516906340533
0.0,25.0,0.688334254820209
0.0,30.0,0.6517873011004393
0.0,35.0,0.6100883926120944
0.0,40.0,0.5636661642396992
0.0,45.0,0.512770726468165
0.0,50.0,0.4580567919460408
0.0,55.0,0.40033364145594313
0.0,60.0,0.3393732799678834
0.0,65.0,0.27560758937207674
0.0,70.0,0.20927398696001523
0.0,75.0,0.1414526411157868
0.0,80.0,0.06633441857916575
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.7898415950299382
5.0,5.0,0.7816658556032221
5.0,10.0,0.7672770866511994
5.0,15.0,0.7464857677148939
5.0,20.0,0.7208094066091058
5.0,25.0,0.6895244740611676
5.0,30.0,0.6523412756441337
5.0,35.0,0.6109195490345202
5.0,40.0,0.5644817557217756
5.0,45.0,0.5138283234638692
5.0,50.0,0.4589338558861357
5.0,55.0,0.4011696798920259
5.0,60.0,0.34028627906707404
5.0,65.0,0.2760830475080369
5.0,70.0,0.2100862340164239
5.0,75.0,0.14224848068544563
5.0,80.0,0.06692517625346592
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.7876401132660796
10.0,5.0,0.7796571436484289
10.0,10.0,0.765560978045597
10.0,15.0,0.7456235613918953
10.0,20.0,0.7201539289275964
10.0,25.0,0.6899693398472868
10.0,30.0,0.6533613440516728
10.0,35.0,0.6127850647228762
10.0,40.0,0.5668270435964563
10.0,45.0,0.5167019494934549
10.0,50.0,0.46203802074103223
10.0,55.0,0.404038264619037
10.0,60.0,0.3432002705585699
10.0,65.0,0.27906241734880854
10.0,70.0,0.21258215311187198
10.0,75.0,0.1445079778373088
10.0,80.0,0.0686193349250413
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.7841240374876799
15.0,5.0,0.7767524374370691
15.0,10.0,0.7631726623928999
15.0,15.0,0.7438241119193649
15.0,20.0,0.7191339020265572
15.0,25.0,0.6896614565876156
15.0,30.0,0.6545371764269035
15.0,35.0,0.6146449401548548
15.0,40.0,0.5697719647590659
15.0,45.0,0.5203958697200134
15.0,50.0,0.4668453989826732
15.0,55.0,0.4096016236299163
15.0,60.0,0.34822347831302186
15.0,65.0,0.2840661857377219
15.0,70.0,0.21720429740400868
15.0,75.0,0.1484146647504128
15.0,80.0,0.07169110524228738
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.7783248086133561
20.0,5.0,0.771257836636132
20.0,10.0,0.7583401956672995
20.0,15.0,0.7400715366647328
20.0,20.0,0.7165810055159786
20.0,25.0,0.6884903786680706
20.0,30.0,0.6549836231624365
20.0,35.0,0.6174704220459688
20.0,40.0,0.573500750868541
20.0,45.0,0.5256747150901926
20.0,50.0,0.4732705788260368
20.0,55.0,0.41610474433567224
20.0,60.0,0.355335116959641
20.0,65.0,0.29085856375400043
20.0,70.0,0.2236289075118299
20.0,75.0,0.153941704800548
20.0,80.0,0.07620602510503935
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.8513327731921175
25.0,5.0,0.843062058266229
25.0,10.0,0.8286527013112776
25.0,15.0,0.8089838380881553
25.0,20.0,0.7840570763128641
25.0,25.0,0.7539860797156419
25.0,30.0,0.7183336475794461
25.0,35.0,0.677734181865152
25.0,40.0,0.6306425121122079
25.0,45.0,0.5786491371499717
25.0,50.0,0.5213165607077588
25.0,55.0,0.45895119835389125
25.0,60.0,0.3920780812008576
25.0,65.0,0.3203931858911661
25.0,70.0,0.2446684191855507
25.0,75.0,0.16629356541383894
25.0,80.0,0.08194219660280128
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9369961689426278
30.0,5.0,0.9274626216185138
30.0,10.0,0.9119335992169646
30.0,15.0,0.8905687480020185
30.0,20.0,0.863703322296309
30.0,25.0,0.8320239106454563
30.0,30.0,0.794085454098011
30.0,35.0,0.7497955863436714
30.0,40.0,0.6994803368379657
30.0,45.0,0.6433869428856046
30.0,50.0,0.580719934544285
30.0,55.0,0.5117197155521487
30.0,60.0,0.43680556110685004
30.0,65.0,0.35642248725953
30.0,70.0,0.27051369736028935
30.0,75.0,0.18081336098177722
30.0,80.0,0.08808536531790369
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.9014218993285291
35.0,5.0,0.8931762826777518
35.0,10.0,0.879752870989125
35.0,15.0,0.8603769285167546
35.0,20.0,0.8369496571710536
35.0,25.0,0.808343582368641
35.0,30.0,0.774297846732485
35.0,35.0,0.7343664367573917
35.0,40.0,0.6888839071780326
35.0,45.0,0.6362956374582112
35.0,50.0,0.5783008347786227
35.0,55.0,0.5128871523227375
35.0,60.0,0.440482259178646
35.0,65.0,0.36222459113034944
35.0,70.0,0.27743648349313066
35.0,75.0,0.18794415422742827
35.0,80.0,0.0945934549953542
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.849145940686584
40.0,5.0,0.8420422144759125
40.0,10.0,0.8303477525022656
40.0,15.0,0.8140781409579202
40.0,20.0,0.7939532919172483
40.0,25.0,0.7693423943734673
40.0,30.0,0.7401442783785346
40.0,35.0,0.705562643856098
40.0,40.0,0.6653801202284205
40.0,45.0,0.6186774288286134
40.0,50.0,0.5662075795655153
40.0,55.0,0.5064196501291965
40.0,60.0,0.4386217174746546
40.0,65.0,0.36438227332150497
40.0,70.0,0.282094838822865
40.0,75.0,0.1942940410736215
40.0,80.0,0.10128225441950818
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.7885501898992782
45.0,5.0,0.7825299103527387
45.0,10.0,0.7727744649361776
45.0,15.0,0.7596113209768431
45.0,20.0,0.7431512765371557
45.0,25.0,0.7227336127287992
45.0,30.0,0.6986007046000277
45.0,35.0,0.6691092449249487
45.0,40.0,0.6354253831768141
45.0,45.0,0.5955309621115348
45.0,50.0,0.5488938186939423
45.0,55.0,0.4955099866382246
45.0,60.0,0.4337767845059389
45.0,65.0,0.36402785349371014
45.0,70.0,0.28589902340386425
45.0,75.0,0.20053724005806206
45.0,80.0,0.10884101532123097
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.7235001125405377
50.0,5.0,0.7187389964625969
50.0,10.0,0.7110213474902423
50.0,15.0,0.7005656803646426
50.0,20.0,0.6872961037194939
50.0,25.0,0.6713871006465137
50.0,30.0,0.6517328714489132
50.0,35.0,0.6286618954006183
50.0,40.0,0.600610312266254
50.0,45.0,0.5673083023975968
50.0,50.0,0.5278331048413956
50.0,55.0,0.4811735016249009
50.0,60.0,0.4266181547801672
50.0,65.0,0.36263361348400996
50.0,70.0,0.2892606858245083
50.0,75.0,0.20695547662454325
50.0,80.0,0.11694486678904127
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.6518725613480205
55.0,5.0,0.648137794721655
55.0,10.0,0.6421099712119748
55.0,15.0,0.6344076671811096
55.0,20.0,0.6243528984110416
55.0,25.0,0.6122302586085226
55.0,30.0,0.597518571405662
55.0,35.0,0.5792787469116965
55.0,40.0,0.5574070757518725
55.0,45.0,0.531079751327303
55.0,50.0,0.4990308106825383
55.0,55.0,0.4603800772178508
55.0,60.0,0.41420418838596584
55.0,65.0,0.35788667902208304
55.0,70.0,0.2909530993761793
55.0,75.0,0.21341130601966304
55.0,80.0,0.12561065022227938
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.5770298487251844
60.0,5.0,0.5741407050624571
60.0,10.0,0.5699185431106185
60.0,15.0,0.5641777737925007
60.0,20.0,0.5569914842528099
60.0,25.0,0.5480674445392227
60.0,30.0,0.5375721663593037
60.0,35.0,0.5246542337239574
60.0,40.0,0.5087796658575305
60.0,45.0,0.4888174253793972
60.0,50.0,0.4647782873007514
60.0,55.0,0.43445438792855384
60.0,60.0,0.3966199462357509
60.0,65.0,0.34889544529447525
60.0,70.0,0.29009106633394566
60.0,75.0,0.2190150383167468
60.0,80.0,0.1347748973950938
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.49740468482670136
65.0,5.0,0.4954848653577784
65.0,10.0,0.4925650686151185
65.0,15.0,0.48888253968586004
65.0,20.0,0.4841526698789545
65.0,25.0,0.47836051567166843
65.0,30.0,0.4710759197632164
65.0,35.0,0.462616713842881
65.0,40.0,0.45202241849028196
65.0,45.0,0.4385870095957146
65.0,50.0,0.4213620592406161
65.0,55.0,0.39956625029424314
65.0,60.0,0.3711018287328651
65.0,65.0,0.3341314139967517
65.0,70.0,0.2855253586955745
65.0,75.0,0.22293858991686963
65.0,80.0,0.14413557073779967
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4149205301208964
70.0,5.0,0.4135806485274287
70.0,10.0,0.4117207336215774
70.0,15.0,0.40937016526094744
70.0,20.0,0.4064252285600251
70.0,25.0,0.40305846345746715
70.0,30.0,0.39875347806526784
70.0,35.0,0.3935390020379086
70.0,40.0,0.3872197669488216
70.0,45.0,0.37906496556871255
70.0,50.0,0.36821042820518934
70.0,55.0,0.3541979030193439
70.0,60.0,0.335515829622205
70.0,65.0,0.3094808990800356
70.0,70.0,0.2733622719817837
70.0,75.0,0.22260902764875212
70.0,80.0,0.15268371997693045
70.0,85.0,0.0
70.0,90.0,0.0
75.0,0.0,0.3299818445685073
75.0,5.0,0.329324659834931
75.0,10.0,0.32838567177269523
75.0,15.0,0.3270906773628688
75.0,20.0,0.32560085920844045
75.0,25.0,0.32373014252675375
75.0,30.0,0.32147842182909026
75.0,35.0,0.3187903990087623
75.0,40.0,0.31538785714554773
75.0,45.0,0.31120189289934946
75.0,50.0,0.305634548194896
75.0,55.0,0.29823115895289054
75.0,60.0,0.2876646101986649
75.0,65.0,0.272644961616292
75.0,70.0,0.24997096795194934
75.0,75.0,0.2146606742312959
75.0,80.0,0.15894168671839692
75.0,85.0,0.0
75.0,90.0,0.0
80.0,0.0,0.24202324076981313
80.0,5.0,0.2417625526359184
80.0,10.0,0.2413588529919997
80.0,15.0,0.2408943822108229
80.0,20.0,0.2402849773739632
80.0,25.0,0.23958338976450386
80.0,30.0,0.23873796350425333
80.0,35.0,0.23763549439928272
80.0,40.0,0.23631749939622668
80.0,45.0,0.23468322369406172
80.0,50.0,0.23250554404399662
80.0,55.0,0.22953384981722158
80.0,60.0,0.22533095940843548
80.0,65.0,0.2189949554006692
80.0,70.0,0.20877846537671907
80.0,75.0,0.19102644231434038
80.0,80.0,0.15690295726015951
80.0,85.0,0.0
80.0,90.0,0.0
85.0,0.0,0.15257209111575032
85.0,5.0,0.15253779528021852
85.0,10.0,0.1524543765297462
85.0,15.0,0.1523335063813176
85.0,20.0,0.1522165883901486
85.0,25.0,0.15207515645311484
85.0,30.0,0.15192087847352354
85.0,35.0,0.15172346084212457
85.0,40.0,0.15145785298571915
85.0,45.0,0.15112737825969141
85.0,50.0,0.15071317341334778
85.0,55.0,0.1501126133445345
85.0,60.0,0.14924479533414448
85.0,65.0,0.14791647041291822
85.0,70.0,0.14571149603079536
85.0,75.0,0.1415318245969787
85.0,80.0,0.13150679876829616
85.0,85.0,0.0
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
