theta_t,theta_l,eta
-75.0,25.0,0.32670129185216895
-75.0,30.0,0.3245570696636183
-75.0,35.0,0.3219097133503561
-75.0,40.0,0.31858946170467645
-75.0,45.0,0.31434295271843044
-75.0,50.0,0.3087810905125741
-75.0,55.0,0.30128687364172346
-75.0,60.0,0.2908475580744616
-75.0,65.0,0.2757444899532221
-75.0,70.0,0.25299241624094776
-75.0,75.0,0.21745554501333345
-75.0,80.0,0.1612022382537322
-75.0,85.0,0.07646393241727754
-75.0,90.0,0.0
-70.0,0.0,0.41851742826889443
-70.0,5.0,0.41705246237246163
-70.0,10.0,0.41518652708215714
-70.0,15.0,0.4128714521573361
-70.0,20.0,0.41003271401616637
-70.0,25.0,0.40656218784296005
-70.0,30.0,0.40230623591360554
-70.0,35.0,0.3970473154132699
-70.0,40.0,0.3904752071292989
-70.0,45.0,0.38214215141286306
-70.0,50.0,0.3713914920642668
-70.0,55.0,0.35724556629027665
-70.0,60.0,0.3382310408047973
-70.0,65.0,0.3121259770916933
-70.0,70.0,0.2756630064077181
-70.0,75.0,0.22443507441198784
-70.0,80.0,0.153812376123346
-70.0,85.0,0.0623463710172039
-70.0,90.0,0.0
-65.0,0.0,0.5014164280695506
-65.0,5.0,0.4991307977174257
-65.0,10.0,0.4961227978891542
-65.0,15.0,0.4923176040460596
-65.0,20.0,0.4875986468155884
-65.0,25.0,0.48179710052586705
-65.0,30.0,0.4746764043263863
-65.0,35.0,0.4659083521521305
-65.0,40.0,0.45503855239480684
-65.0,45.0,0.4414358989122131
-65.0,50.0,0.4242213381173126
-65.0,55.0,0.4021717092719779
-65.0,60.0,0.3736035341433307
-65.0,65.0,0.33627228662270836
-65.0,70.0,0.2873987991262828
-65.0,75.0,0.22408563288259342
-65.0,80.0,0.14453005057259996
-65.0,85.0,0.05014170693753441
-65.0,90.0,0.0
-60.0,0.0,0.5808562893391154
-60.0,5.0,0.5776014351053305
-60.0,10.0,0.5731856540138264
-60.0,15.0,0.5675069631181711
-60.0,20.0,0.5604050450206423
-60.0,25.0,0.5516498596771858
-60.0,30.0,0.5409244698920923
-60.0,35.0,0.5278009874828015
-60.0,40.0,0.5117075536462342
-60.0,45.0,0.49188610347147327
-60.0,50.0,0.4673415539517553
-60.0,55.0,0.43679042269328916
-60.0,60.0,0.3986308943788028
-60.0,65.0,0.3509860070521321
-60.0,70.0,0.29191648675651105
-60.0,75.0,0.21994045819582697
-60.0,80.0,0.13494693976311692
-60.0,85.0,0.03928062181122839
-60.0,90.0,0.0
-55.0,0.0,0.6565139363612588
-55.0,5.0,0.6521647665331725
-55.0,10.0,0.6461073559116306
-55.0,15.0,0.6382164958632013
-55.0,20.0,0.628294584438596
-55.0,25.0,0.6160609918871236
-55.0,30.0,0.6011368758354562
-55.0,35.0,0.5830253410235241
-55.0,40.0,0.5610877088051766
-55.0,45.0,0.53451824956623
-55.0,50.0,0.5023240994284804
-55.0,55.0,0.46332345247215073
-55.0,60.0,0.41618796483655784
-55.0,65.0,0.3595696114523093
-55.0,70.0,0.29236370442449827
-55.0,75.0,0.21414021179136591
-55.0,80.0,0.1256894065210952
-55.0,85.0,0.029453835829275087
-55.0,90.0,0.0
-50.0,0.0,0.7274936322881664
-50.0,5.0,0.721952433152798
-50.0,10.0,0.7140530554013359
-50.0,15.0,0.70365595282501
-50.0,20.0,0.6905403789404243
-50.0,25.0,0.6743967738603539
-50.0,30.0,0.6548166623903087
-50.0,35.0,0.6312812717464727
-50.0,40.0,0.6031513285284725
-50.0,45.0,0.5696624757287319
-50.0,50.0,0.5299342990650806
-50.0,55.0,0.48300602059810627
-50.0,60.0,0.42791671599062575
-50.0,65.0,0.3638515342956231
-50.0,70.0,0.29036791081466107
-50.0,75.0,0.2076890546251637
-50.0,80.0,0.11699618667885067
-50.0,85.0,0.020478058622923876
-50.0,90.0,0.0
-45.0,0.0,0.7934320125092639
-45.0,5.0,0.7866359937196701
-45.0,10.0,0.776751843249631
-45.0,15.0,0.7636381583033154
-45.0,20.0,0.7470705303204515
-45.0,25.0,0.7267384352109517
-45.0,30.0,0.7022420498160357
-45.0,35.0,0.6730909242121498
-45.0,40.0,0.6387077704292673
-45.0,45.0,0.5984416220655183
-45.0,50.0,0.5515978346084701
-45.0,55.0,0.49749259687444614
-45.0,60.0,0.43554183143858427
-45.0,65.0,0.36538874891270273
-45.0,70.0,0.2870654165471304
-45.0,75.0,0.2011645152296387
-45.0,80.0,0.10897245041822697
-45.0,85.0,0.012324956096305222
-45.0,90.0,0.0
-40.0,0.0,0.8540060882483
-40.0,5.0,0.8459287009251948
-40.0,10.0,0.8339775836314313
-40.0,15.0,0.8180243256440244
-40.0,20.0,0.7978637000851868
-40.0,25.0,0.7732153981079686
-40.0,30.0,0.7437280004283822
-40.0,35.0,0.7089866741588702
-40.0,40.0,0.6685276607191307
-40.0,45.0,0.6218631080245866
-40.0,50.0,0.5685201537575935
-40.0,55.0,0.5080982752853017
-40.0,60.0,0.44034694955033443
-40.0,65.0,0.36526134940158683
-40.0,70.0,0.28318613891425004
-40.0,75.0,0.1949064109127627
-40.0,80.0,0.10165295909173387
-40.0,85.0,0.005142786372959173
-40.0,90.0,0.0
-35.0,0.0,0.9052280722045308
-35.0,5.0,0.8959213665714186
-35.0,10.0,0.8819507118836617
-35.0,15.0,0.863216181361684
-35.0,20.0,0.8395550407301474
-35.0,25.0,0.81074762734341
-35.0,30.0,0.7765267021562502
-35.0,35.0,0.7365911884437175
-35.0,40.0,0.6906266927305627
-35.0,45.0,0.6383341413941799
-35.0,50.0,0.5794684884268065
-35.0,55.0,0.5138878554443692
-35.0,60.0,0.44161170298242647
-35.0,65.0,0.3628836606015794
-35.0,70.0,0.2782305329909354
-35.0,75.0,0.18849968316382704
-35.0,80.0,0.09473473322265905
-35.0,85.0,0.0007253318058519504
-35.0,90.0,0.0
-30.0,0.0,0.9396214198066682
-30.0,5.0,0.9293043691168225
-30.0,10.0,0.9135950479427369
-30.0,15.0,0.8924353692677118
-30.0,20.0,0.8657244811523485
-30.0,25.0,0.8333272637398158
-30.0,30.0,0.7950863174078563
-30.0,35.0,0.7508382241335728
-30.0,40.0,0.7004351334917838
-30.0,45.0,0.6437715709185856
-30.0,50.0,0.5808174863360703
-30.0,55.0,0.5116558666561755
-30.0,60.0,0.4365234463491655
-30.0,65.0,0.3558520434254121
-30.0,70.0,0.2703069752770581
-30.0,75.0,0.18081143587635484
-30.0,80.0,0.08799634686650738
-30.0,85.0,0.0
-30.0,90.0,0.0
-25.0,0.0,0.851344667816817
-25.0,5.0,0.8425080441221878
-25.0,10.0,0.8283537566880931
-25.0,15.0,0.8088698500905459
-25.0,20.0,0.784027163370527
-25.0,25.0,0.7537867309138971
-25.0,30.0,0.7181097353431014
-25.0,35.0,0.6769706293108319
-25.0,40.0,0.6303726920763613
-25.0,45.0,0.5783662598586002
-25.0,50.0,0.5210688231635522
-25.0,55.0,0.458685562566029
-25.0,60.0,0.39152887728159536
-25.0,65.0,0.32003393750276704
-25.0,70.0,0.24476615857876693
-25.0,75.0,0.16637926981508933
-25.0,80.0,0.08143960157154327
-25.0,85.0,0.0
-25.0,90.0,0.0
-20.0,0.0,0.7787661567238958
-20.0,5.0,0.7710897065378055
-20.0,10.0,0.7582005180439716
-20.0,15.0,0.7401225776154495
-20.0,20.0,0.7168831914528068
-20.0,25.0,0.6885180038600065
-20.0,30.0,0.6550783481248359
-20.0,35.0,0.616639800332638
-20.0,40.0,0.573312142587316
-20.0,45.0,0.5252502328713881
-20.0,50.0,0.4726651203129062
-20.0,55.0,0.41583474027508666
-20.0,60.0,0.35511257649569067
-20.0,65.0,0.29093229605106735
-20.0,70.0,0.22379687507777737
-20.0,75.0,0.15417117713309977
-20.0,80.0,0.07543901993390006
-20.0,85.0,0.0
-20.0,90.0,0.0
-15.0,0.0,0.7849137899568548
-15.0,5.0,0.7767762684389661
-15.0,10.0,0.7631043417558272
-15.0,15.0,0.7439571579096093
-15.0,20.0,0.7194140055079109
-15.0,25.0,0.6895773274535482
-15.0,30.0,0.6545773450684393
-15.0,35.0,0.614576580583141
-15.0,40.0,0.5697753131141005
-15.0,45.0,0.5204169403606683
-15.0,50.0,0.46679291307085075
-15.0,55.0,0.4092468821918091
-15.0,60.0,0.34817749334024817
-15.0,65.0,0.2840385607750629
-15.0,70.0,0.21732387543434045
-15.0,75.0,0.14844836573000383
-15.0,80.0,0.07088348998990766
-15.0,85.0,0.0
-15.0,90.0,0.0
-10.0,0.0,0.7893138063296058
-10.0,5.0,0.7808386639761586
-10.0,10.0,0.7665913398029989
-10.0,15.0,0.7466592120529577
-10.0,20.0,0.7211629769163165
-10.0,25.0,0.6902576926759003
-10.0,30.0,0.6541340840209995
-10.0,35.0,0.613019979716366
-10.0,40.0,0.567181695488338
-10.0,45.0,0.5169251498645561
-10.0,50.0,0.4625965260396338
-10.0,55.0,0.40458239909606447
-10.0,60.0,0.343309303989939
-10.0,65.0,0.2792414851553737
-10.0,70.0,0.21285904258467678
-10.0,75.0,0.14450931489937446
-10.0,80.0,0.06770433108095673
-10.0,85.0,0.0
-10.0,90.0,0.0
-5.0,0.0,0.7919570133222528
-5.0,5.0,0.7832760240736016
-5.0,10.0,0.7686768963235227
-5.0,15.0,0.7482652891511784
-5.0,20.0,0.7221885978492419
-5.0,25.0,0.6906352939732247
-5.0,30.0,0.6538341895313745
-5.0,35.0,0.6120534485564456
-5.0,40.0,0.5655993757432629
-5.0,45.0,0.5148148629555952
-5.0,50.0,0.4600775665740555
-5.0,55.0,0.40179785646676314
-5.0,60.0,0.3404167330316568
-5.0,65.0,0.2764021623658788
-5.0,70.0,0.21022266027308426
-5.0,75.0,0.14218195157991065
-5.0,80.0,0.06582592102308413
-5.0,85.0,0.0
-5.0,90.0,0.0
0.0,0.0,0.7928385973277755
0.0,5.0,0.7840884346730155
0.0,10.0,0.7693709445590863
0.0,15.0,0.748798084494008
0.0,20.0,0.722526482308506
0.0,25.0,0.6907560593555812
0.0,30.0,0.653728606812489
0.0,35.0,0.6117259385087993
0.0,40.0,0.5650677132204441
0.0,45.0,0.5141090479010363
0.0,50.0,0.4592378460932661
0.0,55.0,0.4008720628708936
0.0,60.0,0.33945711746334445
0.0,65.0,0.2754618184361743
0.0,70.0,0.2093504181427229
0.0,75.0,0.14141180494155187
0.0,80.0,0.06520456883748615
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.7919570133222525
5.0,5.0,0.7832760240736014
5.0,10.0,0.7686768963235223
5.0,15.0,0.7482652891511787
5.0,20.0,0.7221885978492419
5.0,25.0,0.6906352939732249
5.0,30.0,0.6538341895313745
5.0,35.0,0.6120534485564456
5.0,40.0,0.5655993757432628
5.0,45.0,0.5148148629555953
5.0,50.0,0.4600775665740555
5.0,55.0,0.40179785646676314
5.0,60.0,0.3404167330316568
5.0,65.0,0.27640216235019766
5.0,70.0,0.21022266027308428
5.0,75.0,0.14218195157991062
5.0,80.0,0.06582592102308413
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.7893138063296058
10.0,5.0,0.7808386639761584
10.0,10.0,0.766591339802999
10.0,15.0,0.7466592120529577
10.0,20.0,0.7211629769163168
10.0,25.0,0.6902576926759001
10.0,30.0,0.6541340840209994
10.0,35.0,0.6130199797163661
10.0,40.0,0.567181695488338
10.0,45.0,0.5169251498645561
10.0,50.0,0.4625965260396339
10.0,55.0,0.40458239909606464
10.0,60.0,0.3433093039899391
10.0,65.0,0.2792414851553737
10.0,70.0,0.21285904258467678
10.0,75.0,0.14450931489937446
10.0,80.0,0.06770433108095641
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.7849137899568548
15.0,5.0,0.776776268438966
15.0,10.0,0.7631043417558272
15.0,15.0,0.7439571579096093
15.0,20.0,0.7194140055079107
15.0,25.0,0.6895773274535482
15.0,30.0,0.6545773450684395
15.0,35.0,0.6145765805831412
15.0,40.0,0.5697753131141005
15.0,45.0,0.5204169403606682
15.0,50.0,0.46679291307085075
15.0,55.0,0.40924688219180916
15.0,60.0,0.34817749334024817
15.0,65.0,0.2840385607750629
15.0,70.0,0.21732387543434048
15.0,75.0,0.14844836573000383
15.0,80.0,0.07088348998990766
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.7787661567238959
20.0,5.0,0.7710897065378054
20.0,10.0,0.7582005180439717
20.0,15.0,0.7401225776154495
20.0,20.0,0.7168831914528069
20.0,25.0,0.6885180038600065
20.0,30.0,0.6550783481248359
20.0,35.0,0.616639800332638
20.0,40.0,0.5733121425873159
20.0,45.0,0.5252502328713881
20.0,50.0,0.4726651203129062
20.0,55.0,0.4158347402750865
20.0,60.0,0.35511257649569067
20.0,65.0,0.29093229605106724
20.0,70.0,0.22379687507777743
20.0,75.0,0.15417117713309977
20.0,80.0,0.07543901993390005
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.8513446678168167
25.0,5.0,0.8425080441221879
25.0,10.0,0.8283537566880931
25.0,15.0,0.8088698500905459
25.0,20.0,0.784027163370527
25.0,25.0,0.7537867309138973
25.0,30.0,0.7181097353431016
25.0,35.0,0.676970629310832
25.0,40.0,0.6303726920763612
25.0,45.0,0.5783662598586004
25.0,50.0,0.5210688231635521
25.0,55.0,0.458685562566029
25.0,60.0,0.39152887728159536
25.0,65.0,0.32003393750276704
25.0,70.0,0.24476615857876693
25.0,75.0,0.1663792698150893
25.0,80.0,0.08143960157154329
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9396214198066682
30.0,5.0,0.9293043691168222
30.0,10.0,0.9135950479427368
30.0,15.0,0.8924353692677119
30.0,20.0,0.8657244811523485
30.0,25.0,0.8333272637398158
30.0,30.0,0.7950863174078561
30.0,35.0,0.750838224133573
30.0,40.0,0.7004351334917839
30.0,45.0,0.6437715709185856
30.0,50.0,0.5808174863360703
30.0,55.0,0.5116558666561754
30.0,60.0,0.4365234463491657
30.0,65.0,0.3558520434254121
30.0,70.0,0.27030697527705816
30.0,75.0,0.18081143587635484
30.0,80.0,0.08799634686650738
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.9052280722045308
35.0,5.0,0.8959213665714186
35.0,10.0,0.8819507118836617
35.0,15.0,0.863216181361684
35.0,20.0,0.8395550407301475
35.0,25.0,0.8107476273434098
35.0,30.0,0.7765267021562502
35.0,35.0,0.7365911884437176
35.0,40.0,0.6906266927305625
35.0,45.0,0.6383341413941799
35.0,50.0,0.5794684884268066
35.0,55.0,0.5138878554443692
35.0,60.0,0.4416117029824264
35.0,65.0,0.36288366060157934
35.0,70.0,0.2782305329909353
35.0,75.0,0.18849968316382712
35.0,80.0,0.09473473322265905
35.0,85.0,0.0007253318058519472
35.0,90.0,0.0
40.0,0.0,0.8540060882482999
40.0,5.0,0.8459287009251948
40.0,10.0,0.8339775836314313
40.0,15.0,0.8180243256440244
40.0,20.0,0.7978637000851866
40.0,25.0,0.7732153981079687
40.0,30.0,0.7437280004283823
40.0,35.0,0.7089866741588702
40.0,40.0,0.6685276607191307
40.0,45.0,0.6218631080245868
40.0,50.0,0.5685201537575935
40.0,55.0,0.5080982752853017
40.0,60.0,0.44034694955033443
40.0,65.0,0.36526134940158683
40.0,70.0,0.28318613891425004
40.0,75.0,0.19490641091276265
40.0,80.0,0.10165295909173386
40.0,85.0,0.005142786372959166
40.0,90.0,0.0
45.0,0.0,0.7934320125092639
45.0,5.0,0.7866359937196701
45.0,10.0,0.7767518432496312
45.0,15.0,0.7636381583033153
45.0,20.0,0.7470705303204515
45.0,25.0,0.7267384352109516
45.0,30.0,0.7022420498160359
45.0,35.0,0.6730909242121498
45.0,40.0,0.6387077704292675
45.0,45.0,0.5984416220655183
45.0,50.0,0.5515978346084703
45.0,55.0,0.49749259687444586
45.0,60.0,0.43554183143858416
45.0,65.0,0.3653887489127027
45.0,70.0,0.2870654165471304
45.0,75.0,0.20116451522963874
45.0,80.0,0.10897245041822698
45.0,85.0,0.012324956096305212
45.0,90.0,0.0
50.0,0.0,0.7274936322881667
50.0,5.0,0.7219524331527979
50.0,10.0,0.7140530554013359
50.0,15.0,0.70365595282501
50.0,20.0,0.6905403789404242
50.0,25.0,0.6743967738603538
50.0,30.0,0.6548166623903087
50.0,35.0,0.6312812717464727
50.0,40.0,0.6031513285284724
50.0,45.0,0.5696624757287322
50.0,50.0,0.5299342990650805
50.0,55.0,0.48300602059810616
50.0,60.0,0.4279167159906256
50.0,65.0,0.3638515342956231
50.0,70.0,0.2903679108146611
50.0,75.0,0.20768905462516365
50.0,80.0,0.11699618667885069
50.0,85.0,0.02047805862292387
50.0,90.0,0.0
55.0,0.0,0.6565139363612589
55.0,5.0,0.6521647665331726
55.0,10.0,0.6461073559116308
55.0,15.0,0.6382164958632012
55.0,20.0,0.6282945844385958
55.0,25.0,0.6160609918871235
55.0,30.0,0.6011368758354563
55.0,35.0,0.5830253410235242
55.0,40.0,0.5610877088051766
55.0,45.0,0.5345182495662301
55.0,50.0,0.5023240994284804
55.0,55.0,0.46332345247215073
55.0,60.0,0.41618796483655784
55.0,65.0,0.35956961145230937
55.0,70.0,0.2923637044244983
55.0,75.0,0.21414021179136597
55.0,80.0,0.12568940652109517
55.0,85.0,0.02945383582927508
55.0,90.0,0.0
60.0,0.0,0.5808562893391154
60.0,5.0,0.5776014351053307
60.0,10.0,0.5731856540138265
60.0,15.0,0.5675069631181708
60.0,20.0,0.5604050450206423
60.0,25.0,0.5516498596771857
60.0,30.0,0.5409244698920925
60.0,35.0,0.5278009874828015
60.0,40.0,0.5117075536462342
60.0,45.0,0.4918861034714734
60.0,50.0,0.46734155395175525
60.0,55.0,0.43679042269328916
60.0,60.0,0.3986308943788028
60.0,65.0,0.35098600705213207
60.0,70.0,0.2919164867565111
60.0,75.0,0.21994045819582703
60.0,80.0,0.13494693976311692
60.0,85.0,0.03928062181122839
60.0,90.0,0.0
65.0,0.0,0.5014164280695506
65.0,5.0,0.49913079771742574
65.0,10.0,0.4961227978891541
65.0,15.0,0.4923176040460596
65.0,20.0,0.4875986468155884
65.0,25.0,0.48179710052586694
65.0,30.0,0.4746764043263863
65.0,35.0,0.46590835215213067
65.0,40.0,0.45503855239480684
65.0,45.0,0.44143589891221297
65.0,50.0,0.42422133811731255
65.0,55.0,0.4021717092719779
65.0,60.0,0.37360353414333075
65.0,65.0,0.3362722866227083
65.0,70.0,0.2873987991262828
65.0,75.0,0.22408563288259348
65.0,80.0,0.1445300505726
65.0,85.0,0.050141706937534405
65.0,90.0,0.0
70.0,0.0,0.41851742826889443
70.0,5.0,0.4170524623724617
70.0,10.0,0.415186527082157
70.0,15.0,0.41287145215733606
70.0,20.0,0.4100327140161663
70.0,25.0,0.40656218784296017
70.0,30.0,0.40230623591360554
70.0,35.0,0.3970473154132699
70.0,40.0,0.3904752071292989
70.0,45.0,0.3821421514128632
70.0,50.0,0.37139149206426686
70.0,55.0,0.35724556629027665
70.0,60.0,0.3382310408047973
70.0,65.0,0.31212597709169343
70.0,70.0,0.2756630064077181
70.0,75.0,0.22443507441198784
70.0,80.0,0.153812376123346
70.0,85.0,0.062346371017203896
70.0,90.0,0.0
75.0,0.0,0.33290772345172653
75.0,5.0,0.33210199911840044
75.0,10.0,0.33111121841359037
75.0,15.0,0.32990974993442573
75.0,20.0,0.32845858930991007
75.0,25.0,0.326701291852169
75.0,30.0,0.32455706966361825
75.0,35.0,0.3219097133503561
75.0,40.0,0.3185894617046764
75.0,45.0,0.31434295271843044
75.0,50.0,0.30878109051257413
75.0,55.0,0.30128687364172346
75.0,60.0,0.2908475580744616
75.0,65.0,0.2757444899532221
75.0,70.0,0.25299241624094776
75.0,75.0,0.21745554501333342
75.0,80.0,0.16120223825373214
75.0,85.0,0.07646393241727752
75.0,90.0,0.0
80.0,0.0,0.2451755590622087
80.0,5.0,0.24485924649640187
80.0,10.0,0.24448077157476927
80.0,15.0,0.2440302438924797
80.0,20.0,0.2434931158079538
80.0,25.0,0.2428481275817474
80.0,30.0,0.24206476399141647
80.0,35.0,0.24109863027058964
80.0,40.0,0.23988352322587822
80.0,45.0,0.23831814206246135
80.0,50.0,0.23624147897119624
80.0,55.0,0.2333865882197671
80.0,60.0,0.22928694130447927
80.0,65.0,0.22307415889559598
80.0,70.0,0.21300510195372457
80.0,75.0,0.19528742659019946
80.0,80.0,0.16123960385671096
80.0,85.0,0.0933379906691335
80.0,90.0,0.0
85.0,0.0,0.15598709672901598
85.0,5.0,0.15599065395210357
85.0,10.0,0.15598535579993145
85.0,15.0,0.1559704800875716
85.0,20.0,0.15594453498281033
85.0,25.0,0.15590516020053657
85.0,30.0,0.15584861844609962
85.0,35.0,0.15576933706076349
85.0,40.0,0.15565854433518345
85.0,45.0,0.15550242046431137
85.0,50.0,0.1552780302621237
85.0,55.0,0.15494543096827168
85.0,60.0,0.15442964103390067
85.0,65.0,0.15357594069543065
85.0,70.0,0.15202313164539139
85.0,75.0,0.14878029192088935
85.0,80.0,0.140452505732941
85.0,85.0,0.11137823895187952
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
