theta_t,theta_l,eta
-75.0,25.0,0.3266984953941269
-75.0,30.0,0.3245538058181032
-75.0,35.0,0.3219056943376129
-75.0,40.0,0.3185842962704693
-75.0,45.0,0.31433614566253637
-75.0,50.0,0.308772119674273
-75.0,55.0,0.3012753537721072
-75.0,60.0,0.29083349530474367
-75.0,65.0,0.2757285471733304
-75.0,70.0,0.25297607685541634
-75.0,75.0,0.2174411818165597
-75.0,80.0,0.1611934813269674
-75.0,85.0,0.07646406171127054
-75.0,90.0,0.0
-70.0,0.0,0.41851892535024127
-70.0,5.0,0.4170540330883763
-70.0,10.0,0.41518833686791146
-70.0,15.0,0.4128736811895121
-70.0,20.0,0.41003557523096035
-70.0,25.0,0.4065659363195341
-70.0,30.0,0.4023111812067355
-70.0,35.0,0.39705381163468617
-70.0,40.0,0.39048363606412434
-70.0,45.0,0.38215284943864075
-70.0,50.0,0.37140464557247843
-70.0,55.0,0.35726104613148646
-70.0,60.0,0.3382482185145848
-70.0,65.0,0.3121435743400625
-70.0,70.0,0.27567898643551547
-70.0,75.0,0.22444654599192274
-70.0,80.0,0.15381653741673976
-70.0,85.0,0.06234735715354168
-70.0,90.0,0.0
-65.0,0.0,0.5014090309828879
-65.0,5.0,0.49912335047875284
-65.0,10.0,0.4961151359530834
-65.0,15.0,0.4923095642097243
-65.0,20.0,0.48759004730460376
-65.0,25.0,0.48178775792815587
-65.0,30.0,0.47466613738347463
-65.0,35.0,0.46589700832634445
-65.0,40.0,0.4550260460114202
-65.0,45.0,0.44142226778907123
-65.0,50.0,0.42420681737127547
-65.0,55.0,0.4021568005344646
-65.0,60.0,0.3735890809450436
-65.0,65.0,0.3362595248389861
-65.0,70.0,0.2873893684495324
-65.0,75.0,0.2240812043481404
-65.0,80.0,0.1445301775793338
-65.0,85.0,0.05014270072670547
-65.0,90.0,0.0
-60.0,0.0,0.5808645767985998
-60.0,5.0,0.5776097463589006
-60.0,10.0,0.573194108940173
-60.0,15.0,0.5675156740636346
-60.0,20.0,0.5604141075378576
-60.0,25.0,0.5516593443609474
-60.0,30.0,0.5409344124881277
-60.0,35.0,0.5278113703759161
-60.0,40.0,0.5117182932113088
-60.0,45.0,0.4918970318159381
-60.0,50.0,0.46735239919914406
-60.0,55.0,0.43680078896132096
-60.0,60.0,0.3986402396025974
-60.0,65.0,0.3509936208729989
-60.0,70.0,0.2919215668561986
-60.0,75.0,0.21994270507084826
-60.0,80.0,0.13494787782894271
-60.0,85.0,0.039280340938112474
-60.0,90.0,0.0
-55.0,0.0,0.6564996344619396
-55.0,5.0,0.6521505188340501
-55.0,10.0,0.6460931211064354
-55.0,15.0,0.638202245690251
-55.0,20.0,0.6282803113201795
-55.0,25.0,0.6160467180733915
-55.0,30.0,0.6011226648276808
-55.0,35.0,0.5830113090970657
-55.0,40.0,0.5610740378704185
-55.0,45.0,0.5345052067242453
-55.0,50.0,0.502312049664923
-55.0,55.0,0.4633128778919475
-55.0,60.0,0.41617946564162717
-55.0,65.0,0.35956384649759976
-55.0,70.0,0.29236110688992956
-55.0,75.0,0.2141402170541549
-55.0,80.0,0.1256902652095976
-55.0,85.0,0.029443707110553326
-55.0,90.0,0.0
-50.0,0.0,0.7274933209817407
-50.0,5.0,0.7219521391503125
-50.0,10.0,0.7140528055518504
-50.0,15.0,0.7036557690356239
-50.0,20.0,0.6905402772839319
-50.0,25.0,0.674396758995793
-50.0,30.0,0.6548167262073684
-50.0,35.0,0.6312813912179803
-50.0,40.0,0.6031514626863687
-50.0,45.0,0.5696625671446024
-50.0,50.0,0.5299342816663352
-50.0,55.0,0.48300583519002827
-50.0,60.0,0.42791634440568305
-50.0,65.0,0.363851060079231
-50.0,70.0,0.29036758070971486
-50.0,75.0,0.2076892610168222
-50.0,80.0,0.1169965493921498
-50.0,85.0,0.020444454115440124
-50.0,90.0,0.0
-45.0,0.0,0.7934258277721652
-45.0,5.0,0.7866298692270088
-45.0,10.0,0.7767458112849692
-45.0,15.0,0.7636322590505334
-45.0,20.0,0.7470648172540221
-45.0,25.0,0.7267329795497302
-45.0,30.0,0.7022369439409505
-45.0,35.0,0.6730862931167128
-45.0,40.0,0.6387037644465062
-45.0,45.0,0.5984384258569063
-45.0,50.0,0.5515956442792507
-45.0,55.0,0.49749159008848964
-45.0,60.0,0.435542051186176
-45.0,65.0,0.36538989551629114
-45.0,70.0,0.2870666755940525
-45.0,75.0,0.20116518897951507
-45.0,80.0,0.10896835762458144
-45.0,85.0,0.012275427506862651
-45.0,90.0,0.0
-40.0,0.0,0.8539979847072801
-40.0,5.0,0.8459206791036975
-40.0,10.0,0.8339696863410858
-40.0,15.0,0.8180165966701066
-40.0,20.0,0.7978561849277752
-40.0,25.0,0.7732081483928614
-40.0,30.0,0.7437210705351911
-40.0,35.0,0.7089801215591426
-40.0,40.0,0.6685215494526936
-40.0,45.0,0.6218575055843794
-40.0,50.0,0.5685151298930206
-40.0,55.0,0.5080939049831709
-40.0,60.0,0.44034333419691263
-40.0,65.0,0.3652586639810902
-40.0,70.0,0.28318463435083735
-40.0,75.0,0.19490550501747586
-40.0,80.0,0.10163000748106661
-40.0,85.0,0.005108566259723226
-40.0,90.0,0.0
-35.0,0.0,0.905241846292357
-35.0,5.0,0.8959349826364522
-35.0,10.0,0.8819640703592893
-35.0,15.0,0.8632291783302615
-35.0,20.0,0.8395675637253696
-35.0,25.0,0.8107595590727935
-35.0,30.0,0.7765379086483744
-35.0,35.0,0.7366015226981439
-35.0,40.0,0.6906359851296465
-35.0,45.0,0.6383422024677546
-35.0,50.0,0.5794751101241917
-35.0,55.0,0.5138928400027959
-35.0,60.0,0.4416149447147742
-35.0,65.0,0.3628853048218096
-35.0,70.0,0.2782309815358665
-35.0,75.0,0.18849553820580947
-35.0,80.0,0.09467153334365701
-35.0,85.0,0.0007188080200815335
-35.0,90.0,0.0
-30.0,0.0,0.9394922778566639
-30.0,5.0,0.9291774210441032
-30.0,10.0,0.9134704801589237
-30.0,15.0,0.8923133884536286
-30.0,20.0,0.8656053171507445
-30.0,25.0,0.8332111710157616
-30.0,30.0,0.7949735903931127
-30.0,35.0,0.7507292211565199
-30.0,40.0,0.7003303076991124
-30.0,45.0,0.6436715346904436
-30.0,50.0,0.5807231003888356
-30.0,55.0,0.5115683789024212
-30.0,60.0,0.4364447309760321
-30.0,65.0,0.35578484193200327
-30.0,70.0,0.2702544760731083
-30.0,75.0,0.18076785334519502
-30.0,80.0,0.08787752435297795
-30.0,85.0,0.0
-30.0,90.0,0.0
-25.0,0.0,0.8513448472547526
-25.0,5.0,0.8425082042598875
-25.0,10.0,0.8283538810768672
-25.0,15.0,0.8088699213073821
-25.0,20.0,0.784027163438344
-25.0,25.0,0.7537866393936556
-25.0,30.0,0.7181095331379383
-25.0,35.0,0.676970292469572
-25.0,40.0,0.6303721842570256
-25.0,45.0,0.5783655339139893
-25.0,50.0,0.5210678027871337
-25.0,55.0,0.4586841264597152
-25.0,60.0,0.3915268430198906
-25.0,65.0,0.3200309445171582
-25.0,70.0,0.24475979069704773
-25.0,75.0,0.16634527544681868
-25.0,80.0,0.08126776553106552
-25.0,85.0,0.0
-25.0,90.0,0.0
-20.0,0.0,0.7787665788888724
-20.0,5.0,0.7710901277039206
-20.0,10.0,0.7582009522039997
-20.0,15.0,0.7401230424435689
-20.0,20.0,0.7168837119266275
-20.0,25.0,0.6885186199617713
-20.0,30.0,0.6550791271440758
-20.0,35.0,0.6166408579613908
-20.0,40.0,0.5733136821267858
-20.0,45.0,0.5252526081676352
-20.0,50.0,0.4726689242458289
-20.0,55.0,0.4158408697913204
-20.0,60.0,0.35512214157180605
-20.0,65.0,0.2909457505802506
-20.0,70.0,0.22380860898450117
-20.0,75.0,0.15413604120845562
-20.0,80.0,0.07522727107783139
-20.0,85.0,0.0
-20.0,90.0,0.0
-15.0,0.0,0.7849140542938687
-15.0,5.0,0.7767765288721823
-15.0,10.0,0.7631045998142763
-15.0,15.0,0.7439574147831044
-15.0,20.0,0.7194142589252376
-15.0,25.0,0.6895775875541168
-15.0,30.0,0.6545776119425082
-15.0,35.0,0.6145768596191862
-15.0,40.0,0.5697756205780434
-15.0,45.0,0.5204173179097267
-15.0,50.0,0.46679346702911284
-15.0,55.0,0.40924786725723766
-15.0,60.0,0.34817935140971906
-15.0,65.0,0.2840410145296995
-15.0,70.0,0.21731819853644402
-15.0,75.0,0.14838097755904103
-15.0,80.0,0.07063700057141124
-15.0,85.0,0.0
-15.0,90.0,0.0
-10.0,0.0,0.7893140740822757
-10.0,5.0,0.7808389290955081
-10.0,10.0,0.7665916022296708
-10.0,15.0,0.7466594734998968
-10.0,20.0,0.7211632392212795
-10.0,25.0,0.6902579579025855
-10.0,30.0,0.6541343538685352
-10.0,35.0,0.6130202571273158
-10.0,40.0,0.5671819874171584
-10.0,45.0,0.5169254781984476
-10.0,50.0,0.46259696871204764
-10.0,55.0,0.4045832069074925
-10.0,60.0,0.34331103949722447
-10.0,65.0,0.2792438117380767
-10.0,70.0,0.21284998178590922
-10.0,75.0,0.144423984754308
-10.0,80.0,0.06743323218961858
-10.0,85.0,0.0
-10.0,90.0,0.0
-5.0,0.0,0.791957285193116
-5.0,5.0,0.783276291789165
-5.0,10.0,0.7686771616688541
-5.0,15.0,0.7482655539913832
-5.0,20.0,0.722188864503938
-5.0,25.0,0.6906355639954337
-5.0,30.0,0.6538344649627236
-5.0,35.0,0.6120537330757296
-5.0,40.0,0.5655996763203811
-5.0,45.0,0.5148152037766085
-5.0,50.0,0.4600780343235994
-5.0,55.0,0.4017987317872104
-5.0,60.0,0.34041862385312155
-5.0,65.0,0.2764044575346453
-5.0,70.0,0.21021091287503416
-5.0,75.0,0.14208455896684768
-5.0,80.0,0.06554031797980614
-5.0,85.0,0.0
-5.0,90.0,0.0
0.0,0.0,0.7928388698189761
0.0,5.0,0.7840887031857918
0.0,10.0,0.7693712109731852
0.0,15.0,0.7487983510046526
0.0,20.0,0.7225267504304104
0.0,25.0,0.6907563310982953
0.0,30.0,0.6537288845295895
0.0,35.0,0.6117262248256847
0.0,40.0,0.5650680160733945
0.0,45.0,0.5141093912160559
0.0,50.0,0.45923831768852086
0.0,55.0,0.40087294861441974
0.0,60.0,0.3394590316053641
0.0,65.0,0.275464038927063
0.0,70.0,0.20933762833223937
0.0,75.0,0.14131017670575519
0.0,80.0,0.06491419235852038
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.791957285193116
5.0,5.0,0.783276291789165
5.0,10.0,0.7686771616688539
5.0,15.0,0.7482655539913834
5.0,20.0,0.722188864503938
5.0,25.0,0.6906355639954339
5.0,30.0,0.6538344649627235
5.0,35.0,0.6120537330757296
5.0,40.0,0.5655996763203811
5.0,45.0,0.5148152037766086
5.0,50.0,0.4600780343235995
5.0,55.0,0.4017987317872104
5.0,60.0,0.34041862385312155
5.0,65.0,0.27640445751960424
5.0,70.0,0.21021091287503413
5.0,75.0,0.1420845589668477
5.0,80.0,0.06554031797980614
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.7893140740822759
10.0,5.0,0.7808389290955078
10.0,10.0,0.7665916022296709
10.0,15.0,0.7466594734998968
10.0,20.0,0.7211632392212798
10.0,25.0,0.6902579579025854
10.0,30.0,0.654134353868535
10.0,35.0,0.6130202571273159
10.0,40.0,0.5671819874171583
10.0,45.0,0.5169254781984476
10.0,50.0,0.46259696871204753
10.0,55.0,0.40458320690749267
10.0,60.0,0.3433110394972244
10.0,65.0,0.2792438117380767
10.0,70.0,0.21284998178590914
10.0,75.0,0.14442398475430804
10.0,80.0,0.06743323218961807
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.7849140542938687
15.0,5.0,0.7767765288721823
15.0,10.0,0.7631045998142763
15.0,15.0,0.7439574147831043
15.0,20.0,0.7194142589252375
15.0,25.0,0.6895775875541169
15.0,30.0,0.6545776119425082
15.0,35.0,0.6145768596191863
15.0,40.0,0.5697756205780432
15.0,45.0,0.5204173179097267
15.0,50.0,0.46679346702911295
15.0,55.0,0.40924786725723755
15.0,60.0,0.348179351409719
15.0,65.0,0.2840410145296995
15.0,70.0,0.21731819853644402
15.0,75.0,0.148380977559041
15.0,80.0,0.07063700057141123
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.7787665788888725
20.0,5.0,0.7710901277039203
20.0,10.0,0.7582009522039999
20.0,15.0,0.7401230424435687
20.0,20.0,0.7168837119266273
20.0,25.0,0.6885186199617712
20.0,30.0,0.6550791271440759
20.0,35.0,0.6166408579613909
20.0,40.0,0.5733136821267856
20.0,45.0,0.5252526081676353
20.0,50.0,0.47266892424582907
20.0,55.0,0.4158408697913204
20.0,60.0,0.355122141571806
20.0,65.0,0.2909457505802506
20.0,70.0,0.22380860898450117
20.0,75.0,0.15413604120845562
20.0,80.0,0.07522727107783139
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.8513448472547526
25.0,5.0,0.8425082042598877
25.0,10.0,0.8283538810768672
25.0,15.0,0.8088699213073821
25.0,20.0,0.784027163438344
25.0,25.0,0.7537866393936555
25.0,30.0,0.7181095331379386
25.0,35.0,0.6769702924695722
25.0,40.0,0.6303721842570256
25.0,45.0,0.5783655339139891
25.0,50.0,0.5210678027871335
25.0,55.0,0.4586841264597151
25.0,60.0,0.39152684301989055
25.0,65.0,0.3200309445171582
25.0,70.0,0.24475979069704773
25.0,75.0,0.1663452754468187
25.0,80.0,0.08126776553106549
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9394922778566637
30.0,5.0,0.9291774210441028
30.0,10.0,0.9134704801589235
30.0,15.0,0.8923133884536288
30.0,20.0,0.8656053171507446
30.0,25.0,0.8332111710157616
30.0,30.0,0.7949735903931124
30.0,35.0,0.7507292211565196
30.0,40.0,0.7003303076991128
30.0,45.0,0.6436715346904437
30.0,50.0,0.5807231003888356
30.0,55.0,0.5115683789024211
30.0,60.0,0.43644473097603204
30.0,65.0,0.35578484193200316
30.0,70.0,0.2702544760731084
30.0,75.0,0.18076785334519507
30.0,80.0,0.08787752435297798
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.905241846292357
35.0,5.0,0.8959349826364522
35.0,10.0,0.8819640703592891
35.0,15.0,0.8632291783302615
35.0,20.0,0.8395675637253696
35.0,25.0,0.8107595590727935
35.0,30.0,0.7765379086483744
35.0,35.0,0.7366015226981439
35.0,40.0,0.6906359851296463
35.0,45.0,0.6383422024677545
35.0,50.0,0.5794751101241918
35.0,55.0,0.5138928400027958
35.0,60.0,0.44161494471477414
35.0,65.0,0.3628853048218097
35.0,70.0,0.27823098153586656
35.0,75.0,0.18849553820580944
35.0,80.0,0.09467153334365701
35.0,85.0,0.0007188080200815303
35.0,90.0,0.0
40.0,0.0,0.8539979847072801
40.0,5.0,0.8459206791036974
40.0,10.0,0.8339696863410858
40.0,15.0,0.8180165966701066
40.0,20.0,0.7978561849277754
40.0,25.0,0.7732081483928616
40.0,30.0,0.7437210705351912
40.0,35.0,0.7089801215591425
40.0,40.0,0.6685215494526935
40.0,45.0,0.6218575055843795
40.0,50.0,0.5685151298930207
40.0,55.0,0.5080939049831709
40.0,60.0,0.44034333419691263
40.0,65.0,0.3652586639810903
40.0,70.0,0.28318463435083735
40.0,75.0,0.19490550501747592
40.0,80.0,0.10163000748106661
40.0,85.0,0.005108566259723219
40.0,90.0,0.0
45.0,0.0,0.7934258277721652
45.0,5.0,0.7866298692270091
45.0,10.0,0.7767458112849692
45.0,15.0,0.7636322590505334
45.0,20.0,0.7470648172540221
45.0,25.0,0.7267329795497303
45.0,30.0,0.7022369439409503
45.0,35.0,0.6730862931167128
45.0,40.0,0.6387037644465063
45.0,45.0,0.5984384258569065
45.0,50.0,0.5515956442792507
45.0,55.0,0.4974915900884894
45.0,60.0,0.435542051186176
45.0,65.0,0.36538989551629103
45.0,70.0,0.28706667559405247
45.0,75.0,0.2011651889795151
45.0,80.0,0.10896835762458142
45.0,85.0,0.012275427506862646
45.0,90.0,0.0
50.0,0.0,0.7274933209817407
50.0,5.0,0.7219521391503124
50.0,10.0,0.7140528055518504
50.0,15.0,0.7036557690356238
50.0,20.0,0.6905402772839319
50.0,25.0,0.6743967589957929
50.0,30.0,0.6548167262073684
50.0,35.0,0.6312813912179805
50.0,40.0,0.6031514626863688
50.0,45.0,0.5696625671446024
50.0,50.0,0.5299342816663354
50.0,55.0,0.4830058351900282
50.0,60.0,0.4279163444056829
50.0,65.0,0.3638510600792309
50.0,70.0,0.29036758070971486
50.0,75.0,0.20768926101682217
50.0,80.0,0.11699654939214979
50.0,85.0,0.020444454115440113
50.0,90.0,0.0
55.0,0.0,0.6564996344619398
55.0,5.0,0.6521505188340502
55.0,10.0,0.6460931211064355
55.0,15.0,0.6382022456902509
55.0,20.0,0.6282803113201795
55.0,25.0,0.6160467180733914
55.0,30.0,0.6011226648276808
55.0,35.0,0.5830113090970659
55.0,40.0,0.5610740378704185
55.0,45.0,0.5345052067242453
55.0,50.0,0.502312049664923
55.0,55.0,0.46331287789194747
55.0,60.0,0.41617946564162717
55.0,65.0,0.35956384649759976
55.0,70.0,0.29236110688992956
55.0,75.0,0.2141402170541548
55.0,80.0,0.1256902652095976
55.0,85.0,0.02944370711055331
55.0,90.0,0.0
60.0,0.0,0.5808645767985998
60.0,5.0,0.5776097463589007
60.0,10.0,0.5731941089401728
60.0,15.0,0.5675156740636345
60.0,20.0,0.5604141075378577
60.0,25.0,0.5516593443609474
60.0,30.0,0.5409344124881277
60.0,35.0,0.5278113703759163
60.0,40.0,0.5117182932113088
60.0,45.0,0.49189703181593813
60.0,50.0,0.46735239919914395
60.0,55.0,0.4368007889613211
60.0,60.0,0.3986402396025975
60.0,65.0,0.35099362087299896
60.0,70.0,0.29192156685619863
60.0,75.0,0.2199427050708482
60.0,80.0,0.1349478778289427
60.0,85.0,0.039280340938112474
60.0,90.0,0.0
65.0,0.0,0.501409030982888
65.0,5.0,0.49912335047875284
65.0,10.0,0.4961151359530835
65.0,15.0,0.4923095642097244
65.0,20.0,0.48759004730460376
65.0,25.0,0.48178775792815576
65.0,30.0,0.47466613738347463
65.0,35.0,0.46589700832634456
65.0,40.0,0.4550260460114202
65.0,45.0,0.4414222677890712
65.0,50.0,0.42420681737127547
65.0,55.0,0.4021568005344646
65.0,60.0,0.3735890809450436
65.0,65.0,0.3362595248389861
65.0,70.0,0.2873893684495324
65.0,75.0,0.22408120434814038
65.0,80.0,0.1445301775793338
65.0,85.0,0.05014270072670546
65.0,90.0,0.0
70.0,0.0,0.41851892535024127
70.0,5.0,0.4170540330883763
70.0,10.0,0.41518833686791135
70.0,15.0,0.4128736811895121
70.0,20.0,0.41003557523096035
70.0,25.0,0.40656593631953397
70.0,30.0,0.4023111812067355
70.0,35.0,0.3970538116346863
70.0,40.0,0.3904836360641243
70.0,45.0,0.38215284943864075
70.0,50.0,0.37140464557247843
70.0,55.0,0.35726104613148646
70.0,60.0,0.3382482185145848
70.0,65.0,0.31214357434006257
70.0,70.0,0.2756789864355155
70.0,75.0,0.22444654599192274
70.0,80.0,0.15381653741673978
70.0,85.0,0.06234735715354168
70.0,90.0,0.0
75.0,0.0,0.33290548280094384
75.0,5.0,0.33209975121287666
75.0,10.0,0.3311089360258612
75.0,15.0,0.32990738630802363
75.0,20.0,0.3284560699923692
75.0,25.0,0.32669849539412693
75.0,30.0,0.32455380581810317
75.0,35.0,0.32190569433761285
75.0,40.0,0.3185842962704693
75.0,45.0,0.31433614566253637
75.0,50.0,0.308772119674273
75.0,55.0,0.3012753537721072
75.0,60.0,0.29083349530474356
75.0,65.0,0.2757285471733304
75.0,70.0,0.25297607685541634
75.0,75.0,0.2174411818165596
75.0,80.0,0.16119348132696742
75.0,85.0,0.07646406171127054
75.0,90.0,0.0
80.0,0.0,0.24517383468603082
80.0,5.0,0.24485754697960135
80.0,10.0,0.2444791382239455
80.0,15.0,0.24402872756277
80.0,20.0,0.24349177063224198
80.0,25.0,0.24284702726701926
80.0,30.0,0.24206401987913714
80.0,35.0,0.24109841433472162
80.0,40.0,0.23988412106608956
80.0,45.0,0.23831999969109963
80.0,50.0,0.23624523277109008
80.0,55.0,0.23339298886171145
80.0,60.0,0.22929659367524202
80.0,65.0,0.22308706479010004
80.0,70.0,0.21302030081883375
80.0,75.0,0.1953030461321509
80.0,80.0,0.16125289032275128
80.0,85.0,0.09334427831944755
80.0,90.0,0.0
85.0,0.0,0.15598489442703645
85.0,5.0,0.15598847110352163
85.0,10.0,0.15598322695137232
85.0,15.0,0.15596843374858
85.0,20.0,0.15594259825671433
85.0,25.0,0.15590335092078336
85.0,30.0,0.1558469424267058
85.0,35.0,0.15576777551860213
85.0,40.0,0.15565704202724115
85.0,45.0,0.15550085527164262
85.0,50.0,0.15527617028362925
85.0,55.0,0.15494287902638812
85.0,60.0,0.15442582275182312
85.0,65.0,0.15357030392742707
85.0,70.0,0.1520157797641536
85.0,75.0,0.1487727511366041
85.0,80.0,0.14044645993181823
85.0,85.0,0.11137383658279172
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
