theta_t,theta_l,eta
-90.0,0.0,0.0
-90.0,5.0,0.0
-90.0,10.0,0.0
-90.0,15.0,0.0
-90.0,20.0,0.0
-90.0,25.0,0.0
-90.0,30.0,0.0
-90.0,35.0,0.0
-90.0,40.0,0.0
-90.0,45.0,0.0
-90.0,50.0,0.0
-90.0,55.0,0.0
-90.0,60.0,0.0
-90.0,65.0,0.0
-90.0,70.0,0.0
-90.0,75.0,0.0
-90.0,80.0,0.0
-90.0,85.0,0.0
-90.0,90.0,0.0
-85.0,0.0,0.13221144234332197
-85.0,5.0,0.13218262703175443
-85.0,10.0,0.13204464933604024
-85.0,15.0,0.13185085076660027
-85.0,20.0,0.13162683747016882
-85.0,25.0,0.13135979475919687
-85.0,30.0,0.1311469513975895
-85.0,35.0,0.13086304274147326
-85.0,40.0,0.13051583860801597
-85.0,45.0,0.13005029420548989
-85.0,50.0,0.12951071498002187
-85.0,55.0,0.1288027556531231
-85.0,60.0,0.12783888134784083
-85.0,65.0,0.1263531217735166
-85.0,70.0,0.12389660621015156
-85.0,75.0,0.11919941278270785
-85.0,80.0,0.10883068129663172
-85.0,85.0,0.07690412156591052
-85.0,90.0,0.0
-80.0,0.0,0.24779904998890487
-80.0,5.0,0.2472212759634321
-80.0,10.0,0.2462576929285041
-80.0,15.0,0.24521111776242033
-80.0,20.0,0.24404069903993142
-80.0,25.0,0.24264580426031554
-80.0,30.0,0.24109554859436316
-80.0,35.0,0.23921657842633381
-80.0,40.0,0.23693081654743275
-80.0,45.0,0.2345059288086439
-80.0,50.0,0.23112400675843378
-80.0,55.0,0.22680422309298956
-80.0,60.0,0.22093156778766082
-80.0,65.0,0.21204965913388643
-80.0,70.0,0.19837110371675118
-80.0,75.0,0.17540134187013964
-80.0,80.0,0.13290828961904821
-80.0,85.0,0.05426913619064305
-80.0,90.0,0.0
-75.0,0.0,0.36209683758663613
-75.0,5.0,0.36038214681263264
-75.0,10.0,0.3580250665093141
-75.0,15.0,0.35549721047791744
-75.0,20.0,0.35247652255406575
