theta_t,theta_l,eta
-90.0,0.0,0.0
-90.0,5.0,0.0
-90.0,10.0,0.0
-90.0,15.0,0.0
-90.0,20.0,0.0
-90.0,25.0,0.0
-90.0,30.0,0.0
-90.0,35.0,0.0
-90.0,40.0,0.0
-90.0,45.0,0.0
-90.0,50.0,0.0
-90.0,55.0,0.0
-90.0,60.0,0.0
-90.0,65.0,0.0
-90.0,70.0,0.0
-90.0,75.0,0.0
-90.0,80.0,0.0
-90.0,85.0,0.0
-90.0,90.0,0.0
-85.0,0.0,0.13071077708498804
-85.0,5.0,0.13097913054999674
-85.0,10.0,0.1313598745453359
-85.0,15.0,0.13184917985772113
-85.0,20.0,0.13243842367538328
-85.0,25.0,0.1331145428290587
-85.0,30.0,0.13386033474578732
-85.0,35.0,0.13465557785841098
-85.0,40.0,0.13547826773731317
-85.0,45.0,0.13630646190937803
-85.0,50.0,0.13711947540794137
-85.0,55.0,0.13789635191769303
-85.0,60.0,0.138607633302032
-85.0,65.0,0.1391906012841717
-85.0,70.0,0.13947513787346355
-85.0,75.0,0.13891663622045733
-85.0,80.0,0.13532981801061778
-85.0,85.0,0.11684863520147348
-85.0,90.0,0.0
-80.0,0.0,0.24604064143611554
-80.0,5.0,0.24551080690683622
-80.0,10.0,0.245084599581167
-80.0,15.0,0.2447342913113116
-80.0,20.0,0.24441899618064872
-80.0,25.0,0.24408356588295313
-80.0,30.0,0.2436562449821123
-80.0,35.0,0.24304504272340394
-80.0,40.0,0.24213142147802016
-80.0,45.0,0.24075801959496826
-80.0,50.0,0.23870413829387455
-80.0,55.0,0.23563570576714504
-80.0,60.0,0.23100011376609345
-80.0,65.0,0.22379783371444192
-80.0,70.0,0.21205862209853701
-80.0,75.0,0.19157871602762422
-80.0,80.0,0.15298778832680748
-80.0,85.0,0.07819748927473041
-80.0,90.0,0.0
-75.0,0.0,0.36024767649562484
-75.0,5.0,0.35836808295492284
-75.0,10.0,0.35648102479256616
-75.0,15.0,0.35452352708667906
-75.0,20.0,0.3524068750562898
