theta_t,theta_l,eta
30.0,25.0,0.737910876186421
30.0,30.0,0.6882082326896477
30.0,35.0,0.6326669121074019
30.0,40.0,0.5711888319347234
30.0,45.0,0.5037430980114576
30.0,50.0,0.4304277236741908
30.0,55.0,0.35157926223960156
30.0,60.0,0.26799719642540315
30.0,65.0,0.1812849439872338
30.0,70.0,0.09441177348936383
30.0,75.0,0.02118211140084364
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8801013729234751
35.0,5.0,0.8600482594655814
35.0,10.0,0.8353074960690607
35.0,15.0,0.8057825103326451
35.0,20.0,0.7713121318266858
35.0,25.0,0.731679746577313
35.0,30.0,0.6866256222157451
35.0,35.0,0.6358644551698148
35.0,40.0,0.5791104897848138
35.0,45.0,0.5161145736810926
35.0,50.0,0.4467210372457545
35.0,55.0,0.3709627750610294
35.0,60.0,0.2892444475384062
35.0,65.0,0.20254944186856408
35.0,70.0,0.11238053604744111
35.0,75.0,0.030704360313730583
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.864827150029623
40.0,5.0,0.8465975650296695
40.0,10.0,0.8243451231888979
40.0,15.0,0.7979153172638759
40.0,20.0,0.7670719675326421
40.0,25.0,0.7315025102179922
40.0,30.0,0.6908255919576736
40.0,35.0,0.6446034033582284
40.0,40.0,0.5923619673526537
40.0,45.0,0.5336239538359522
40.0,50.0,0.4679616581085532
40.0,55.0,0.39508428244215094
40.0,60.0,0.31499506723790877
40.0,65.0,0.22807971925860118
40.0,70.0,0.13488711455695876
40.0,75.0,0.04458493163997702
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8489663823314262
45.0,5.0,0.8326192428496859
45.0,10.0,0.8129275149831733
45.0,15.0,0.7896922433070722
45.0,20.0,0.7626199660783262
45.0,25.0,0.7313224737362511
45.0,30.0,0.6953172142705863
45.0,35.0,0.6540306406876506
45.0,40.0,0.6068084331113011
45.0,45.0,0.5529380789839607
45.0,50.0,0.4916928135337424
45.0,55.0,0.4224110680253596
45.0,60.0,0.3446393759792878
45.0,65.0,0.2581578538098241
45.0,70.0,0.1625265187022514
45.0,75.0,0.06465914401800399
45.0,80.0,0.0003637655611019661
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8423490291464543
50.0,5.0,0.8274337104678631
50.0,10.0,0.8098178556569715
50.0,15.0,0.789267784488111
50.0,20.0,0.7654462543491578
50.0,25.0,0.7379062697743175
50.0,30.0,0.7060828797978512
50.0,35.0,0.6692851791785775
50.0,40.0,0.626691755861528
50.0,45.0,0.5773562544739005
50.0,50.0,0.5202340085143651
50.0,55.0,0.4542486043434432
50.0,60.0,0.3784305974028046
50.0,65.0,0.2921864115323578
50.0,70.0,0.19533434944560896
50.0,75.0,0.09155635378513612
50.0,80.0,0.005993584619326453
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7851924466406324
55.0,5.0,0.7728905789136905
55.0,10.0,0.7586413461953339
55.0,15.0,0.7422117787761642
55.0,20.0,0.7232700666513798
55.0,25.0,0.7013742159277725
55.0,30.0,0.6759562267231254
55.0,35.0,0.6463019095369265
55.0,40.0,0.6115281138818605
55.0,45.0,0.5705615952064119
55.0,50.0,0.5221291414728756
55.0,55.0,0.4647783874039997
55.0,60.0,0.39696666734182207
55.0,65.0,0.31728601268095347
55.0,70.0,0.2249715863010637
55.0,75.0,0.12119518261922889
55.0,80.0,0.019128803774592616
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.705120367324339
60.0,5.0,0.6956739608508966
60.0,10.0,0.6849717701316869
60.0,15.0,0.6728062146516289
60.0,20.0,0.6588845388789647
60.0,25.0,0.6428151955734953
60.0,30.0,0.624087391310652
60.0,35.0,0.6020433753350233
60.0,40.0,0.5758410917616834
60.0,45.0,0.5444079286937246
60.0,50.0,0.5063889284748583
60.0,55.0,0.4601029619104812
60.0,60.0,0.40354176410829207
60.0,65.0,0.3344878220036922
60.0,70.0,0.2509048731663917
60.0,75.0,0.1519534767698374
60.0,80.0,0.04138680425352086
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.6135087225054623
65.0,5.0,0.6067560049526801
65.0,10.0,0.5993207133220787
65.0,15.0,0.5910354167172369
65.0,20.0,0.5816661073540336
65.0,25.0,0.5708990274579466
65.0,30.0,0.5583204885746547
65.0,35.0,0.5433874185294224
65.0,40.0,0.5253840978852369
65.0,45.0,0.5033610040464098
65.0,50.0,0.4760495977192372
65.0,55.0,0.44175255062970664
65.0,60.0,0.39822367474500836
65.0,65.0,0.342598254237697
65.0,70.0,0.2715454531531484
65.0,75.0,0.18204434919600854
65.0,80.0,0.07382384255291306
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.5079500307790593
70.0,5.0,0.5036247093182558
70.0,10.0,0.4990034877635996
70.0,15.0,0.49396905365603894
70.0,20.0,0.48835859656312003
70.0,25.0,0.4819541929082652
70.0,30.0,0.4744677859361157
70.0,35.0,0.4655178580816467
70.0,40.0,0.4545930369419405
70.0,45.0,0.4409947930326225
70.0,50.0,0.4237467596522333
70.0,55.0,0.40145247235082054
70.0,60.0,0.37208061117884783
70.0,65.0,0.3326719181236841
70.0,70.0,0.2790508475551223
70.0,75.0,0.20593191456667928
70.0,80.0,0.10859008013118754
70.0,85.0,0.00039786817131320825
70.0,90.0,0.0
75.0,0.0,0.3915041275736785
75.0,5.0,0.38920779305220793
75.0,10.0,0.3868633131066498
75.0,15.0,0.3844006214395925
75.0,20.0,0.3817226148159537
75.0,25.0,0.37869984726723155
75.0,30.0,0.3751622454474949
75.0,35.0,0.3708855414187674
75.0,40.0,0.3655689342458815
75.0,45.0,0.35879677689268247
75.0,50.0,0.3499720605975408
75.0,55.0,0.3381980191409187
75.0,60.0,0.32206522488321254
75.0,65.0,0.2992688600307168
75.0,70.0,0.265947763791242
75.0,75.0,0.21573267257958248
75.0,80.0,0.1393803440875922
75.0,85.0,0.024794228157617785
75.0,90.0,0.0
80.0,0.0,0.27636148361679264
80.0,5.0,0.2755416476917219
80.0,10.0,0.2748144373049638
80.0,15.0,0.2741465312210544
80.0,20.0,0.2734906955732097
80.0,25.0,0.2727839904395679
80.0,30.0,0.2719448444086643
80.0,35.0,0.2708682217195007
80.0,40.0,0.26941715494935753
80.0,45.0,0.2674067943447367
80.0,50.0,0.26457408973798585
80.0,55.0,0.2605177444901082
80.0,60.0,0.25457518355316167
80.0,65.0,0.2455586135008263
80.0,70.0,0.23115769681118892
80.0,75.0,0.20652163318239666
80.0,80.0,0.1610305224091023
80.0,85.0,0.07466318982524457
80.0,90.0,0.0
85.0,0.0,0.16246598119588987
85.0,5.0,0.16255747209479915
85.0,10.0,0.16276584310149242
85.0,15.0,0.1630822869590854
85.0,20.0,0.16349189972607506
85.0,25.0,0.1639822975334563
85.0,30.0,0.16451235767234043
85.0,35.0,0.16505758822088923
85.0,40.0,0.16558318047801332
85.0,45.0,0.16605131295558892
85.0,50.0,0.16642017580674046
85.0,55.0,0.1666379193722247
85.0,60.0,0.16662362785077403
85.0,65.0,0.16621677639367077
85.0,70.0,0.16503837001960786
85.0,75.0,0.16204129237648432
85.0,80.0,0.15359715672151592
85.0,85.0,0.12268322272943272
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
