theta_t,theta_l,eta
0.0,0.0,0.94702853302119
0.0,5.0,0.919530408231145
0.0,10.0,0.884606117043546
0.0,15.0,0.8425220557291017
0.0,20.0,0.7935768906223953
0.0,25.0,0.7381034865344053
0.0,30.0,0.6764725300546091
0.0,35.0,0.609101678891739
0.0,40.0,0.5364759234049581
0.0,45.0,0.45919134758079055
0.0,50.0,0.3780465547838785
0.0,55.0,0.29422887260322894
0.0,60.0,0.20966825654118065
0.0,65.0,0.1275314512252026
0.0,70.0,0.05267416776019589
0.0,75.0,0.004944221952021719
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823389070168
5.0,5.0,0.8959289756510697
5.0,10.0,0.8624978987732284
5.0,15.0,0.8221333222541752
5.0,20.0,0.7751078091114066
5.0,25.0,0.7217246782958275
5.0,30.0,0.6623222979138104
5.0,35.0,0.5972835185969392
5.0,40.0,0.527055817788573
5.0,45.0,0.4521937185130535
5.0,50.0,0.3734464902695005
5.0,55.0,0.29193630417690164
5.0,60.0,0.2094985482845284
5.0,65.0,0.1289103392505802
5.0,70.0,0.05366655145484276
5.0,75.0,0.005211140016401181
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880677308567
10.0,5.0,0.9014913203435531
10.0,10.0,0.8682322230354227
10.0,15.0,0.8281285523576899
10.0,20.0,0.7814193702081298
10.0,25.0,0.728369256285804
10.0,30.0,0.669274441622781
10.0,35.0,0.6044736648332188
10.0,40.0,0.5343687631647993
10.0,45.0,0.45946561350413906
10.0,50.0,0.3804575392677819
10.0,55.0,0.29839660751062197
10.0,60.0,0.21503132290836538
10.0,65.0,0.13308001021639498
10.0,70.0,0.056712677076398585
10.0,75.0,0.006073530788798296
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798201745768
15.0,5.0,0.8997658484443195
15.0,10.0,0.8673594936602366
15.0,15.0,0.8283325866969938
15.0,20.0,0.7828662812874785
15.0,25.0,0.731157834724167
15.0,30.0,0.6734295184025676
15.0,35.0,0.6099418595797068
15.0,40.0,0.5410155176561539
15.0,45.0,0.46707098971634053
15.0,50.0,0.3887062953606431
15.0,55.0,0.3068561821583669
15.0,60.0,0.22311610729154746
15.0,65.0,0.14017332483010667
15.0,70.0,0.06197738386098587
15.0,75.0,0.007813971496749493
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407634281203
20.0,5.0,0.8842744151623033
20.0,10.0,0.8537743867377047
20.0,15.0,0.8170500438455581
20.0,20.0,0.7742041398101618
20.0,25.0,0.7253420434112978
20.0,30.0,0.6705835449991786
20.0,35.0,0.6100787667555594
20.0,40.0,0.5440316599860926
20.0,45.0,0.47273829289310637
20.0,50.0,0.3966564310277186
20.0,55.0,0.3165445630715109
20.0,60.0,0.23375256607954684
20.0,65.0,0.15039284777367887
20.0,70.0,0.06973921829415165
20.0,75.0,0.010561789790388638
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066815327526404
25.0,5.0,0.8834302921046812
25.0,10.0,0.8542853160418274
25.0,15.0,0.8192888617355005
25.0,20.0,0.7784579946905096
25.0,25.0,0.7317955907384398
25.0,30.0,0.6793042808391992
25.0,35.0,0.6210047263260345
25.0,40.0,0.5569608208860736
25.0,45.0,0.4873174849678315
25.0,50.0,0.4123644008326152
25.0,55.0,0.3326583070009273
25.0,60.0,0.24928306930617627
25.0,65.0,0.16398055986877166
25.0,70.0,0.0803811268027229
25.0,75.0,0.014781024212014932
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021524348909883
30.0,5.0,0.8800363611640377
30.0,10.0,0.8525479635018173
30.0,15.0,0.8196592335508097
30.0,20.0,0.7812967250192699
30.0,25.0,0.7373529691354479
30.0,30.0,0.6877012883700446
30.0,35.0,0.6322155619360024
30.0,40.0,0.5707973593766247
30.0,45.0,0.5034151856723618
30.0,50.0,0.4301661606270594
30.0,55.0,0.35138562887167774
30.0,60.0,0.26787129591937486
30.0,65.0,0.18122084324089185
30.0,70.0,0.09439119654391372
30.0,75.0,0.021181416206128692
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793615063354522
35.0,5.0,0.8593268368048984
35.0,10.0,0.8346082388198658
35.0,15.0,0.805109324242689
35.0,20.0,0.7706691402849045
35.0,25.0,0.7310713232865431
35.0,30.0,0.6860565223095751
35.0,35.0,0.6353398563009114
35.0,40.0,0.5786360630685072
35.0,45.0,0.5156965521863418
35.0,50.0,0.4463662461085288
35.0,55.0,0.3706784751886338
35.0,60.0,0.28903793951114326
35.0,65.0,0.20242455835464743
35.0,70.0,0.11233301939765492
35.0,75.0,0.030702858349536687
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637882545373944
40.0,5.0,0.8455848809842491
40.0,10.0,0.8233639110706928
40.0,15.0,0.7969710706839666
40.0,20.0,0.7661705243981077
40.0,25.0,0.7306501373390576
40.0,30.0,0.6900290805081666
40.0,35.0,0.6438701440195967
40.0,40.0,0.5916998834286905
40.0,45.0,0.5330413744766535
40.0,50.0,0.4674669677008299
40.0,55.0,0.3946852937590472
40.0,60.0,0.314697812321195
40.0,65.0,0.2278848673881414
40.0,70.0,0.1348006357253512
40.0,75.0,0.04458194512843643
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8476713049929239
45.0,5.0,0.8313464388581948
45.0,10.0,0.8116820957373624
45.0,15.0,0.7884795872741525
45.0,20.0,0.7614458574741975
45.0,25.0,0.7301932179852264
45.0,30.0,0.694239760181517
45.0,35.0,0.6530127723891269
45.0,40.0,0.6058588910948218
45.0,45.0,0.5520667147683214
45.0,50.0,0.4909107034057852
45.0,55.0,0.4217306241490371
45.0,60.0,0.3440743256573334
45.0,65.0,0.2577379127675744
45.0,70.0,0.16230000382310408
45.0,75.0,0.06462418361167403
45.0,80.0,0.00036527823151632995
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8137396486171612
50.0,5.0,0.7994013108857707
50.0,10.0,0.7824507372885112
50.0,15.0,0.7626637443109849
50.0,20.0,0.7397166460957715
50.0,25.0,0.7131801888043126
50.0,30.0,0.682511622470891
50.0,35.0,0.6470467727121126
50.0,40.0,0.6059954387222581
50.0,45.0,0.558446137068032
50.0,50.0,0.5033908208207907
50.0,55.0,0.4397872173043948
50.0,60.0,0.3666890525163222
50.0,65.0,0.28349926372196055
50.0,70.0,0.18996018257512962
50.0,75.0,0.08957392997461155
50.0,80.0,0.005992920940181315
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7505042858664596
55.0,5.0,0.7388091802198843
55.0,10.0,0.7252493702115559
55.0,15.0,0.7096034132739009
55.0,20.0,0.6915557430164325
55.0,25.0,0.6706857762401716
55.0,30.0,0.6464526542982149
55.0,35.0,0.6181759376902426
55.0,40.0,0.5850137614096408
55.0,45.0,0.545942454838602
55.0,50.0,0.499746861584619
55.0,55.0,0.44503997445086385
55.0,60.0,0.38034695602582835
55.0,65.0,0.3043176419956011
55.0,70.0,0.21620351195031504
55.0,75.0,0.11706508222152547
55.0,80.0,0.018856381783268556
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6691622982980621
60.0,5.0,0.6602636195604471
60.0,10.0,0.6501717077605141
60.0,15.0,0.6386907213938934
60.0,20.0,0.6255442249015509
60.0,25.0,0.6103620721567619
60.0,30.0,0.5926612108996047
60.0,35.0,0.5718190115689336
60.0,40.0,0.5470378905635316
60.0,45.0,0.5173011677866116
60.0,50.0,0.48132372212361874
60.0,55.0,0.4375101827705382
60.0,60.0,0.3839536071837252
60.0,65.0,0.31854684149756185
60.0,70.0,0.23935094482786565
60.0,75.0,0.14554749378761941
60.0,80.0,0.04034712146563721
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5754474236849121
65.0,5.0,0.5691745616309073
65.0,10.0,0.562245293780055
65.0,15.0,0.5545045990156798
65.0,20.0,0.5457355502814893
65.0,25.0,0.5356470571891345
65.0,30.0,0.5238553065979615
65.0,35.0,0.5098563181327264
65.0,40.0,0.4929860095441893
65.0,45.0,0.472363028032
65.0,50.0,0.44680940956983994
65.0,55.0,0.4147477551711731
65.0,60.0,0.3740879253242129
65.0,65.0,0.32215851970002835
65.0,70.0,0.2558399477773373
65.0,75.0,0.1722625359998466
65.0,80.0,0.07099757282100153
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47177620466621284
70.0,5.0,0.46782857358417784
70.0,10.0,0.46361273150473636
70.0,15.0,0.4590204028880402
70.0,20.0,0.4539011098135677
70.0,25.0,0.4480531428788834
70.0,30.0,0.4412095277044956
70.0,35.0,0.4330162849431487
70.0,40.0,0.4229985114340553
70.0,45.0,0.4105069815528404
70.0,50.0,0.3946338766227497
70.0,55.0,0.3740809020669074
70.0,60.0,0.34696021782223607
70.0,65.0,0.3105225916207493
70.0,70.0,0.26088819186510037
70.0,75.0,0.19314027107722453
70.0,80.0,0.102874031023364
70.0,85.0,0.0004002711262667475
70.0,90.0,0.0
75.0,0.0,0.3617601538614417
75.0,5.0,0.3597105754313743
75.0,10.0,0.35763050601249613
