theta_t,theta_l,eta
0.0,0.0,0.9470309338811188
0.0,5.0,0.9195326898452814
0.0,10.0,0.884608254632247
0.0,15.0,0.8425240213393589
0.0,20.0,0.7935786614257196
0.0,25.0,0.738105046654312
0.0,30.0,0.6764738676595116
0.0,35.0,0.6091027883901966
0.0,40.0,0.5364768026952507
0.0,45.0,0.45919200292274037
0.0,50.0,0.3780470004848937
0.0,55.0,0.29422913083622626
0.0,60.0,0.2096683593134411
0.0,65.0,0.1275314558810233
0.0,70.0,0.05267416896722282
0.0,75.0,0.004944222869137249
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823181432912
5.0,5.0,0.8959289557189686
5.0,10.0,0.8624978758483357
5.0,15.0,0.8221332965606549
5.0,20.0,0.7751077808968652
5.0,25.0,0.7217246500652488
5.0,30.0,0.6623222616207293
5.0,35.0,0.5972834780830925
5.0,40.0,0.5270557752340337
5.0,45.0,0.45219367541501243
5.0,50.0,0.37344645391135967
5.0,55.0,0.29193628050437676
5.0,60.0,0.2094985415884477
5.0,65.0,0.12891034477633725
5.0,70.0,0.05366655318800283
5.0,75.0,0.005211139223646131
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880498359207
10.0,5.0,0.9014912995407708
10.0,10.0,0.8682322023583233
10.0,15.0,0.8281285315029432
10.0,20.0,0.7814193437250023
10.0,25.0,0.7283692279343462
10.0,30.0,0.6692744047722105
10.0,35.0,0.6044736253066479
10.0,40.0,0.5343687157968346
10.0,45.0,0.45946556338025685
10.0,50.0,0.3804574897446217
10.0,55.0,0.2983965634279565
10.0,60.0,0.21503130149063945
10.0,65.0,0.13308001906094713
10.0,70.0,0.05671268089047629
10.0,75.0,0.00607353113333687
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253799097333514
15.0,5.0,0.8997659319508051
15.0,10.0,0.867359574468224
15.0,15.0,0.8283326657731218
15.0,20.0,0.7828663569087768
15.0,25.0,0.731157906682258
15.0,30.0,0.6734295827810971
15.0,35.0,0.6099419164414762
15.0,40.0,0.5410155595421066
15.0,45.0,0.46707101317016086
15.0,50.0,0.3887062964015013
15.0,55.0,0.30685616762201007
15.0,60.0,0.22311608805460367
15.0,65.0,0.14017333985227348
15.0,70.0,0.061977389465051214
15.0,75.0,0.007813972775823623
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084409177196854
20.0,5.0,0.884274568824689
20.0,10.0,0.8537745321392127
20.0,15.0,0.8170501927699282
20.0,20.0,0.7742042767234567
20.0,25.0,0.7253421732336958
20.0,30.0,0.6705836658981045
20.0,35.0,0.6100788801800234
20.0,40.0,0.5440317617378965
20.0,45.0,0.4727383789341584
20.0,50.0,0.3966564938526499
20.0,55.0,0.3165446022216425
20.0,60.0,0.2337525926901792
20.0,65.0,0.1503928737584687
20.0,70.0,0.06973922785354222
20.0,75.0,0.010561791546192642
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.906780374529536
25.0,5.0,0.8835258649780854
25.0,10.0,0.8543767169265969
25.0,15.0,0.8193752200107481
25.0,20.0,0.778538494844834
25.0,25.0,0.7318694371609253
25.0,30.0,0.6793707539858703
25.0,35.0,0.6210631938603248
25.0,40.0,0.5570107606811453
25.0,45.0,0.4873585575015501
25.0,50.0,0.41239648946850266
25.0,55.0,0.3326815875976297
25.0,60.0,0.24929809932451236
25.0,65.0,0.16398829994199635
25.0,70.0,0.08038295266716819
25.0,75.0,0.014781027164084108
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.902311512360125
30.0,5.0,0.8801905608341952
30.0,10.0,0.8526962454925368
30.0,15.0,0.8198005505476752
30.0,20.0,0.7814300123391112
30.0,25.0,0.7374771273928915
30.0,30.0,0.6878152020429017
30.0,35.0,0.6323180835840344
30.0,40.0,0.5708873655912292
30.0,45.0,0.5034916118719905
30.0,50.0,0.43022811135853284
30.0,55.0,0.35143253183843254
30.0,60.0,0.2679031263536355
30.0,65.0,0.18123842131267026
30.0,70.0,0.09439650725352756
30.0,75.0,0.021181416810050466
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8795091369273762
35.0,5.0,0.8594702296563985
35.0,10.0,0.834746542727896
35.0,15.0,0.8052416565048746
35.0,20.0,0.770794599606253
35.0,25.0,0.731188977287412
35.0,30.0,0.6861654047330803
35.0,35.0,0.635438965459117
35.0,40.0,0.5787243870387093
35.0,45.0,0.5157730716646356
35.0,50.0,0.44642998832670633
35.0,55.0,0.3707285754138329
35.0,60.0,0.28907381446208397
35.0,65.0,0.20244614325844487
35.0,70.0,0.11234112813630119
35.0,75.0,0.03070286753249141
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8639493896387151
40.0,5.0,0.8457417365736191
40.0,10.0,0.823515713649845
40.0,15.0,0.7971170079017585
40.0,20.0,0.7663097446060616
40.0,25.0,0.7307817028728999
40.0,30.0,0.690151999367927
40.0,35.0,0.6439833169989196
40.0,40.0,0.5918021299887006
40.0,45.0,0.5331314176847897
40.0,50.0,0.4675434916756849
40.0,55.0,0.39474699601897717
40.0,60.0,0.3147435703365704
40.0,65.0,0.22791401955865054
40.0,70.0,0.13481349708144316
40.0,75.0,0.04458196384755725
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8479965065138034
45.0,5.0,0.831665586150289
45.0,10.0,0.8119938988453638
45.0,15.0,0.7887826811822751
45.0,20.0,0.7617387329692002
45.0,25.0,0.7304742079719396
45.0,30.0,0.6945070015509
45.0,35.0,0.6532641593203281
45.0,40.0,0.6060920927988412
45.0,45.0,0.5522791604621319
45.0,50.0,0.4910996024261373
45.0,55.0,0.42189305536656746
45.0,60.0,0.34420730251298975
45.0,65.0,0.2578348398296223
45.0,70.0,0.16235207150787745
45.0,75.0,0.06463254359492007
45.0,80.0,0.0003652742779956492
45.0,85.0,0.0
45.0,90.0,0.0
