theta_t,theta_l,eta
0.0,0.0,0.9470298105757265
0.0,5.0,0.9195316209555601
0.0,10.0,0.8846072583423382
0.0,15.0,0.8425231015069687
0.0,20.0,0.7935778323117347
0.0,25.0,0.7381043168915042
0.0,30.0,0.6764732421551762
0.0,35.0,0.6091022698925098
0.0,40.0,0.5364763920028266
0.0,45.0,0.4591916969707398
0.0,50.0,0.37804679294625065
0.0,55.0,0.2942290096533459
0.0,60.0,0.20966831113133394
0.0,65.0,0.12753145355071555
0.0,70.0,0.05267416903816142
0.0,75.0,0.00494422243951617
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823270006836
5.0,5.0,0.8959289660689777
5.0,10.0,0.8624978858316996
5.0,15.0,0.8221333086636761
5.0,20.0,0.7751077941847339
5.0,25.0,0.7217246608051747
5.0,30.0,0.6623222783512619
5.0,35.0,0.5972834969360097
5.0,40.0,0.5270557934216473
5.0,45.0,0.4521936927743221
5.0,50.0,0.3734464670609534
5.0,55.0,0.2919362872650447
5.0,60.0,0.20949853995735
5.0,65.0,0.12891034233807822
5.0,70.0,0.05366655150128326
5.0,75.0,0.005211140684721959
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880578578676
10.0,5.0,0.9014913112714426
10.0,10.0,0.8682322142001315
10.0,15.0,0.8281285409385346
10.0,20.0,0.7814193588621986
10.0,25.0,0.7283692394151552
10.0,30.0,0.6692744245849623
10.0,35.0,0.6044736452672453
10.0,40.0,0.534368742706865
10.0,45.0,0.4594655948877163
10.0,50.0,0.38045752411163813
10.0,55.0,0.29839659929278073
10.0,60.0,0.21503132274874628
10.0,65.0,0.13308001491991464
10.0,70.0,0.05671267893248784
10.0,75.0,0.0060735292972758405
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798694457167
15.0,5.0,0.8997658933237168
15.0,10.0,0.8673595393746324
15.0,15.0,0.8283326341321718
15.0,20.0,0.7828663256897601
15.0,25.0,0.7311578749146017
15.0,30.0,0.6734295575931546
15.0,35.0,0.6099418977318973
15.0,40.0,0.541015552285577
15.0,45.0,0.4670710223299687
15.0,50.0,0.38870632569469415
15.0,55.0,0.30685620879918696
15.0,60.0,0.2231161266410145
15.0,65.0,0.140173333216125
15.0,70.0,0.06197738698797235
15.0,75.0,0.007813972414191876
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084408522284404
20.0,5.0,0.8842745012156098
20.0,10.0,0.8537744663533363
20.0,15.0,0.8170501266019123
20.0,20.0,0.7742042207270367
20.0,25.0,0.7253421203826634
20.0,30.0,0.6705836121000992
20.0,35.0,0.6100788365742315
20.0,40.0,0.5440317277758857
20.0,45.0,0.4727383487549093
20.0,50.0,0.3966564873520521
20.0,55.0,0.3165446094550752
20.0,60.0,0.23375259913013072
20.0,65.0,0.1503928625978568
20.0,70.0,0.06973922361623071
20.0,75.0,0.010561789237735233
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9067410295393631
25.0,5.0,0.8834878083145883
25.0,10.0,0.8543402792503876
25.0,15.0,0.8193407272523316
25.0,20.0,0.7785062542642527
25.0,25.0,0.7318397717783839
25.0,30.0,0.6793439567077396
25.0,35.0,0.6210395347199865
25.0,40.0,0.5569904768851247
