theta_t,theta_l,eta
0.0,0.0,0.947027980229164
0.0,5.0,0.9195298778548322
0.0,10.0,0.8846056244528903
0.0,15.0,0.8425216020969879
0.0,20.0,0.7935764818257751
0.0,25.0,0.7381031259620724
0.0,30.0,0.6764722213449066
0.0,35.0,0.6091014234325911
0.0,40.0,0.5364757203552896
0.0,45.0,0.45919119509108236
0.0,50.0,0.37804645035899626
0.0,55.0,0.29422881094993936
0.0,60.0,0.20966823098253276
0.0,65.0,0.12753145020441964
0.0,70.0,0.05267416731932932
0.0,75.0,0.004944221741866984
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823452723399
5.0,5.0,0.8959289852759488
5.0,10.0,0.86249790403101
5.0,15.0,0.8221333278239408
5.0,20.0,0.7751078151405122
5.0,25.0,0.7217246861000018
5.0,30.0,0.6623223064105401
5.0,35.0,0.5972835287154968
5.0,40.0,0.5270558291115591
5.0,45.0,0.4521937309260761
5.0,50.0,0.373446502615959
5.0,55.0,0.29193631481986054
5.0,60.0,0.2094985542950946
5.0,65.0,0.128910337965265
5.0,70.0,0.05366655131001411
5.0,75.0,0.005211139820118453
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880723936775
10.0,5.0,0.9014913246533306
10.0,10.0,0.8682322274194306
10.0,15.0,0.8281285565527757
10.0,20.0,0.7814193755179974
10.0,25.0,0.7283692620989758
10.0,30.0,0.6692744491779494
10.0,35.0,0.604473673764586
10.0,40.0,0.5343687731494318
10.0,45.0,0.4594656239064422
10.0,50.0,0.38045754824429007
10.0,55.0,0.2983966150216545
10.0,60.0,0.21503132602210667
10.0,65.0,0.13308000824039665
10.0,70.0,0.056712676283860085
10.0,75.0,0.006073530559664689
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.925379800831132
15.0,5.0,0.8997658288251079
15.0,10.0,0.8673594743246535
15.0,15.0,0.8283325671348093
15.0,20.0,0.7828662631786267
15.0,25.0,0.7311578171985988
15.0,30.0,0.6734295020001689
15.0,35.0,0.6099418441832269
15.0,40.0,0.5410155044171515
15.0,45.0,0.46707097890742305
15.0,50.0,0.3887062857902757
15.0,55.0,0.306856174659079
15.0,60.0,0.22311610169847154
15.0,65.0,0.14017332144912345
15.0,70.0,0.06197738252086481
15.0,75.0,0.007813971161939331
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084391303268562
20.0,5.0,0.8842728294565163
20.0,10.0,0.8537728460851027
20.0,15.0,0.8170485525737052
20.0,20.0,0.7742026989805911
20.0,25.0,0.7253406624712303
20.0,30.0,0.670582229280003
20.0,35.0,0.6100775362298089
20.0,40.0,0.5440305392587308
20.0,45.0,0.4727373010362788
20.0,50.0,0.3966555994707727
20.0,55.0,0.31654391541636184
20.0,60.0,0.2337521228592317
20.0,65.0,0.15039261366584045
20.0,70.0,0.06973917235388855
20.0,75.0,0.010561789515842506
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066215128049188
25.0,5.0,0.8833722498859655
25.0,10.0,0.8542297825342169
25.0,15.0,0.8192363484065652
25.0,20.0,0.778408991294012
25.0,25.0,0.7317505605721758
25.0,30.0,0.6792636547454383
25.0,35.0,0.6209688907306982
25.0,40.0,0.5569300918967633
25.0,45.0,0.4872920921306769
25.0,50.0,0.41234445070286435
25.0,55.0,0.33264373617947013
25.0,60.0,0.24927360402623958
25.0,65.0,0.16397566525835136
25.0,70.0,0.08037996555601325
25.0,75.0,0.014781023616218027
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020715843381745
30.0,5.0,0.8799579948227929
30.0,10.0,0.8524726420224356
30.0,15.0,0.8195875126935468
30.0,20.0,0.7812291603891257
30.0,25.0,0.7372901164471104
30.0,30.0,0.6876437122020458
30.0,35.0,0.6321638221698548
30.0,40.0,0.5707519979894575
30.0,45.0,0.5033766984584317
30.0,50.0,0.43013496066561313
30.0,55.0,0.3513619744900285
30.0,60.0,0.267855191389919
30.0,65.0,0.1812119002647042
30.0,70.0,0.09438848251893736
30.0,75.0,0.02118141516564278
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792771112231028
35.0,5.0,0.8592448531406898
35.0,10.0,0.834529155048217
35.0,15.0,0.8050336323933566
35.0,20.0,0.7705973407573069
35.0,25.0,0.7310039462189434
35.0,30.0,0.6859941214623798
35.0,35.0,0.6352830090470721
35.0,40.0,0.5785853682391897
35.0,45.0,0.5156526179320401
35.0,50.0,0.44632965451623324
35.0,55.0,0.3706497418675001
35.0,60.0,0.28901741418708743
35.0,65.0,0.20241227044946813
35.0,70.0,0.1123284230834328
35.0,75.0,0.03070285581972155
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637047727271199
40.0,5.0,0.8455036196034675
40.0,10.0,0.823285280908298
40.0,15.0,0.7968954935939297
40.0,20.0,0.7660984558102394
40.0,25.0,0.730582058114599
40.0,30.0,0.689965520207975
40.0,35.0,0.6438116725772887
40.0,40.0,0.5916471178787679
40.0,45.0,0.5329949646754808
40.0,50.0,0.46742758570166676
40.0,55.0,0.3946535903324587
40.0,60.0,0.3146743433498145
40.0,65.0,0.22786994784453243
40.0,70.0,0.1347940685722585
40.0,75.0,0.044581939555700445
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474744437301617
45.0,5.0,0.8311534200768236
45.0,10.0,0.8114937004139086
45.0,15.0,0.7882966492721661
45.0,20.0,0.7612692895080329
45.0,25.0,0.7300240381405713
45.0,30.0,0.6940791086980873
45.0,35.0,0.6528619360932005
45.0,40.0,0.6057193161052297
45.0,45.0,0.5519400057539637
45.0,50.0,0.49079859921158575
45.0,55.0,0.42163495336740325
45.0,60.0,0.34399690539904454
45.0,65.0,0.2576820998591767
45.0,70.0,0.1622698894635798
45.0,75.0,0.06461898897631564
45.0,80.0,0.0003652791204056838
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.813110753326406
50.0,5.0,0.7987846436722675
50.0,10.0,0.7818483263198391
50.0,15.0,0.7620777853072297
50.0,20.0,0.7391496048570777
50.0,25.0,0.7126348696723231
50.0,30.0,0.6819912550923654
50.0,35.0,0.6465551120510745
50.0,40.0,0.6055368519009672
50.0,45.0,0.5580257066990384
50.0,50.0,0.5030143968962452
50.0,55.0,0.43946142911090164
50.0,60.0,0.36642122962640195
50.0,65.0,0.2832970948379258
50.0,70.0,0.18983091925861573
50.0,75.0,0.08952206584032182
50.0,80.0,0.0059927680316306745
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7497204320933909
55.0,5.0,0.7380385801885425
55.0,10.0,0.7244939996547193
55.0,15.0,0.7088654876698591
55.0,20.0,0.6908378117775795
55.0,25.0,0.6699908310700257
55.0,30.0,0.645784250234792
55.0,35.0,0.6175383412605987
55.0,40.0,0.5844121049771115
55.0,45.0,0.5453829286872786
55.0,50.0,0.499236905693866
55.0,55.0,0.4445884557879981
55.0,60.0,0.3799642657839694
55.0,65.0,0.3040155842389521
55.0,70.0,0.21599468350018158
55.0,75.0,0.11696083307064904
55.0,80.0,0.018847631685770225
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6682901997879221
60.0,5.0,0.6594043068643521
60.0,10.0,0.6493266976972838
60.0,15.0,0.6378618255083329
60.0,20.0,0.6247336170991811
60.0,25.0,0.609572440789054
60.0,30.0,0.5918958935289388
60.0,35.0,0.5710821842160277
60.0,40.0,0.5463347981084133
60.0,45.0,0.5166384202938719
60.0,50.0,0.4807096259761459
60.0,55.0,0.4369551528617789
60.0,60.0,0.38347056217157766
60.0,65.0,0.3181514259958489
60.0,70.0,0.23906122316456022
60.0,75.0,0.14538225458520732
60.0,80.0,0.040316169974754235
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5745090508572364
65.0,5.0,0.568247971257504
65.0,10.0,0.56133158209616
65.0,15.0,0.5536051394252846
65.0,20.0,0.544852090371693
65.0,25.0,0.5347818440131156
65.0,30.0,0.5230112331633074
65.0,35.0,0.509037124365251
65.0,40.0,0.4921965467155818
65.0,45.0,0.47160960307325717
65.0,50.0,0.44610027793526097
65.0,55.0,0.4140937541455934
65.0,60.0,0.37350329447187286
65.0,65.0,0.3216618285427125
65.0,70.0,0.2554547848631467
65.0,75.0,0.17201703541293
65.0,80.0,0.07091999235481512
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4708197943209704
70.0,5.0,0.466882160085226
70.0,10.0,0.4626769356974759
70.0,15.0,0.45809609159503534
70.0,20.0,0.45298948024287217
70.0,25.0,0.4471558303527152
70.0,30.0,0.440328739652695
70.0,35.0,0.432154980572692
70.0,40.0,0.42216064896735606
70.0,45.0,0.4096978890460582
70.0,50.0,0.3938607756281064
70.0,55.0,0.3733537126294971
70.0,60.0,0.3462927742482184
70.0,65.0,0.30993437494488874
70.0,70.0,0.26040654983474604
70.0,75.0,0.19280225415314003
70.0,80.0,0.10272473851416493
70.0,85.0,0.00040027622838742424
70.0,90.0,0.0
75.0,0.0,0.3608086432004111
75.0,5.0,0.3587669233674988
75.0,10.0,0.3566949084497185
75.0,15.0,0.3545285458118522
75.0,20.0,0.3521787482108622
75.0,25.0,0.34952651610008956
75.0,30.0,0.34641525393960104
75.0,35.0,0.3426383668822108
75.0,40.0,0.3379186933894878
75.0,45.0,0.3318734305474215
75.0,50.0,0.3239528846256116
75.0,55.0,0.3133313249727827
75.0,60.0,0.29870997599958055
75.0,65.0,0.2779616362922866
75.0,70.0,0.24751552573046334
75.0,75.0,0.20147014273044697
75.0,80.0,0.13125361765187604
75.0,85.0,0.024462699651566878
75.0,90.0,0.0
80.0,0.0,0.2463163117797038
80.0,5.0,0.24567550382301734
80.0,10.0,0.2451202486495035
80.0,15.0,0.24462179386174962
80.0,20.0,0.24413884559058352
80.0,25.0,0.24361611974176126
80.0,30.0,0.24298209686261169
80.0,35.0,0.24214523529674947
80.0,40.0,0.2409871195091938
80.0,45.0,0.23934932248890456
80.0,50.0,0.23700746721254623
