theta_t,theta_l,eta
0.0,0.0,0.9470280658318921
0.0,5.0,0.919529960322147
0.0,10.0,0.8846057001931559
0.0,15.0,0.8425216718089411
0.0,20.0,0.7935765449655762
0.0,25.0,0.7381031818376808
0.0,30.0,0.6764722691055965
0.0,35.0,0.6091014632936658
0.0,40.0,0.5364757522512583
0.0,45.0,0.4591912195105489
0.0,50.0,0.3780464677767179
0.0,55.0,0.29422882216060026
0.0,60.0,0.2096682363497867
0.0,65.0,0.12753145034547034
0.0,70.0,0.05267416747337304
0.0,75.0,0.004944221774797244
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823445141715
5.0,5.0,0.8959289827712634
5.0,10.0,0.8624979032030525
5.0,15.0,0.8221333269569114
5.0,20.0,0.7751078141218887
5.0,25.0,0.721724684806534
5.0,30.0,0.6623223051557179
5.0,35.0,0.5972835270306024
5.0,40.0,0.5270558273514974
5.0,45.0,0.45219372887141895
5.0,50.0,0.3734465007418542
5.0,55.0,0.29193631310888857
5.0,60.0,0.20949855323426292
5.0,65.0,0.1289103381522687
5.0,70.0,0.053666551185724366
5.0,75.0,0.005211139833760165
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.927688071794961
10.0,5.0,0.9014913243252871
10.0,10.0,0.8682322267287584
10.0,15.0,0.8281285559444953
10.0,20.0,0.7814193747087143
10.0,25.0,0.7283692618414386
10.0,30.0,0.6692744479833586
10.0,35.0,0.6044736727490765
10.0,40.0,0.5343687720520321
10.0,45.0,0.45946562282860215
10.0,50.0,0.38045754751032346
10.0,55.0,0.2983966149119332
10.0,60.0,0.2150313263987239
10.0,65.0,0.13308000852542004
10.0,70.0,0.056712676397972915
10.0,75.0,0.006073530613630627
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798036667049
15.0,5.0,0.8997658317009641
15.0,10.0,0.867359477266005
15.0,15.0,0.8283325700657127
15.0,20.0,0.7828662659600013
15.0,25.0,0.7311578196997448
15.0,30.0,0.6734295041016253
15.0,35.0,0.6099418462788467
15.0,40.0,0.5410155057278145
15.0,45.0,0.46707097973055733
15.0,50.0,0.38870628605836843
15.0,55.0,0.3068561742776117
15.0,60.0,0.22311610138286558
15.0,65.0,0.1401733219562705
15.0,70.0,0.06197738270036012
15.0,75.0,0.007813971198644016
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407330754442
20.0,5.0,0.8842743855082119
20.0,10.0,0.8537743567896279
20.0,15.0,0.8170500167543095
20.0,20.0,0.7742041113523
20.0,25.0,0.7253420179769897
20.0,30.0,0.6705835181051787
20.0,35.0,0.6100787387859212
20.0,40.0,0.5440316372429416
20.0,45.0,0.47273826948956793
20.0,50.0,0.3966564119252815
20.0,55.0,0.3165445465852512
20.0,60.0,0.23375255463823874
20.0,65.0,0.15039284309291212
20.0,70.0,0.06973921645387908
20.0,75.0,0.010561789520100727
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.906636211747197
25.0,5.0,0.8833864628241084
25.0,10.0,0.8542433772631176
25.0,15.0,0.8192491973668297
25.0,20.0,0.7784209749592061
25.0,25.0,0.7317615612585237
25.0,30.0,0.6792735682827963
25.0,35.0,0.6209776222099501
25.0,40.0,0.5569375636377225
25.0,45.0,0.48729825124400167
25.0,50.0,0.41234927555939793
25.0,55.0,0.3326472478434807
25.0,60.0,0.24927587581639638
25.0,65.0,0.16397683457083426
25.0,70.0,0.0803802416703791
25.0,75.0,0.014781023693170227
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020918115000556
30.0,5.0,0.8799776026047406
30.0,10.0,0.8524914957697726
30.0,15.0,0.8196054798597018
30.0,20.0,0.7812461052559738
30.0,25.0,0.7373059013958845
30.0,30.0,0.6876581988102582
30.0,35.0,0.6321768711530174
30.0,40.0,0.5707634711100557
30.0,45.0,0.5033864671240043
30.0,50.0,0.4301429126817408
30.0,55.0,0.3513680330377706
30.0,60.0,0.2678593382063429
30.0,65.0,0.18121421537778853
30.0,70.0,0.09438918885561402
30.0,75.0,0.021181415306125374
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792969984272061
35.0,5.0,0.859264175873576
35.0,10.0,0.834547789355998
35.0,15.0,0.8050514674401744
35.0,20.0,0.7706142502878981
35.0,25.0,0.7310198064247391
35.0,30.0,0.6860088033520276
35.0,35.0,0.6352963733900666
35.0,40.0,0.5785972765243046
35.0,45.0,0.5156629291352502
35.0,50.0,0.44633823433541114
35.0,55.0,0.3706564740465204
35.0,60.0,0.28902222113290676
35.0,65.0,0.20241514921802503
35.0,70.0,0.11232950090351856
35.0,75.0,0.030702856188599657
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
