theta_t,theta_l,eta
0.0,0.0,0.9470902680727213
0.0,5.0,0.919589147007707
0.0,10.0,0.8846610977582248
0.0,15.0,0.8425725808884812
0.0,20.0,0.793622399417675
0.0,25.0,0.7381435612961771
0.0,30.0,0.6765068427265404
0.0,35.0,0.6091300903981179
0.0,40.0,0.5364984384499245
0.0,45.0,0.4592081235840983
0.0,50.0,0.3780579582400754
0.0,55.0,0.29423546758985347
0.0,60.0,0.20967087891297775
0.0,65.0,0.12753156284142084
0.0,70.0,0.05267415277953366
0.0,75.0,0.004944245042892613
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221819070705184
5.0,5.0,0.8959285479321781
5.0,10.0,0.8624974576796313
5.0,15.0,0.8221328312430898
5.0,20.0,0.7751072293433859
5.0,25.0,0.7217239883251418
5.0,30.0,0.6623214766728507
5.0,35.0,0.5972825747511696
5.0,40.0,0.5270547732905505
5.0,45.0,0.4521926555438762
5.0,50.0,0.3734455395676802
5.0,55.0,0.29193563368559844
5.0,60.0,0.20949830386877136
5.0,65.0,0.12891048104560957
5.0,70.0,0.053666566954079085
5.0,75.0,0.0052111455987775435
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276877570537412
10.0,5.0,0.9014910164813438
10.0,10.0,0.8682318977909599
10.0,15.0,0.8281281686127583
10.0,20.0,0.7814188798087426
10.0,25.0,0.7283686426080203
10.0,30.0,0.6692736834181439
10.0,35.0,0.6044727590017102
10.0,40.0,0.534367719709704
10.0,45.0,0.459464489845293
10.0,50.0,0.3804564548496665
10.0,55.0,0.2983957536041259
10.0,60.0,0.21503094181260182
10.0,65.0,0.1330802303248921
10.0,70.0,0.05671276588205535
10.0,75.0,0.0060735324644941805
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253820641597319
15.0,5.0,0.8997680349384694
15.0,10.0,0.8673616272289131
15.0,15.0,0.8283346744872051
15.0,20.0,0.7828683043065721
15.0,25.0,0.7311597628974987
15.0,30.0,0.6734313433031218
15.0,35.0,0.609943557665372
15.0,40.0,0.5410170399607703
15.0,45.0,0.46707230382392423
15.0,50.0,0.38870736097323677
15.0,55.0,0.306856990965969
15.0,60.0,0.22311666749384895
15.0,65.0,0.14017370406282534
15.0,70.0,0.061977519558614316
15.0,75.0,0.007814004466947693
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084449221013692
20.0,5.0,0.8842784639450881
20.0,10.0,0.8537783282535344
20.0,15.0,0.8170539022931022
20.0,20.0,0.7742078910960892
20.0,25.0,0.7253456957161053
20.0,30.0,0.6705870717166187
20.0,35.0,0.6100821562945474
20.0,40.0,0.544034881567965
20.0,45.0,0.47274129079184574
20.0,50.0,0.3966591371417247
20.0,55.0,0.31654680347851083
20.0,60.0,0.23375413187101246
20.0,65.0,0.15039350321845288
20.0,70.0,0.06973946631264474
20.0,75.0,0.010561799015514385
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9068277745494825
25.0,5.0,0.8835719331407499
25.0,10.0,0.854421275096438
25.0,15.0,0.8194180894236228
25.0,20.0,0.7785794438986928
25.0,25.0,0.7319082224047601
25.0,30.0,0.6794070556843421
25.0,35.0,0.621096636483211
25.0,40.0,0.5570409373476596
25.0,45.0,0.4873849725349247
25.0,50.0,0.41241866806291805
25.0,55.0,0.3326990423092666
25.0,60.0,0.2493104856749313
25.0,65.0,0.1639954033514082
25.0,70.0,0.0803848623995644
25.0,75.0,0.014781091145063627
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9027028042807302
30.0,5.0,0.8805692826785145
30.0,10.0,0.8530594972273645
30.0,15.0,0.8201454518455099
30.0,20.0,0.7817537367231603
30.0,25.0,0.7377768493149331
30.0,30.0,0.6880881858567679
30.0,35.0,0.6325616876358371
30.0,40.0,0.5710991530625689
30.0,45.0,0.5036694966713552
30.0,50.0,0.4303705634653911
30.0,55.0,0.35153883283307336
30.0,60.0,0.26797374664112406
30.0,65.0,0.18127613200115753
30.0,70.0,0.0944079988652702
30.0,75.0,0.021181498201683486
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8801677553590584
35.0,5.0,0.8601102333976599
35.0,10.0,0.8353639304937308
35.0,15.0,0.8058323690483384
35.0,20.0,0.7713544138769439
35.0,25.0,0.7317134928336523
35.0,30.0,0.6866500319457451
35.0,35.0,0.6358788939468925
35.0,40.0,0.5791147267815603
35.0,45.0,0.5161089844206471
35.0,50.0,0.44670704433553543
35.0,55.0,0.37094337042231745
35.0,60.0,0.28922484708213586
35.0,65.0,0.20253536423354399
35.0,70.0,0.11237375681886383
35.0,75.0,0.030703095459830725
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8648096036972638
40.0,5.0,0.8465791846135067
40.0,10.0,0.824326021569491
40.0,15.0,0.7978955982439245
40.0,20.0,0.7670517383279989
40.0,25.0,0.7314818510899943
40.0,30.0,0.6908045674303369
40.0,35.0,0.644582117205123
40.0,40.0,0.5923405224274384
40.0,45.0,0.533602465253915
40.0,50.0,0.46794023462475326
40.0,55.0,0.39506308260064343
40.0,60.0,0.31497429680523836
40.0,65.0,0.22805818886598997
40.0,70.0,0.13487550276122182
40.0,75.0,0.044582453538684036
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8488383867067273
45.0,5.0,0.8324947792660615
45.0,10.0,0.8128070805520274
45.0,15.0,0.7895763429661674
45.0,20.0,0.762509125300854
45.0,25.0,0.7312172302201922
45.0,30.0,0.6952181002972572
45.0,35.0,0.6539382505861367
45.0,40.0,0.6067234555641084
45.0,45.0,0.5528613453068975
45.0,50.0,0.4916254125110256
45.0,55.0,0.4223544703201409
45.0,60.0,0.34459559915196175
45.0,65.0,0.2581260034115447
45.0,70.0,0.16250748495762338
45.0,75.0,0.06465287377515948
45.0,80.0,0.000365170892082557
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8210191667137396
50.0,5.0,0.8065422000851131
50.0,10.0,0.7894289763837946
50.0,15.0,0.769453396127931
50.0,20.0,0.746289095183554
50.0,25.0,0.7195032485166187
50.0,30.0,0.6885486346957632
50.0,35.0,0.6527555762575256
50.0,40.0,0.6113272907374541
50.0,45.0,0.5633445684136205
50.0,50.0,0.5077905014527637
50.0,55.0,0.44361300990478897
50.0,60.0,0.3698556648883384
50.0,65.0,0.2859126314607349
50.0,70.0,0.19152676004789596
50.0,75.0,0.09022557795450317
50.0,80.0,0.005993603897163596
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7598280097486625
55.0,5.0,0.7479719062257555
55.0,10.0,0.7342275728527972
55.0,15.0,0.7183708091311376
55.0,20.0,0.7000820824127908
55.0,25.0,0.6789355982017276
55.0,30.0,0.6543837339516008
55.0,35.0,0.6257375702512075
55.0,40.0,0.5921446051145333
55.0,45.0,0.5525683001919688
55.0,50.0,0.5057782816034496
55.0,55.0,0.4503705749541083
55.0,60.0,0.38485308076732233
55.0,65.0,0.3078612639489301
55.0,70.0,0.2184602320320465
55.0,75.0,0.11819381410294681
55.0,80.0,0.018946710818446212
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6811916838865514
60.0,5.0,0.672114357872531
60.0,10.0,0.6618240154846179
60.0,15.0,0.6501209111738246
60.0,20.0,0.6367231224424514
60.0,25.0,0.6212532921375221
60.0,30.0,0.6032189508058406
60.0,35.0,0.5819853682871456
60.0,40.0,0.5567395540997268
60.0,45.0,0.526445260034304
60.0,50.0,0.489792805291516
60.0,55.0,0.4451566941964705
60.0,60.0,0.3905947780495582
60.0,65.0,0.32396271752271005
60.0,70.0,0.24329151300056076
60.0,75.0,0.1477623547939248
60.0,80.0,0.040743042490307614
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5871495732250429
65.0,5.0,0.5807254042851618
65.0,10.0,0.5736254039830504
65.0,15.0,0.5656914472385156
65.0,20.0,0.5567022787242483
65.0,25.0,0.5463611536027029
65.0,30.0,0.5342769754057972
65.0,35.0,0.5199364572602897
65.0,40.0,0.5026635209843846
65.0,45.0,0.4815612551420043
65.0,50.0,0.455431143740174
65.0,55.0,0.42266850418364244
65.0,60.0,0.3811468861174259
65.0,65.0,0.32814778747446055
65.0,70.0,0.2604939864793946
65.0,75.0,0.1752533325607585
65.0,80.0,0.07195132804462807
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4850961424232186
70.0,5.0,0.48101155996674044
70.0,10.0,0.476652644612035
70.0,15.0,0.47190763847682093
70.0,20.0,0.46662128944224274
70.0,25.0,0.4605855448546872
70.0,30.0,0.45352507675933845
70.0,35.0,0.4450748309020356
70.0,40.0,0.4347451171973971
70.0,45.0,0.42186668025435575
70.0,50.0,0.4055040610092954
70.0,55.0,0.38432008642458343
70.0,60.0,0.35637126079421005
70.0,65.0,0.31882841332969186
70.0,70.0,0.2677003598182764
70.0,75.0,0.19793160841393345
70.0,80.0,0.10500005131883665
70.0,85.0,0.00040022999646406875
70.0,90.0,0.0
75.0,0.0,0.37474064382505096
75.0,5.0,0.37258367954899174
75.0,10.0,0.37039527267860695
75.0,15.0,0.36810876700249406
75.0,20.0,0.3656317191388574
75.0,25.0,0.36284073293334906
75.0,30.0,0.35957332882485576
75.0,35.0,0.3556147368409797
75.0,40.0,0.3506761707105731
75.0,45.0,0.3443578141572742
75.0,50.0,0.3360845809002261
75.0,55.0,0.3249921803747429
75.0,60.0,0.30972210253468974
75.0,65.0,0.2880527540279548
75.0,70.0,0.2562618103781916
75.0,75.0,0.20820888566575907
75.0,80.0,0.1349978653775482
75.0,85.0,0.024558546663184244
75.0,90.0,0.0
80.0,0.0,0.2608031142367756
80.0,5.0,0.26007796070365946
80.0,10.0,0.25944498332728033
80.0,15.0,0.25887319902395
80.0,20.0,0.2583184486002518
80.0,25.0,0.2577218127327089
80.0,30.0,0.2570070556891575
80.0,35.0,0.2560763395104209
80.0,40.0,0.25480251859038167
80.0,45.0,0.2530145249367422
80.0,50.0,0.25046905106176665
80.0,55.0,0.2467941221355282
80.0,60.0,0.24137353620713156
80.0,65.0,0.23309909798902145
80.0,70.0,0.21980699714988183
80.0,75.0,0.19693130318403268
80.0,80.0,0.15442671239772315
80.0,85.0,0.07329104770161231
80.0,90.0,0.0
85.0,0.0,0.14427076455272658
85.0,5.0,0.14443340084150952
85.0,10.0,0.1447071821001514
85.0,15.0,0.1450857965223856
85.0,20.0,0.1455577434951802
85.0,25.0,0.146106547633785
85.0,30.0,0.14671113733160215
85.0,35.0,0.14734636509490526
85.0,40.0,0.1479838805521905
85.0,45.0,0.14859235812924063
85.0,50.0,0.14913617909894897
85.0,55.0,0.14956957112944902
85.0,60.0,0.14982152954608385
85.0,65.0,0.14975944517629375
85.0,70.0,0.14909165488419732
85.0,75.0,0.1470264238758627
85.0,80.0,0.14069875202091478
85.0,85.0,0.11593610071682459
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
