theta_t,theta_l,eta
0.0,0.0,0.9470280059945146
0.0,5.0,0.9195299032601283
0.0,10.0,0.8846056470691032
0.0,15.0,0.8425216230813
0.0,20.0,0.7935765007605075
0.0,25.0,0.7381031427978085
0.0,30.0,0.6764722381605994
0.0,35.0,0.6091014352885149
0.0,40.0,0.5364757296327091
0.0,45.0,0.459191202218505
0.0,50.0,0.3780464551917556
0.0,55.0,0.2942288136074458
0.0,60.0,0.20966823202113702
0.0,65.0,0.12753145024064644
0.0,70.0,0.052674167463771536
0.0,75.0,0.004944221751624225
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823453043717
5.0,5.0,0.8959289836338653
5.0,10.0,0.8624979037802059
5.0,15.0,0.8221333277423688
5.0,20.0,0.775107814898588
5.0,25.0,0.7217246856465095
5.0,30.0,0.6623223070563965
5.0,35.0,0.5972835282520618
5.0,40.0,0.5270558289439254
5.0,45.0,0.4521937305649709
5.0,50.0,0.3734465028567229
5.0,55.0,0.2919363152192446
5.0,60.0,0.20949855473558637
5.0,65.0,0.128910338038999
5.0,70.0,0.05366655141200793
5.0,75.0,0.00521113984954159
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880726672381
10.0,5.0,0.9014913246345544
10.0,10.0,0.8682322271916396
10.0,15.0,0.8281285563542728
10.0,20.0,0.7814193752559028
10.0,25.0,0.7283692622384313
10.0,30.0,0.6692744487648334
10.0,35.0,0.604473673419471
10.0,40.0,0.534368772791983
10.0,45.0,0.45946562343196123
10.0,50.0,0.3804575480227454
10.0,55.0,0.2983966148818251
10.0,60.0,0.21503132608180453
10.0,65.0,0.1330800083155774
10.0,70.0,0.05671267631367668
10.0,75.0,0.00607353054626511
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798018646766
15.0,5.0,0.8997658297358023
15.0,10.0,0.867359475331128
15.0,15.0,0.8283325684443572
15.0,20.0,0.782866264143503
15.0,25.0,0.7311578178796747
15.0,30.0,0.6734295027237264
15.0,35.0,0.6099418450948345
15.0,40.0,0.541015504943227
15.0,45.0,0.4670709796509621
15.0,50.0,0.38870628647082056
15.0,55.0,0.3068561754482974
15.0,60.0,0.22311610236446078
15.0,65.0,0.14017332161121418
15.0,70.0,0.06197738257708542
15.0,75.0,0.007813971181652902
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084395782577674
20.0,5.0,0.8842732640025912
20.0,10.0,0.8537732668963108
20.0,15.0,0.8170489599933153
20.0,20.0,0.7742030898336607
20.0,25.0,0.7253410356105572
20.0,30.0,0.6705825817889927
20.0,35.0,0.6100778631616501
20.0,40.0,0.544030835570357
20.0,45.0,0.4727375606193716
20.0,50.0,0.39665581579513076
20.0,55.0,0.3165440822659587
20.0,60.0,0.23375223599184278
20.0,65.0,0.15039267269913342
20.0,70.0,0.06973918360167823
20.0,75.0,0.010561789452090135
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066266495881717
25.0,5.0,0.883377218055206
25.0,10.0,0.854234536021424
25.0,15.0,0.8192408438413163
25.0,20.0,0.7784131882942681
25.0,25.0,0.7317544182390032
25.0,30.0,0.6792671364595231
25.0,35.0,0.6209719639012974
25.0,40.0,0.5569327283980072
25.0,45.0,0.4872942722650255
25.0,50.0,0.41234616532399515
25.0,55.0,0.3326449893319772
25.0,60.0,0.24927441819460577
25.0,65.0,0.16397608544259124
25.0,70.0,0.08038006513044277
25.0,75.0,0.014781023626904227
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020782353766805
30.0,5.0,0.8799644418716
30.0,10.0,0.8524788385773964
30.0,15.0,0.8195934135271827
30.0,20.0,0.7812347209567742
30.0,25.0,0.7372952901094784
30.0,30.0,0.6876484532331848
30.0,35.0,0.6321680845581459
30.0,40.0,0.5707557366902413
30.0,45.0,0.5033798725501817
30.0,50.0,0.4301375359777484
30.0,55.0,0.35136392957839824
30.0,60.0,0.2678565247288176
30.0,65.0,0.18121264237322945
30.0,70.0,0.09438870808510044
30.0,75.0,0.02118141517630091
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792838362415993
35.0,5.0,0.8592513852566827
35.0,10.0,0.8345354543981441
35.0,15.0,0.8050396586665285
35.0,20.0,0.77060305310474
35.0,25.0,0.7310093009146388
35.0,30.0,0.6859990743076684
35.0,35.0,0.6352875123185877
35.0,40.0,0.5785893744564727
35.0,45.0,0.5156560784903453
35.0,50.0,0.4463325241179667
35.0,55.0,0.37065198248353093
35.0,60.0,0.2890190029177592
35.0,65.0,0.2024132118567151
35.0,70.0,0.11232877133544396
35.0,75.0,0.030702855938448976
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637112824009788
40.0,5.0,0.8455099554314441
40.0,10.0,0.8232914110931341
40.0,15.0,0.7969013845424491
40.0,20.0,0.7661040715026196
40.0,25.0,0.730587360769429
40.0,30.0,0.6899704678909172
40.0,35.0,0.6438162207915095
40.0,40.0,0.5916512187431522
40.0,45.0,0.5329985676593384
40.0,50.0,0.46743064089880876
40.0,55.0,0.3946560500342445
40.0,60.0,0.3146761665927765
40.0,65.0,0.22787111139405353
40.0,70.0,0.13479458475994463
40.0,75.0,0.044581939722303406
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474910001879904
45.0,5.0,0.8311696398965712
45.0,10.0,0.8115095177431616
45.0,15.0,0.788311993719771
45.0,20.0,0.7612840820612534
45.0,25.0,0.7300381933801258
45.0,30.0,0.6940925350523006
45.0,35.0,0.6528745210231741
45.0,40.0,0.605730939048091
45.0,45.0,0.5519505249059987
45.0,50.0,0.490807874595817
45.0,55.0,0.42164282872204284
45.0,60.0,0.34400323194553306
45.0,65.0,0.2576866363525301
45.0,70.0,0.1622723571963055
45.0,75.0,0.06461943465583628
45.0,80.0,0.0003652793773952304
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8131620163921295
50.0,5.0,0.7988349133343475
50.0,10.0,0.7818974383985521
50.0,15.0,0.7621255587064558
50.0,20.0,0.7391958394242417
50.0,25.0,0.7126793378001494
50.0,30.0,0.6820336920417229
50.0,35.0,0.6465952106398654
50.0,40.0,0.6055742555366634
50.0,45.0,0.5580599992351231
50.0,50.0,0.5030450983623725
50.0,55.0,0.43948800261016346
50.0,60.0,0.3664430767728366
50.0,65.0,0.28331359302514825
