theta_t,theta_l,eta
0.0,0.0,0.9470360402722132
0.0,5.0,0.9195375384791441
0.0,10.0,0.8846127994241869
0.0,15.0,0.8425282030414861
0.0,20.0,0.7935824313141893
0.0,25.0,0.7381083703919679
0.0,30.0,0.6764767161445716
0.0,35.0,0.6091051603553874
0.0,40.0,0.5364787040674612
0.0,45.0,0.4591934511193922
0.0,50.0,0.37804803238408197
0.0,55.0,0.2942297850123941
0.0,60.0,0.2096686677185625
0.0,65.0,0.1275314661889116
0.0,70.0,0.05267417456662599
0.0,75.0,0.004944224793206858
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221822749121856
5.0,5.0,0.8959289106589619
5.0,10.0,0.8624978314577594
5.0,15.0,0.8221332493433308
5.0,20.0,0.775107723538828
5.0,25.0,0.7217245839063101
5.0,30.0,0.6623221911342001
5.0,35.0,0.5972833935674857
5.0,40.0,0.5270556858673845
5.0,45.0,0.45219358685867755
5.0,50.0,0.373446377868622
5.0,55.0,0.29193622700194755
5.0,60.0,0.20949852405515443
5.0,65.0,0.128910356170824
5.0,70.0,0.05366655453879283
5.0,75.0,0.005211139118116765
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880120009652
10.0,5.0,0.9014912668322024
10.0,10.0,0.8682321716042543
10.0,15.0,0.8281284862809801
10.0,20.0,0.7814192996710589
10.0,25.0,0.7283691722156308
10.0,30.0,0.6692743394659529
10.0,35.0,0.6044735494742782
10.0,40.0,0.534368635007538
10.0,45.0,0.45946548722555963
10.0,50.0,0.3804574258033476
10.0,55.0,0.2983965279803369
10.0,60.0,0.21503129667881438
10.0,65.0,0.13308003787559536
10.0,70.0,0.05671268789179484
10.0,75.0,0.006073533194449633
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253800929405446
15.0,5.0,0.8997661187855825
15.0,10.0,0.8673597596379365
15.0,15.0,0.8283328418732353
15.0,20.0,0.7828665292586481
15.0,25.0,0.7311580704058233
15.0,30.0,0.6734297391896318
15.0,35.0,0.6099420628230179
15.0,40.0,0.5410157012907377
15.0,45.0,0.46707114559252566
15.0,50.0,0.38870642052024224
15.0,55.0,0.3068562817894701
15.0,60.0,0.22311617199923633
15.0,65.0,0.1401733705257886
15.0,70.0,0.06197740153242857
15.0,75.0,0.007813975557327421
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084412542087084
20.0,5.0,0.8842749030089702
20.0,10.0,0.8537748623127946
20.0,15.0,0.8170505035767813
20.0,20.0,0.7742045894153116
20.0,25.0,0.725342482060522
20.0,30.0,0.6705839588462512
20.0,35.0,0.6100791622388568
20.0,40.0,0.5440320390836452
20.0,45.0,0.47273863953446416
20.0,50.0,0.39665673533697443
20.0,55.0,0.31654481715943633
20.0,60.0,0.23375274885216113
20.0,65.0,0.15039292631564652
20.0,70.0,0.06973924714095102
20.0,75.0,0.010561793530732574
20.0,80.0,0.0
