theta_t,theta_l,eta
0.0,0.0,0.9470525379481651
0.0,5.0,0.9195532474905677
0.0,10.0,0.8846275022689712
0.0,15.0,0.8425417205979036
0.0,20.0,0.793594619535266
0.0,25.0,0.7381191148775764
0.0,30.0,0.6764859352752962
0.0,35.0,0.6091128091763259
0.0,40.0,0.536484819598795
0.0,45.0,0.45919808136931095
0.0,50.0,0.37805128978525787
0.0,55.0,0.2942318095363779
0.0,60.0,0.20966957923349686
0.0,65.0,0.1275314965919597
0.0,70.0,0.052674190330512224
0.0,75.0,0.0049442309927428835
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221821385624904
5.0,5.0,0.8959287732346126
5.0,10.0,0.8624976861296142
5.0,15.0,0.8221330965516378
5.0,20.0,0.7751075493749592
5.0,25.0,0.7217243762673249
5.0,30.0,0.6623219439080579
5.0,35.0,0.5972831190109624
5.0,40.0,0.5270553627122779
5.0,45.0,0.45219323773812276
5.0,50.0,0.37344604438513385
5.0,55.0,0.2919359535528685
5.0,60.0,0.20949837709855607
5.0,65.0,0.12891039490531495
5.0,70.0,0.053666538425376796
5.0,75.0,0.0052111401975437795
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276879055379924
10.0,5.0,0.9014911614788994
10.0,10.0,0.8682320632699791
10.0,15.0,0.8281283647054521
10.0,20.0,0.7814191459493223
10.0,25.0,0.7283689824527965
10.0,30.0,0.6692741200166101
10.0,35.0,0.6044732925109041
10.0,40.0,0.5343683509178047
10.0,45.0,0.45946518500116806
10.0,50.0,0.38045712927200687
10.0,55.0,0.29839629328323947
10.0,60.0,0.2150311960080915
10.0,65.0,0.13308010027186667
10.0,70.0,0.05671271453378913
10.0,75.0,0.006073530119433424
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253806883663198
15.0,5.0,0.8997666963555759
15.0,10.0,0.8673603319482069
15.0,15.0,0.8283334024225478
15.0,20.0,0.7828670690346312
15.0,25.0,0.7311585941612588
15.0,30.0,0.6734302510607743
15.0,35.0,0.6099425460630107
15.0,40.0,0.5410161605278349
15.0,45.0,0.4670715846034654
15.0,50.0,0.38870684391788535
15.0,55.0,0.30685666354055335
15.0,60.0,0.22311646767179158
15.0,65.0,0.1401734740434217
15.0,70.0,0.061977437870792004
15.0,75.0,0.007813984381857677
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084423193911297
20.0,5.0,0.8842759275190645
20.0,10.0,0.8537758472922833
20.0,15.0,0.8170514685018297
20.0,20.0,0.7742055015300581
20.0,25.0,0.7253433404410402
20.0,30.0,0.6705847510969252
20.0,35.0,0.6100798646142733
20.0,40.0,0.5440325961355837
20.0,45.0,0.4727390327100933
20.0,50.0,0.3966569313310395
20.0,55.0,0.3165448311446295
20.0,60.0,0.23375272928292445
20.0,65.0,0.15039310500944034
20.0,70.0,0.06973931284109586
20.0,75.0,0.010561788755434582
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9068275657532328
25.0,5.0,0.8835716734921246
25.0,10.0,0.8544209818818569
25.0,15.0,0.8194177587747872
25.0,20.0,0.7785790707987632
25.0,25.0,0.7319077982801988
25.0,30.0,0.6794065813583164
25.0,35.0,0.6210961128777153
25.0,40.0,0.5570403280271592
25.0,45.0,0.4873842752553141
25.0,50.0,0.41241785757509236
25.0,55.0,0.3326981722101343
25.0,60.0,0.24930962294629908
25.0,65.0,0.16399473322431643
25.0,70.0,0.0803846039230625
25.0,75.0,0.014781052286889486
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9026800782713292
30.0,5.0,0.8805475476533988
30.0,10.0,0.853038852031841
30.0,15.0,0.8201260657128965
30.0,20.0,0.7817357246477052
30.0,25.0,0.737760348108991
30.0,30.0,0.6880733119131596
30.0,35.0,0.6325485512438775
30.0,40.0,0.5710878541230373
30.0,45.0,0.5036601219181454
30.0,50.0,0.4303631843071318
30.0,55.0,0.3515335506554088
30.0,60.0,0.26797067690201737
30.0,65.0,0.1812750177382176
30.0,70.0,0.09440751919660212
30.0,75.0,0.021181424543422995
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8801762287207744
35.0,5.0,0.8601181903874658
35.0,10.0,0.8353712610538908
35.0,15.0,0.8058389729917362
35.0,20.0,0.7713602174054995
35.0,25.0,0.7317184382691619
35.0,30.0,0.6866540304508448
