theta_t,theta_l,eta
0.0,0.0,0.9470279919122329
0.0,5.0,0.9195298900731219
0.0,10.0,0.8846056345955137
0.0,15.0,0.8425216116219274
0.0,20.0,0.7935764904812685
0.0,25.0,0.738103133766863
0.0,30.0,0.6764722278128975
0.0,35.0,0.6091014288397301
0.0,40.0,0.53647572490298
0.0,45.0,0.45919119882507053
0.0,50.0,0.37804645336478543
0.0,55.0,0.2942288132472834
0.0,60.0,0.20966823234808482
0.0,65.0,0.1275314502139216
0.0,70.0,0.05267416741714347
0.0,75.0,0.004944221746607627
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823454321636
5.0,5.0,0.8959289835458621
5.0,10.0,0.8624979040401167
5.0,15.0,0.8221333279227254
5.0,20.0,0.7751078151697619
5.0,25.0,0.7217246861471509
5.0,30.0,0.6623223063582495
5.0,35.0,0.5972835288025616
5.0,40.0,0.5270558293971177
5.0,45.0,0.4521937312292283
5.0,50.0,0.3734465034360695
5.0,55.0,0.2919363158283198
5.0,60.0,0.20949855521067895
5.0,65.0,0.1289103379968016
5.0,70.0,0.05366655131480472
5.0,75.0,0.0052111398403468555
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880724383112
10.0,5.0,0.9014913246325653
10.0,10.0,0.8682322273366863
10.0,15.0,0.8281285566041476
10.0,20.0,0.7814193754154625
10.0,25.0,0.7283692625261853
10.0,30.0,0.6692744489521363
10.0,35.0,0.6044736737432741
10.0,40.0,0.5343687730757987
10.0,45.0,0.45946562383025896
10.0,50.0,0.3804575483470027
10.0,55.0,0.2983966152228078
10.0,60.0,0.21503132623366553
10.0,65.0,0.13308000828137143
10.0,70.0,0.05671267630037336
10.0,75.0,0.0060735305958556675
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798013760889
15.0,5.0,0.8997658290945374
15.0,10.0,0.8673594747233668
15.0,15.0,0.8283325676242451
15.0,20.0,0.7828662635770298
15.0,25.0,0.7311578174848252
15.0,30.0,0.6734295019847631
15.0,35.0,0.6099418444932938
15.0,40.0,0.5410155044037966
15.0,45.0,0.46707097895940375
15.0,50.0,0.38870628564266274
15.0,55.0,0.30685617441225455
15.0,60.0,0.22311610156747155
15.0,65.0,0.1401733215215339
15.0,70.0,0.06197738254838529
15.0,75.0,0.007813971170498858
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084393230400556
20.0,5.0,0.8842730143576419
20.0,10.0,0.8537730267028422
20.0,15.0,0.8170487274140026
20.0,20.0,0.7742028662376325
20.0,25.0,0.7253408218471965
20.0,30.0,0.6705823798409676
20.0,35.0,0.6100776748540157
20.0,40.0,0.5440306642684051
20.0,45.0,0.4727374095672008
20.0,50.0,0.39665568884847957
20.0,55.0,0.3165439836199711
20.0,60.0,0.23375216876153668
20.0,65.0,0.1503926384255206
20.0,70.0,0.06973917705652904
20.0,75.0,0.010561789455910619
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066237922296663
25.0,5.0,0.8833744531759293
25.0,10.0,0.8542318891491942
25.0,15.0,0.8192383367175038
25.0,20.0,0.7784108432547188
25.0,25.0,0.7317522564421858
25.0,30.0,0.6792651795470592
25.0,35.0,0.6209702294435429
25.0,40.0,0.5569312323711474
25.0,45.0,0.48729302764587124
25.0,50.0,0.4123451794714019
25.0,55.0,0.3326442631360096
25.0,60.0,0.24927394221481822
25.0,65.0,0.1639758375426787
25.0,70.0,0.08038000586501201
25.0,75.0,0.014781023618674444
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020748916374085
30.0,5.0,0.8799612010450363
30.0,10.0,0.852475725498231
30.0,15.0,0.8195904525877844
30.0,20.0,0.7812319347818422
30.0,25.0,0.7372927031666213
30.0,30.0,0.6876460884483134
30.0,35.0,0.6321659653208613
30.0,40.0,0.5707538850926075
30.0,45.0,0.5033783081805758
30.0,50.0,0.4301362736507965
30.0,55.0,0.35136297718827
30.0,60.0,0.26785587929539334
30.0,65.0,0.1812122851288049
30.0,70.0,0.09438860012982529
30.0,75.0,0.021181415144824713
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.879280229523868
35.0,5.0,0.8592478830281022
35.0,10.0,0.834532075934744
35.0,15.0,0.8050364259656871
35.0,20.0,0.7705999886316955
35.0,25.0,0.7310064270702972
35.0,30.0,0.6859964155108912
35.0,35.0,0.6352850932489651
35.0,40.0,0.5785872207458407
35.0,45.0,0.5156542160425356
35.0,50.0,0.44633097705053093
35.0,55.0,0.37065077106268546
35.0,60.0,0.2890181404675273
35.0,65.0,0.20241269711618748
35.0,70.0,0.1123285795249835
35.0,75.0,0.03070285576077483
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637078107868887
40.0,5.0,0.8455065758548832
40.0,10.0,0.8232881417124798
40.0,15.0,0.7968982425151782
40.0,20.0,0.7661010770286342
40.0,25.0,0.7305845335151229
40.0,30.0,0.6899678305969239
40.0,35.0,0.6438137977077212
40.0,40.0,0.5916490353456265
40.0,45.0,0.5329966517023184
40.0,50.0,0.4674290190312462
40.0,55.0,0.3946547471747236
40.0,60.0,0.3146752043996064
40.0,65.0,0.22787050042718957
40.0,70.0,0.13479431572910452
40.0,75.0,0.04458193966375446
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474825512868154
45.0,5.0,0.8311613743880989
45.0,10.0,0.811501469091806
45.0,15.0,0.7883041989890606
45.0,20.0,0.761276579962132
45.0,25.0,0.7300310310503225
45.0,30.0,0.6940857553081565
45.0,35.0,0.652868187139618
45.0,40.0,0.605725111878231
45.0,45.0,0.5519452819033837
45.0,50.0,0.49080328590849814
45.0,55.0,0.4216389757963389
45.0,60.0,0.34400018914773833
45.0,65.0,0.25768448719221254
45.0,70.0,0.16227117379688183
45.0,75.0,0.06461920215397328
45.0,80.0,0.00036527920553686664
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8131349777548454
50.0,5.0,0.798808397390872
50.0,10.0,0.7818715297056859
50.0,15.0,0.7621003526955625
50.0,20.0,0.7391714438997794
50.0,25.0,0.7126558705002899
50.0,30.0,0.6820112936370575
50.0,35.0,0.6465740444030136
50.0,40.0,0.6055545137118229
50.0,45.0,0.5580419045251647
50.0,50.0,0.5030289058214773
50.0,55.0,0.43947400174119905
50.0,60.0,0.36643158205693394
50.0,65.0,0.2833049313225972
50.0,70.0,0.1898359477583518
50.0,75.0,0.08952408521352895
50.0,80.0,0.005992773711468149
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7497503365044617
55.0,5.0,0.7380679774355967
55.0,10.0,0.7245228152679416
55.0,15.0,0.7088936386045412
55.0,20.0,0.6908651984150426
55.0,25.0,0.6700173395336172
55.0,30.0,0.6458097461611909
55.0,35.0,0.6175626614561346
55.0,40.0,0.5844350512966523
55.0,45.0,0.5454042705868541
55.0,50.0,0.4992563554600324
55.0,55.0,0.4446056770177367
