theta_t,theta_l,eta
0.0,0.0,0.9470302762420773
0.0,5.0,0.919532063080663
0.0,10.0,0.8846076686539903
0.0,15.0,0.8425234831065334
0.0,20.0,0.7935781780240101
0.0,25.0,0.738104620153765
0.0,30.0,0.6764735027545764
0.0,35.0,0.6091024887716939
0.0,40.0,0.5364765695728824
0.0,45.0,0.4591918354275704
0.0,50.0,0.3780468966986862
0.0,55.0,0.294229082459994
0.0,60.0,0.20966834996069356
0.0,65.0,0.12753145461374685
0.0,70.0,0.05267416759569745
0.0,75.0,0.004944222613224465
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823243347969
5.0,5.0,0.8959289623560336
5.0,10.0,0.8624978822150736
5.0,15.0,0.8221333037915092
5.0,20.0,0.7751077887901711
5.0,25.0,0.7217246579241394
5.0,30.0,0.6623222734246555
5.0,35.0,0.5972834920419801
5.0,40.0,0.5270557907468749
5.0,45.0,0.45219369542767246
5.0,50.0,0.3734464756743376
5.0,55.0,0.29193630214105015
5.0,60.0,0.20949855617946453
5.0,65.0,0.1289103433230099
5.0,70.0,0.0536665535999162
5.0,75.0,0.005211140443368887
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880514008399
10.0,5.0,0.9014913072217502
10.0,10.0,0.8682322117372899
10.0,15.0,0.8281285369894452
10.0,20.0,0.7814193534986602
10.0,25.0,0.7283692340978118
10.0,30.0,0.6692744187505564
10.0,35.0,0.604473636187854
10.0,40.0,0.5343687357261432
10.0,45.0,0.45946558554403283
10.0,50.0,0.38045751624783647
10.0,55.0,0.29839659290813264
10.0,60.0,0.21503132036251918
10.0,65.0,0.1330800165415188
10.0,70.0,0.05671267947542579
10.0,75.0,0.0060735300345967
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798863434254
15.0,5.0,0.8997659117674597
15.0,10.0,0.8673595523775497
15.0,15.0,0.8283326445282652
15.0,20.0,0.7828663381887726
15.0,25.0,0.7311578868884377
15.0,30.0,0.6734295696610844
15.0,35.0,0.6099419058307662
15.0,40.0,0.541015559960583
15.0,45.0,0.4670710237127908
15.0,50.0,0.3887063226971194
15.0,55.0,0.30685619831261174
15.0,60.0,0.22311612023109623
15.0,65.0,0.14017333615003136
15.0,70.0,0.06197738767587871
15.0,75.0,0.007813972389988278
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084408773956989
20.0,5.0,0.884274525324681
20.0,10.0,0.8537744997392456
20.0,15.0,0.8170501518149748
20.0,20.0,0.7742042405623704
20.0,25.0,0.7253421473726124
20.0,30.0,0.67058363323126
20.0,35.0,0.6100788480117962
20.0,40.0,0.5440317384633625
20.0,45.0,0.4727383589865258
20.0,50.0,0.3966564864898891
20.0,55.0,0.3165446031700782
20.0,60.0,0.23375259285208247
20.0,65.0,0.15039286690756432
20.0,70.0,0.06973922516263302
20.0,75.0,0.010561789784681709
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9067576096271464
25.0,5.0,0.8835038317137648
25.0,10.0,0.8543555832536466
25.0,15.0,0.819355170131202
25.0,20.0,0.7785196891552896
25.0,25.0,0.7318520504420224
25.0,30.0,0.6793549621745527
25.0,35.0,0.621049154626409
25.0,40.0,0.556998635866786
25.0,45.0,0.4873484665012958
25.0,50.0,0.4123885090163918
25.0,55.0,0.33267573176538295
25.0,60.0,0.2492942679959594
25.0,65.0,0.1639862904921922
25.0,70.0,0.08038247448388643
25.0,75.0,0.014781026178130973
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.902271369473195
30.0,5.0,0.8801516171265178
30.0,10.0,0.8526586967459713
30.0,15.0,0.8197646164807062
30.0,20.0,0.7813959219325081
30.0,25.0,0.7374451191792672
30.0,30.0,0.6877855434318761
30.0,35.0,0.6322910923637637
30.0,40.0,0.5708633582706657
30.0,45.0,0.5034709231220711
30.0,50.0,0.4302110792878075
30.0,55.0,0.3514194252261109
30.0,60.0,0.26789408244482477
30.0,65.0,0.1812333410275891
30.0,70.0,0.09439495180590071
30.0,75.0,0.021181417757980284
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8794880740024281
35.0,5.0,0.8594497933514796
35.0,10.0,0.8347268887320928
35.0,15.0,0.8052229576857745
35.0,20.0,0.7707770034074609
35.0,25.0,0.7311726503941781
35.0,30.0,0.6861504995224451
35.0,35.0,0.63542563313244
35.0,40.0,0.5787127387193878
35.0,45.0,0.5157632159258003
35.0,50.0,0.446421975242844
35.0,55.0,0.370722443183972
35.0,60.0,0.2890695133101819
35.0,65.0,0.20244356945141478
