theta_t,theta_l,eta
0.0,0.0,0.947028023758397
0.0,5.0,0.9195299201453102
0.0,10.0,0.8846056628718139
0.0,15.0,0.8425216363818873
0.0,20.0,0.7935765138881389
0.0,25.0,0.7381031543663052
0.0,30.0,0.6764722456375659
0.0,35.0,0.6091014437505498
0.0,40.0,0.536475736771978
0.0,45.0,0.45919120799705404
0.0,50.0,0.3780464595574684
0.0,55.0,0.294228817617454
0.0,60.0,0.20966823450930702
0.0,65.0,0.1275314502634581
0.0,70.0,0.05267416734931109
0.0,75.0,0.004944221758990531
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823449823449
5.0,5.0,0.895928983018
5.0,10.0,0.8624979034131818
5.0,15.0,0.8221333261677453
5.0,20.0,0.7751078144858908
5.0,25.0,0.7217246853163636
5.0,30.0,0.6623223058080042
5.0,35.0,0.5972835279548393
5.0,40.0,0.5270558282733538
5.0,45.0,0.45219372989900297
5.0,50.0,0.37344650083537967
5.0,55.0,0.29193631403468256
5.0,60.0,0.2094985538975499
5.0,65.0,0.12891033807385918
5.0,70.0,0.053666551360595796
5.0,75.0,0.0052111398553593286
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880718208593
10.0,5.0,0.9014913245094996
10.0,10.0,0.8682322269891319
10.0,15.0,0.8281285558918425
10.0,20.0,0.7814193748218222
10.0,25.0,0.7283692622303182
10.0,30.0,0.6692744483028031
10.0,35.0,0.6044736732471042
10.0,40.0,0.5343687726335412
10.0,45.0,0.45946562326206714
10.0,50.0,0.38045754803764315
10.0,55.0,0.29839661490862013
10.0,60.0,0.21503132619323514
10.0,65.0,0.13308000837775683
10.0,70.0,0.056712676356747614
10.0,75.0,0.006073530562901603
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.925379802480686
15.0,5.0,0.89976583023375
15.0,10.0,0.8673594760906581
15.0,15.0,0.8283325688212025
15.0,20.0,0.7828662649279334
15.0,25.0,0.7311578187629599
15.0,30.0,0.673429503392233
15.0,35.0,0.6099418458108189
15.0,40.0,0.5410155060160577
15.0,45.0,0.46707098061474117
15.0,50.0,0.388706287725188
15.0,55.0,0.30685617685168926
15.0,60.0,0.22311610364017156
15.0,65.0,0.14017332169948624
15.0,70.0,0.061977382625511286
15.0,75.0,0.007813971193240904
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084399156141338
20.0,5.0,0.884273591971962
20.0,10.0,0.8537735842427674
20.0,15.0,0.8170492671129329
20.0,20.0,0.7742033866199926
20.0,25.0,0.7253413197079761
20.0,30.0,0.6705828511674476
20.0,35.0,0.6100781143270545
20.0,40.0,0.5440310644947569
20.0,45.0,0.47273776126604744
20.0,50.0,0.39665598324069157
20.0,55.0,0.3165442110166154
20.0,60.0,0.23375232376852886
20.0,65.0,0.1503927201790042
20.0,70.0,0.06973919272539762
20.0,75.0,0.010561789522745724
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066296634356639
25.0,5.0,0.883380130895852
25.0,10.0,0.8542373217025224
25.0,15.0,0.8192434735235213
25.0,20.0,0.7784156368406163
25.0,25.0,0.7317566609970002
25.0,30.0,0.6792691531104978
25.0,35.0,0.6209737334291415
25.0,40.0,0.5569342360079624
25.0,45.0,0.48729550774458874
25.0,50.0,0.41234712670422596
25.0,55.0,0.3326456837002812
25.0,60.0,0.24927486386436506
25.0,65.0,0.16397631340173427
25.0,70.0,0.08038011854642578
25.0,75.0,0.014781023659217955
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020822068690275
30.0,5.0,0.8799682895808586
30.0,10.0,0.8524825369794747
30.0,15.0,0.8195969345367924
30.0,20.0,0.7812380363406474
30.0,25.0,0.7372983715964043
30.0,30.0,0.6876512730924005
30.0,35.0,0.6321706157149529
30.0,40.0,0.5707579532826939
30.0,45.0,0.5033817505657935
30.0,50.0,0.43013905682677417
30.0,55.0,0.35136508109662834
30.0,60.0,0.2678573077280009
30.0,65.0,0.18121307658520286
30.0,70.0,0.09438883979792176
30.0,75.0,0.021181415246495788
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792880622436106
35.0,5.0,0.8592554901679474
35.0,10.0,0.8345394138095558
35.0,15.0,0.8050434486515896
35.0,20.0,0.7706066478238985
35.0,25.0,0.7310126742694797
35.0,30.0,0.6860021986484617
35.0,35.0,0.6352903593272137
35.0,40.0,0.5785919138346122
35.0,45.0,0.5156582812877756
35.0,50.0,0.4463343621258473
35.0,55.0,0.37065342989353744
35.0,60.0,0.2890200419180017
35.0,65.0,0.20241383921574277
35.0,70.0,0.11232900841266612
35.0,75.0,0.030702856076399363
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637154969572539
40.0,5.0,0.8455140572489822
40.0,10.0,0.8232953766703284
40.0,15.0,0.7969051950914553
40.0,20.0,0.7661077058155014
40.0,25.0,0.7305907912561518
40.0,30.0,0.6899736700795644
40.0,35.0,0.6438191617462827
40.0,40.0,0.591653869264943
40.0,45.0,0.5330008941598209
40.0,50.0,0.4674326089358515
40.0,55.0,0.39465762608574095
40.0,60.0,0.31467732563511214
40.0,65.0,0.22787184136341587
40.0,70.0,0.13479490135753347
40.0,75.0,0.044581939876603235
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475008065238365
45.0,5.0,0.8311792877248333
45.0,10.0,0.8115189681849918
45.0,15.0,0.7883212055985074
45.0,20.0,0.7612930137734041
45.0,25.0,0.7300467924318891
45.0,30.0,0.6941007417443372
45.0,35.0,0.6528822770120829
45.0,40.0,0.6057381719898576
