theta_t,theta_l,eta
0.0,0.0,0.9470282762065841
0.0,5.0,0.9195301605103097
0.0,10.0,0.8846058881583919
0.0,15.0,0.8425218447776119
0.0,20.0,0.7935767000941232
0.0,25.0,0.7381033189286218
0.0,30.0,0.6764723867598297
0.0,35.0,0.6091015606262752
0.0,40.0,0.5364758290675536
0.0,45.0,0.45919127667873455
0.0,50.0,0.37804650628025727
0.0,55.0,0.294228843946747
0.0,60.0,0.20966824464409656
0.0,65.0,0.12753145078915867
0.0,70.0,0.052674167725394815
0.0,75.0,0.004944221854997222
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823424758195
5.0,5.0,0.8959289810212328
5.0,10.0,0.8624979010810621
5.0,15.0,0.8221333248936549
5.0,20.0,0.7751078120529901
5.0,25.0,0.7217246823338772
5.0,30.0,0.6623223022839874
5.0,35.0,0.5972835240225007
5.0,40.0,0.5270558241788418
5.0,45.0,0.45219372651038336
5.0,50.0,0.37344650038153276
5.0,55.0,0.2919363132563761
5.0,60.0,0.20949855447706103
5.0,65.0,0.12891033863327567
5.0,70.0,0.05366655136922426
5.0,75.0,0.005211139669158083
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880703766167
10.0,5.0,0.9014913224568369
10.0,10.0,0.8682322249966082
10.0,15.0,0.8281285538844886
10.0,20.0,0.78141937218383
10.0,25.0,0.7283692586836462
10.0,30.0,0.6692744448308281
10.0,35.0,0.6044736685302614
10.0,40.0,0.5343687676300872
10.0,45.0,0.4594656174418484
10.0,50.0,0.38045754200520976
10.0,55.0,0.2983966100546374
10.0,60.0,0.21503132356948004
10.0,65.0,0.13308000928938446
10.0,70.0,0.056712676719220194
10.0,75.0,0.006073530290813873
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798120186827
15.0,5.0,0.8997658397878446
15.0,10.0,0.8673594852505127
15.0,15.0,0.8283325774236082
15.0,20.0,0.78286627396998
15.0,25.0,0.7311578265275639
15.0,30.0,0.673429511004298
15.0,35.0,0.6099418527259938
15.0,40.0,0.5410155121658989
15.0,45.0,0.46707098568417676
15.0,50.0,0.38870629225310027
15.0,55.0,0.3068561799556393
15.0,60.0,0.223116105232599
15.0,65.0,0.14017332337462188
15.0,70.0,0.06197738322659512
15.0,75.0,0.007813971332632516
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407482569616
20.0,5.0,0.8842743986725251
20.0,10.0,0.8537743706757179
20.0,15.0,0.8170500300587096
20.0,20.0,0.7742041240138937
20.0,25.0,0.725342030219618
20.0,30.0,0.6705835294867067
20.0,35.0,0.6100787522529499
20.0,40.0,0.5440316489600258
20.0,45.0,0.472738281881981
20.0,50.0,0.39665642475508167
20.0,55.0,0.31654455796805064
20.0,60.0,0.2337525624996011
