theta_t,theta_l,eta
0.0,0.0,0.9470292136198863
0.0,5.0,0.919531053035714
0.0,10.0,0.8846067226931086
0.0,15.0,0.8425226122154272
0.0,20.0,0.7935773958439265
0.0,25.0,0.7381039281309348
0.0,30.0,0.6764729087489951
0.0,35.0,0.6091019942314585
0.0,40.0,0.5364761723388175
0.0,45.0,0.45919153328589
0.0,50.0,0.37804668100418576
0.0,55.0,0.29422894575521263
0.0,60.0,0.20966828550066877
0.0,65.0,0.1275314525361466
0.0,70.0,0.05267416861817306
0.0,75.0,0.004944222210127095
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823325338234
5.0,5.0,0.8959289722774084
5.0,10.0,0.8624978911737756
5.0,15.0,0.8221333160206903
5.0,20.0,0.7751078006962754
5.0,25.0,0.7217246702379952
5.0,30.0,0.662322287741113
5.0,35.0,0.5972835063271401
5.0,40.0,0.5270558045092778
5.0,45.0,0.45219370319649554
5.0,50.0,0.37344647442038104
5.0,55.0,0.2919362895199743
5.0,60.0,0.20949853948053374
5.0,65.0,0.12891034107264335
5.0,70.0,0.053666550893882545
5.0,75.0,0.005211140415786209
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880618420155
10.0,5.0,0.9014913135421694
10.0,10.0,0.8682322186041981
10.0,15.0,0.8281285467850215
10.0,20.0,0.7814193630357722
10.0,25.0,0.7283692495841654
10.0,30.0,0.6692744314265097
10.0,35.0,0.60447365342151
10.0,40.0,0.5343687508721673
10.0,45.0,0.45946559948400184
10.0,50.0,0.3804575250716953
10.0,55.0,0.29839659572705995
10.0,60.0,0.21503131730619232
10.0,65.0,0.13308001286026816
10.0,70.0,0.05671267821859951
10.0,75.0,0.006073529795771326
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798462442322
15.0,5.0,0.8997658711312136
15.0,10.0,0.8673595177753853
15.0,15.0,0.8283326077319471
15.0,20.0,0.7828663054434746
15.0,25.0,0.731157855021808
15.0,30.0,0.6734295383732697
15.0,35.0,0.6099418806775986
15.0,40.0,0.5410155365561936
15.0,45.0,0.46707100609852764
15.0,50.0,0.38870630875311635
15.0,55.0,0.3068561931245578
15.0,60.0,0.22311611483716332
15.0,65.0,0.14017332882944333
15.0,70.0,0.061977385215070305
15.0,75.0,0.007813971820567986
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.908440808156889
20.0,5.0,0.8842744611125233
20.0,10.0,0.8537744300374931
20.0,15.0,0.8170500862630748
20.0,20.0,0.7742041802048811
20.0,25.0,0.725342085699733
20.0,30.0,0.6705835813981648
20.0,35.0,0.6100788006227302
20.0,40.0,0.544031693128349
20.0,45.0,0.4727383213550012
20.0,50.0,0.3966564560699012
20.0,55.0,0.3165445831220899
20.0,60.0,0.23375258025413714
20.0,65.0,0.15039285559898163
20.0,70.0,0.06973922112861769
20.0,75.0,0.010561790198369494
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9067221307198585
25.0,5.0,0.8834695608893317
25.0,10.0,0.854322927832109
25.0,15.0,0.819324485467204
25.0,20.0,0.778491314606651
25.0,25.0,0.731826316234187
25.0,30.0,0.6793321112230395
25.0,35.0,0.621029408077539
25.0,40.0,0.5569821203221239
25.0,45.0,0.48733521972008836
25.0,50.0,0.4123784593661967
25.0,55.0,0.33266867531308675
25.0,60.0,0.24928987545548822
25.0,65.0,0.1639841190275925
25.0,70.0,0.08038198030678757
25.0,75.0,0.01478102507502724
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9022108453726954
30.0,5.0,0.8800929745215412
30.0,10.0,0.8526023891614916
30.0,15.0,0.8197110790263428
30.0,20.0,0.7813455924468868
30.0,25.0,0.7373984538366068
30.0,30.0,0.6877429816299429
30.0,35.0,0.6322530518143906
