theta_t,theta_l,eta
0.0,0.0,0.9470319043284747
0.0,5.0,0.919533610515133
0.0,10.0,0.8846091184292142
0.0,15.0,0.8425248190031498
0.0,20.0,0.7935793801429399
0.0,25.0,0.738105681961924
0.0,30.0,0.6764744123916011
0.0,35.0,0.6091032437795203
0.0,40.0,0.5364771744048998
0.0,45.0,0.459192291082719
0.0,50.0,0.37804721736428837
0.0,55.0,0.2942292803287562
0.0,60.0,0.20966843899840842
0.0,65.0,0.12753145756293147
0.0,70.0,0.05267416995994275
0.0,75.0,0.004944223220819261
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823053659812
5.0,5.0,0.8959289495948072
5.0,10.0,0.8624978671809161
5.0,15.0,0.8221332897092936
5.0,20.0,0.7751077657325524
5.0,25.0,0.7217246341373099
5.0,30.0,0.6623222493256106
5.0,35.0,0.5972834642756107
5.0,40.0,0.5270557622822043
5.0,45.0,0.4521936660990756
5.0,50.0,0.37344645157668704
5.0,55.0,0.2919362855759122
5.0,60.0,0.20949854976109908
5.0,65.0,0.12891034689658118
5.0,70.0,0.0536665548906029
5.0,75.0,0.005211141384654648
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880436869503
10.0,5.0,0.90149129891789
10.0,10.0,0.8682321997572963
10.0,15.0,0.8281285224240672
10.0,20.0,0.7814193404103289
10.0,25.0,0.7283692199838172
10.0,30.0,0.6692743993691553
10.0,35.0,0.6044736205053072
10.0,40.0,0.5343687180659473
10.0,45.0,0.4594655786730109
10.0,50.0,0.3804575175999435
10.0,55.0,0.2983966065234102
10.0,60.0,0.2150313393551881
10.0,65.0,0.1330800226924383
10.0,70.0,0.05671268223759871
10.0,75.0,0.006073532073498273
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253799419267277
15.0,5.0,0.8997659662390808
15.0,10.0,0.8673596119805813
15.0,15.0,0.8283326986614229
15.0,20.0,0.7828663903931405
15.0,25.0,0.7311579455532798
15.0,30.0,0.6734296149955014
15.0,35.0,0.609941954786359
15.0,40.0,0.5410156023580489
15.0,45.0,0.46707105959621087
15.0,50.0,0.3887063504327922
15.0,55.0,0.30685622566997894
15.0,60.0,0.22311613749246162
15.0,65.0,0.14017334713851495
15.0,70.0,0.06197739206882804
15.0,75.0,0.007813973877746645
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084409896192261
20.0,5.0,0.884274635385208
20.0,10.0,0.8537746018145399
20.0,15.0,0.8170502534597125
20.0,20.0,0.7742043420578233
20.0,25.0,0.7253422461891913
20.0,30.0,0.6705837348457692
20.0,35.0,0.6100789444711849
20.0,40.0,0.5440318328798363
20.0,45.0,0.47273845118172236
20.0,50.0,0.39665657000285665
20.0,55.0,0.3165446817948369
20.0,60.0,0.2337526477972756
20.0,65.0,0.1503928861243174
20.0,70.0,0.06973923139500882
20.0,75.0,0.010561791288092615
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.906809527125008
25.0,5.0,0.8835541258885418
25.0,10.0,0.8544039552482167
25.0,15.0,0.8194012964682724
25.0,20.0,0.7785632388734087
25.0,25.0,0.731892681761815
25.0,30.0,0.6793922906842996
25.0,35.0,0.6210827875687792
25.0,40.0,0.5570281691187708
25.0,45.0,0.487373509122016
25.0,50.0,0.41240873153022
25.0,55.0,0.3326909235259333
25.0,60.0,0.24930440866154838
25.0,65.0,0.16399165328556733
25.0,70.0,0.08038377719093126
25.0,75.0,0.01478102834697271
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9023421210898633
30.0,5.0,0.8802202016445896
30.0,10.0,0.8527246757000327
30.0,15.0,0.8198275417592551
30.0,20.0,0.781455328875228
30.0,25.0,0.7375005431143554
30.0,30.0,0.6878364981019554
30.0,35.0,0.6323370619061837
30.0,40.0,0.5709038442968257
30.0,45.0,0.50350543680957
30.0,50.0,0.43023918279270373
30.0,55.0,0.351440825619621
30.0,60.0,0.2679086950660163
30.0,65.0,0.1812414751323498
30.0,70.0,0.09439742887992082
30.0,75.0,0.02118142141381395
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8795556580147363
35.0,5.0,0.8595154125240879
35.0,10.0,0.8347900938560395
35.0,15.0,0.8052833153199809
35.0,20.0,0.7708340443972492
35.0,25.0,0.7312259123242165
35.0,30.0,0.686199504267617
35.0,35.0,0.635469906835545
35.0,40.0,0.5787518175587331
35.0,45.0,0.5157966719065555
35.0,50.0,0.4464494450707643
35.0,55.0,0.3707436528846521
35.0,60.0,0.2890843729728503
35.0,65.0,0.20245227238920543
35.0,70.0,0.11234335974057531
35.0,75.0,0.03070287062366841
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8639791453161045
40.0,5.0,0.8457706940743677
40.0,10.0,0.8235437022351498
40.0,15.0,0.7971438384619681
40.0,20.0,0.7663352348966022
40.0,25.0,0.7308056494543768
40.0,30.0,0.6901741820727894
40.0,35.0,0.644003512536348
40.0,40.0,0.5918201285948725
40.0,45.0,0.5331470266657188
40.0,50.0,0.4675565569165788
40.0,55.0,0.39475741661415303
40.0,60.0,0.31475128668293345
40.0,65.0,0.2279190137043419
40.0,70.0,0.134815749459253
40.0,75.0,0.04458197194624013
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8480486463865912
45.0,5.0,0.8317173818540852
45.0,10.0,0.8120451550009542
45.0,15.0,0.7888331868642857
45.0,20.0,0.7617882957531588
45.0,25.0,0.7305226147749143
45.0,30.0,0.6945540209004717
45.0,35.0,0.6533095394062355
45.0,40.0,0.606135507472576
45.0,45.0,0.5523202133530873
45.0,50.0,0.49113778443049255
45.0,55.0,0.42192768691082727
45.0,60.0,0.3442375408970193
45.0,65.0,0.2578582164547653
45.0,70.0,0.16236507288120253
45.0,75.0,0.06463465202333166
45.0,80.0,0.00036527895636920943
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8151858280796059
50.0,5.0,0.8008192181531716
50.0,10.0,0.783835666027953
50.0,15.0,0.7640105677112036
50.0,20.0,0.7410196799461262
50.0,25.0,0.7144329966400258
50.0,30.0,0.6837068284625235
50.0,35.0,0.6481758655742488
50.0,40.0,0.607048552789457
50.0,45.0,0.5594118524425231
50.0,50.0,0.5042559661175011
50.0,55.0,0.4405367562047915
50.0,60.0,0.3673061836799957
50.0,65.0,0.2839659093801785
50.0,70.0,0.1902589323129982
50.0,75.0,0.08969382931763546
50.0,80.0,0.005993216842317611
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7523571450873068
55.0,5.0,0.7406308599988394
55.0,10.0,0.727035409523119
55.0,15.0,0.7113487762228354
55.0,20.0,0.6932545501227141
55.0,25.0,0.6723310433146404
55.0,30.0,0.6480359737986973
55.0,35.0,0.6196871289838048
55.0,40.0,0.5864404441176465
55.0,45.0,0.54726960331644
