theta_t,theta_l,eta
0.0,0.0,0.9470281311333717
0.0,5.0,0.9195300223133026
0.0,10.0,0.884605758513233
0.0,15.0,0.8425217258956451
0.0,20.0,0.7935765932109236
0.0,25.0,0.7381032243967014
0.0,30.0,0.6764723053352109
0.0,35.0,0.6091014929393994
0.0,40.0,0.5364757755014007
0.0,45.0,0.4591912360611227
0.0,50.0,0.37804647880769926
0.0,55.0,0.29422882731073635
0.0,60.0,0.2096682375836567
0.0,65.0,0.1275314504902176
0.0,70.0,0.05267416731990474
0.0,75.0,0.0049442218002396
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823442200965
5.0,5.0,0.8959289822320399
5.0,10.0,0.8624979029926676
5.0,15.0,0.8221333266568026
5.0,20.0,0.7751078120698826
5.0,25.0,0.7217246838585331
5.0,30.0,0.6623223039254802
5.0,35.0,0.5972835260244144
5.0,40.0,0.5270558264951969
5.0,45.0,0.45219372730919494
5.0,50.0,0.37344650003271773
5.0,55.0,0.291936312698689
5.0,60.0,0.2094985532688235
5.0,65.0,0.12891033833514226
5.0,70.0,0.05366655149727222
5.0,75.0,0.005211139844806871
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.927688071343566
10.0,5.0,0.901491323407509
10.0,10.0,0.8682322263438179
10.0,15.0,0.8281285551164674
10.0,20.0,0.7814193738405036
10.0,25.0,0.7283692607396904
10.0,30.0,0.669274446776291
10.0,35.0,0.6044736712921217
10.0,40.0,0.5343687699632798
10.0,45.0,0.4594656204035252
10.0,50.0,0.380457544546582
10.0,55.0,0.2983966116290607
10.0,60.0,0.21503132416220205
10.0,65.0,0.13308000877536957
10.0,70.0,0.0567126765045601
10.0,75.0,0.006073530592597411
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798066977102
15.0,5.0,0.8997658342474217
15.0,10.0,0.867359479337756
15.0,15.0,0.8283325745717316
15.0,20.0,0.7828662683706245
15.0,25.0,0.7311578221084869
15.0,30.0,0.6734295063417398
15.0,35.0,0.6099418490953822
15.0,40.0,0.5410155090284637
15.0,45.0,0.4670709831919826
15.0,50.0,0.3887062901121169
15.0,55.0,0.30685617881000654
15.0,60.0,0.22311610474997887
15.0,65.0,0.14017332242165442
15.0,70.0,0.061977382854556624
15.0,75.0,0.007813971246854182
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407365284433
20.0,5.0,0.8842743894471472
20.0,10.0,0.8537743605285932
20.0,15.0,0.8170500211459578
20.0,20.0,0.7742041154376769
20.0,25.0,0.725342020884721
20.0,30.0,0.6705835193391232
20.0,35.0,0.6100787416027257
20.0,40.0,0.5440316406061834
20.0,45.0,0.47273827228444193
20.0,50.0,0.39665641457790846
20.0,55.0,0.31654454875254234
20.0,60.0,0.2337525559707633
20.0,65.0,0.1503928437252299
20.0,70.0,0.06973921671967916
20.0,75.0,0.010561789531794184
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066449310688416
25.0,5.0,0.8833948951035682
25.0,10.0,0.8542514455923157
25.0,15.0,0.8192568257195021
25.0,20.0,0.7784280923804123
25.0,25.0,0.7317681009724278
25.0,30.0,0.6792794666310016
25.0,35.0,0.6209828245992388
25.0,40.0,0.5569420225794983
25.0,45.0,0.4873019342568437
25.0,50.0,0.412352168185503
25.0,55.0,0.33264935828816816
25.0,60.0,0.24927724632597656
25.0,65.0,0.16397754360715225
25.0,70.0,0.08038040974319632
25.0,75.0,0.014781023775843283
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021026809796652
30.0,5.0,0.8799881382817648
30.0,10.0,0.8525016134141405
30.0,15.0,0.8196151046902749
30.0,20.0,0.7812551591777619
30.0,25.0,0.7373143041372406
30.0,30.0,0.6876658778357624
30.0,35.0,0.6321837488735015
