theta_t,theta_l,eta
0.0,0.0,0.9470282153963195
0.0,5.0,0.9195301030226067
0.0,10.0,0.8846058338883974
0.0,15.0,0.8425217949974464
0.0,20.0,0.7935766555306951
0.0,25.0,0.7381032776528508
0.0,30.0,0.6764723525755921
0.0,35.0,0.6091015323867549
0.0,40.0,0.5364758069390451
0.0,45.0,0.4591912587787236
0.0,50.0,0.3780464948231845
0.0,55.0,0.29422883703621633
0.0,60.0,0.20966824167174886
0.0,65.0,0.1275314506432694
0.0,70.0,0.05267416761842727
0.0,75.0,0.0049442218306449395
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823428864081
5.0,5.0,0.8959289815782373
5.0,10.0,0.8624979018648758
5.0,15.0,0.822133325475514
5.0,20.0,0.7751078124606893
5.0,25.0,0.7217246833223616
5.0,30.0,0.6623223033065391
5.0,35.0,0.5972835251429874
5.0,40.0,0.5270558256976555
5.0,45.0,0.4521937269504429
5.0,50.0,0.37344650096888693
5.0,55.0,0.29193631493623906
5.0,60.0,0.20949855567089654
5.0,65.0,0.12891033852054662
5.0,70.0,0.05366655118363109
5.0,75.0,0.005211139932707527
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880708031431
10.0,5.0,0.9014913227648503
10.0,10.0,0.8682322253203453
10.0,15.0,0.8281285545918311
10.0,20.0,0.781419373119849
10.0,25.0,0.7283692597662021
10.0,30.0,0.6692744461088047
10.0,35.0,0.6044736701699142
10.0,40.0,0.5343687694381997
10.0,45.0,0.4594656214450284
10.0,50.0,0.3804575450682805
10.0,55.0,0.2983966130583095
10.0,60.0,0.21503132564221175
10.0,65.0,0.13308000911899223
10.0,70.0,0.05671267663610962
10.0,75.0,0.006073530366904486
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798099814291
15.0,5.0,0.8997658372379084
15.0,10.0,0.8673594830236354
15.0,15.0,0.8283325755200388
15.0,20.0,0.782866271356815
15.0,25.0,0.7311578249226244
15.0,30.0,0.6734295091438568
15.0,35.0,0.6099418516488613
15.0,40.0,0.5410155111954665
15.0,45.0,0.46707098590345353
15.0,50.0,0.3887062925614332
15.0,55.0,0.3068561811366096
15.0,60.0,0.22311610640673127
15.0,65.0,0.1401733229013569
15.0,70.0,0.06197738304925149
15.0,75.0,0.007813971277014189
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9083471813030747
20.0,5.0,0.8841850836799443
20.0,10.0,0.8536899153864114
20.0,15.0,0.8169710263702019
20.0,20.0,0.7741311465626016
20.0,25.0,0.7252756257979901
20.0,30.0,0.6705242215119549
20.0,35.0,0.6100270404311898
20.0,40.0,0.5439880044732005
20.0,45.0,0.4727031352122295
20.0,50.0,0.39663016133595375
20.0,55.0,0.31652748545549886
20.0,60.0,0.23374481566633948
20.0,65.0,0.15039284478456968
20.0,70.0,0.06973921707559355
20.0,75.0,0.010561789661955295
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066556633325745
25.0,5.0,0.8834052842167138
25.0,10.0,0.8542613995687104
25.0,15.0,0.819266267421366
25.0,20.0,0.7784369369180935
25.0,25.0,0.731776272785916
25.0,30.0,0.6792868900628131
25.0,35.0,0.62098942742693
25.0,40.0,0.556947741402345
25.0,45.0,0.4873067144591855
25.0,50.0,0.41235597238739063
25.0,55.0,0.33265217660880453
25.0,60.0,0.249279105328071
25.0,65.0,0.1639785205030095
25.0,70.0,0.08038064481023689
25.0,75.0,0.014781023867488087
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021154787294708
30.0,5.0,0.8800005402561295
30.0,10.0,0.8525135365947535
30.0,15.0,0.819626455799865
30.0,20.0,0.7812658510387874
30.0,25.0,0.7373242516878153
30.0,30.0,0.6876749854116491
30.0,35.0,0.6321919335413969
30.0,40.0,0.5707766515770853
30.0,45.0,0.5033976235112455
30.0,50.0,0.4301519328453061
30.0,55.0,0.3513748513309567
30.0,60.0,0.26786396673932794
30.0,65.0,0.18121677880947748
30.0,70.0,0.09438996469038485
30.0,75.0,0.021181415143697223
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793218372256221
35.0,5.0,0.8592882952490002
35.0,10.0,0.8345710530706821
35.0,15.0,0.8050737222802594
35.0,20.0,0.7706353504069078
35.0,25.0,0.7310395855115079
35.0,30.0,0.6860270977541283
35.0,35.0,0.6353130125286301
35.0,40.0,0.5786120808302913
35.0,45.0,0.5156757215494494
35.0,50.0,0.4463488440141124
35.0,55.0,0.37066475972534924
35.0,60.0,0.2890280981189396
35.0,65.0,0.20241863493438494
35.0,70.0,0.11233079047169442
35.0,75.0,0.030702856422739806
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637493936183778
40.0,5.0,0.8455470529355751
40.0,10.0,0.8233273043425947
40.0,15.0,0.7969358801613489
