theta_t,theta_l,eta
80.0,45.0,0.23933938469578198
80.0,50.0,0.23699771840884262
80.0,55.0,0.2336094438848222
80.0,60.0,0.22860571852044034
80.0,65.0,0.22095897167678435
80.0,70.0,0.20865382589023174
80.0,75.0,0.18742028190158483
80.0,80.0,0.14782313956374143
80.0,85.0,0.07189260504759108
80.0,90.0,0.0
85.0,0.0,0.1306880244971617
85.0,5.0,0.130898734794668
85.0,10.0,0.13121080706697538
85.0,15.0,0.13161964449063304
85.0,20.0,0.13211609464169655
85.0,25.0,0.13268673111254542
85.0,30.0,0.13331436643144012
85.0,35.0,0.13397892977785408
85.0,40.0,0.13465866168243246
85.0,45.0,0.13533121847816704
85.0,50.0,0.13597366528762897
85.0,55.0,0.13655913174617565
85.0,60.0,0.13704592780327712
85.0,65.0,0.1373484183602644
85.0,70.0,0.13725369490946834
85.0,75.0,0.13612961172305116
85.0,80.0,0.1315859822298871
85.0,85.0,0.1113000642423599
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
