theta_t,theta_l,eta
0.0,0.0,0.9470279947564574
0.0,5.0,0.919529895578562
0.0,10.0,0.8846056390073287
0.0,15.0,0.8425216145773738
0.0,20.0,0.7935764940891452
0.0,25.0,0.7381031369254178
0.0,30.0,0.6764722293346419
0.0,35.0,0.6091014303591149
0.0,40.0,0.5364757257396287
0.0,45.0,0.4591911991265194
0.0,50.0,0.37804645304744056
0.0,55.0,0.29422881236548437
0.0,60.0,0.20966823157699135
0.0,65.0,0.12753145021211199
0.0,70.0,0.05267416743007415
0.0,75.0,0.004944221748364189
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221304438276663
5.0,5.0,0.8958794501972573
5.0,10.0,0.8624511136839583
5.0,15.0,0.8220896346251932
5.0,20.0,0.7750675509239985
5.0,25.0,0.7216881578266396
5.0,30.0,0.6622897937831521
5.0,35.0,0.5972552841858711
5.0,40.0,0.527032075403723
5.0,45.0,0.4521746629269034
5.0,50.0,0.3734322851676233
5.0,55.0,0.29192707030388754
5.0,60.0,0.2094943191482222
5.0,65.0,0.12891033802582477
5.0,70.0,0.053666551358254815
5.0,75.0,0.005211139902459463
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880726137287
10.0,5.0,0.9014913246845098
10.0,10.0,0.8682322271749724
10.0,15.0,0.8281285564165513
10.0,20.0,0.7814193750916056
10.0,25.0,0.7283692624107848
10.0,30.0,0.6692744486145265
10.0,35.0,0.6044736734682111
10.0,40.0,0.5343687726616649
10.0,45.0,0.4594656230448954
10.0,50.0,0.38045754735925874
10.0,55.0,0.2983966141042234
10.0,60.0,0.21503132536226902
10.0,65.0,0.13308000829475136
10.0,70.0,0.05671267631190743
10.0,75.0,0.006073530600962648
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798046953801
15.0,5.0,0.899765832351124
15.0,10.0,0.8673594779821424
15.0,15.0,0.8283325706308831
15.0,20.0,0.7828662663648323
15.0,25.0,0.7311578199589821
15.0,30.0,0.6734295041363729
15.0,35.0,0.6099418460852127
15.0,40.0,0.5410155059184524
15.0,45.0,0.467070980017698
15.0,50.0,0.3887062865791745
15.0,55.0,0.30685617511081625
15.0,60.0,0.22311610198129558
15.0,65.0,0.1401733215245289
15.0,70.0,0.06197738255791059
15.0,75.0,0.007813971162170474
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084394002187267
20.0,5.0,0.8842730913637831
20.0,10.0,0.8537730992352831
20.0,15.0,0.8170488002961762
20.0,20.0,0.7742029338175904
20.0,25.0,0.7253408863828128
20.0,30.0,0.6705824403752586
20.0,35.0,0.6100777315906096
20.0,40.0,0.5440307157282885
20.0,45.0,0.47273745488250574
20.0,50.0,0.3966557266866121
20.0,55.0,0.31654401285703315
20.0,60.0,0.23375218876218196
20.0,65.0,0.15039264863945695
20.0,70.0,0.06973917902245773
20.0,75.0,0.010561789553000626
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066248366035664
25.0,5.0,0.883375464816555
25.0,10.0,0.854232859138894
25.0,15.0,0.819239257808659
25.0,20.0,0.7784117082924029
25.0,25.0,0.7317530573937244
25.0,30.0,0.679265910383322
25.0,35.0,0.6209708819620005
25.0,40.0,0.556931800413467
25.0,45.0,0.4872935050295131
25.0,50.0,0.412345561836765
25.0,55.0,0.33264454788586334
25.0,60.0,0.24927413119379813
25.0,65.0,0.16397593766090046
25.0,70.0,0.08038003009290744
25.0,75.0,0.014781023633904844
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020757419841973
30.0,5.0,0.8799620249213352
30.0,10.0,0.8524765148292012
30.0,15.0,0.8195912005349965
30.0,20.0,0.7812326347285703
30.0,25.0,0.7372933478979192
30.0,30.0,0.6876466725162558
30.0,35.0,0.6321664827765291
30.0,40.0,0.5707543309668756
30.0,45.0,0.503378678110672
30.0,50.0,0.43013656650660104
30.0,55.0,0.3513631928580124
30.0,60.0,0.26785602166982625
30.0,65.0,0.18121236213619488
30.0,70.0,0.094388622876438
30.0,75.0,0.02118141520897733
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792815865634224
35.0,5.0,0.8592492009492678
35.0,10.0,0.834533348608485
35.0,15.0,0.805037645103489
35.0,20.0,0.7706011462003137
35.0,25.0,0.7310075154046202
35.0,30.0,0.685997425124286
35.0,35.0,0.6352860147867418
35.0,40.0,0.5785880446958005
35.0,45.0,0.5156549316498422
35.0,50.0,0.44633157312071314
35.0,55.0,0.37065123973118586
35.0,60.0,0.28901847451697077
35.0,65.0,0.20241289719214958
35.0,70.0,0.11232865358739108
35.0,75.0,0.030702855810344848
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637087892608609
40.0,5.0,0.8455075282872571
40.0,10.0,0.8232890626420174
40.0,15.0,0.7968991270340169
40.0,20.0,0.7661019186079672
40.0,25.0,0.7305853271246366
40.0,30.0,0.6899685686868524
40.0,35.0,0.6438144733299014
40.0,40.0,0.5916496409391087
40.0,45.0,0.5329971789118249
40.0,50.0,0.46742946083379044
40.0,55.0,0.3946550985834336
40.0,60.0,0.3146754617197987
40.0,65.0,0.2278706643899277
40.0,70.0,0.13479438739603858
40.0,75.0,0.04458193965722475
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474847397919699
45.0,5.0,0.8311635274335993
45.0,10.0,0.8115035779178461
45.0,15.0,0.7883062537068077
45.0,20.0,0.7612785718467358
45.0,25.0,0.7300329490588184
45.0,30.0,0.6940875823167769
45.0,35.0,0.6528699095434353
45.0,40.0,0.6057267149041429
45.0,45.0,0.5519467457364664
45.0,50.0,0.49080458803229216
45.0,55.0,0.42164009617812037
45.0,60.0,0.34400110681976637
45.0,65.0,0.25768515293002314
45.0,70.0,0.16227152844442813
45.0,75.0,0.06461926402913928
45.0,80.0,0.00036527936241984005
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8131437524480334
50.0,5.0,0.7988170030462258
50.0,10.0,0.7818799367427391
50.0,15.0,0.7621085311295058
50.0,20.0,0.7391793565796673
50.0,25.0,0.7126634789644279
50.0,30.0,0.6820185541637146
50.0,35.0,0.6465809052108424
50.0,40.0,0.6055609115851529
50.0,45.0,0.558047766964952
50.0,50.0,0.5030341528343162
50.0,55.0,0.4394785412893592
50.0,60.0,0.36643530824280063
50.0,65.0,0.2833077396887551
50.0,70.0,0.18983774266221645
50.0,75.0,0.08952480912616219
50.0,80.0,0.005992776446778516
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.749728689682277
55.0,5.0,0.7380467988585606
55.0,10.0,0.7245021621845623
55.0,15.0,0.7088735752751408
55.0,20.0,0.6908458042978066
55.0,25.0,0.6699987031269611
55.0,30.0,0.6457919666200531
55.0,35.0,0.6175458570211753
55.0,40.0,0.5844193618892016
55.0,45.0,0.5453898634861418
55.0,50.0,0.49924342766710256
55.0,55.0,0.4445944657287596
55.0,60.0,0.3799696365529334
55.0,65.0,0.30402017245999663
55.0,70.0,0.2159983410613614
55.0,75.0,0.11696347309058427
55.0,80.0,0.018848081313309173
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6683349015903732
60.0,5.0,0.6594483520052941
60.0,10.0,0.6493700187977642
60.0,15.0,0.6379043245899406
60.0,20.0,0.6247751866699484
60.0,25.0,0.6096129448157129
60.0,30.0,0.5919351636407655
60.0,35.0,0.5711200031797475
60.0,40.0,0.5463708990518175
60.0,45.0,0.516672458880902
60.0,50.0,0.48074117515195847
60.0,55.0,0.43698367134960836
60.0,60.0,0.3834953790896908
60.0,65.0,0.31817173089216516
60.0,70.0,0.2390760870923113
60.0,75.0,0.14539072370326234
60.0,80.0,0.040317757285571784
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5745581006344458
65.0,5.0,0.5682964059244202
65.0,10.0,0.5613793432865787
65.0,15.0,0.553652159815951
65.0,20.0,0.5448982784163265
65.0,25.0,0.534827083418267
65.0,30.0,0.5230553719115291
65.0,35.0,0.509079968782241
65.0,40.0,0.4922378429390221
65.0,45.0,0.47164902090164956
65.0,50.0,0.44613738398017333
65.0,55.0,0.41412798023333425
65.0,60.0,0.3735338931425261
65.0,65.0,0.3216878240670401
65.0,70.0,0.2554749397525744
65.0,75.0,0.17202987918607845
65.0,80.0,0.07092405743614835
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47084363593103307
70.0,5.0,0.4669057745358529
70.0,10.0,0.4627003151175034
70.0,15.0,0.4581192238545909
70.0,20.0,0.4530123424496914
70.0,25.0,0.4471784699183556
70.0,30.0,0.4403510418893282
70.0,35.0,0.4321768742383684
70.0,40.0,0.42218203640585505
70.0,45.0,0.4097186374765156
70.0,50.0,0.39388070236708866
70.0,55.0,0.3733725680820042
70.0,60.0,0.34631020832018855
70.0,65.0,0.30994989785040594
70.0,70.0,0.26041947046933606
70.0,75.0,0.19281163108489033
70.0,80.0,0.10272942111046908
70.0,85.0,0.0004002758296023337
70.0,90.0,0.0
75.0,0.0,0.3608581447256412
75.0,5.0,0.35881600042643785
75.0,10.0,0.3567435544740549
75.0,15.0,0.35457674132890543
75.0,20.0,0.35222645919134293
75.0,25.0,0.34957369060658533
75.0,30.0,0.34646181597719433
75.0,35.0,0.3426842035199834
75.0,40.0,0.33796365189801264
75.0,45.0,0.3319172996346726
75.0,50.0,0.32399536443325655
75.0,55.0,0.3133719922202381
75.0,60.0,0.2987485116009221
75.0,65.0,0.2779968750706597
75.0,70.0,0.24754604769658756
75.0,75.0,0.2014937132265379
75.0,80.0,0.1312668625232762
75.0,85.0,0.024463097701098325
75.0,90.0,0.0
80.0,0.0,0.24636449570563157
80.0,5.0,0.24572339530557394
80.0,10.0,0.24516784826557383
80.0,15.0,0.24466909211950794
80.0,20.0,0.24418582310357284
80.0,25.0,0.24366274432892723
80.0,30.0,0.24302831658848958
80.0,35.0,0.24219098188058855
80.0,40.0,0.24103229506472015
80.0,45.0,0.239393794723171
80.0,50.0,0.2370510478064525
80.0,55.0,0.23366136724722733
80.0,60.0,0.2286557446505936
80.0,65.0,0.221006321332653
80.0,70.0,0.20869716206299213
80.0,75.0,0.1874571341164287
80.0,80.0,0.14784867480133945
80.0,85.0,0.07189797805953091
80.0,90.0,0.0
85.0,0.0,0.13074386738521507
85.0,5.0,0.13095436920708042
85.0,10.0,0.13126625717979207
85.0,15.0,0.13167492518351306
85.0,20.0,0.13217121393987477
85.0,25.0,0.13274167770938475
85.0,30.0,0.13336912025539724
85.0,35.0,0.13403345067869188
85.0,40.0,0.13471288467679046
85.0,45.0,0.13538505566770614
85.0,50.0,0.1360269930217888
85.0,55.0,0.1366117813172679
85.0,60.0,0.13709764736928445
85.0,65.0,0.13739880398885385
85.0,70.0,0.13730203345387587
85.0,75.0,0.13617445735544437
85.0,80.0,0.1316237572753399
85.0,85.0,0.11131936370993312
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
