theta_t,theta_l,eta
0.0,0.0,0.9470280470649575
0.0,5.0,0.9195299426810246
0.0,10.0,0.8846056838337234
0.0,15.0,0.8425216569143646
0.0,20.0,0.7935765312821991
0.0,25.0,0.7381031697808318
0.0,30.0,0.6764722587972293
0.0,35.0,0.6091014546031723
0.0,40.0,0.5364757453557242
0.0,45.0,0.4591912145917134
0.0,50.0,0.3780464643638003
0.0,55.0,0.2942288201084494
0.0,60.0,0.20966823552066557
0.0,65.0,0.1275314503120436
0.0,70.0,0.052674167383412275
0.0,75.0,0.004944221767634184
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823442669126
5.0,5.0,0.8959289827125124
5.0,10.0,0.8624979035857817
5.0,15.0,0.8221333279989631
5.0,20.0,0.7751078140077468
5.0,25.0,0.7217246855970115
5.0,30.0,0.6623223052193765
5.0,35.0,0.5972835280696754
5.0,40.0,0.5270558280811252
5.0,45.0,0.4521937294214901
5.0,50.0,0.373446501164415
5.0,55.0,0.29193631426394356
5.0,60.0,0.20949855392947267
5.0,65.0,0.12891033810546978
5.0,70.0,0.05366655131871976
5.0,75.0,0.005211139905693021
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880721436346
10.0,5.0,0.9014913242887299
10.0,10.0,0.8682322270226308
10.0,15.0,0.8281285560222501
10.0,20.0,0.781419374851747
10.0,25.0,0.7283692616553396
10.0,30.0,0.6692744481427061
10.0,35.0,0.6044736727433011
10.0,40.0,0.5343687718760731
10.0,45.0,0.459465622585582
10.0,50.0,0.3804575471368311
10.0,55.0,0.29839661419059327
10.0,60.0,0.2150313256762879
10.0,65.0,0.1330800084935121
10.0,70.0,0.05671267640500009
10.0,75.0,0.006073530570239252
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798035394745
15.0,5.0,0.8997658313401343
15.0,10.0,0.8673594768243533
15.0,15.0,0.8283325697009756
15.0,20.0,0.782866265256266
15.0,25.0,0.7311578193649466
15.0,30.0,0.6734295037196145
15.0,35.0,0.6099418462280006
15.0,40.0,0.5410155062068903
15.0,45.0,0.4670709805309093
15.0,50.0,0.3887062873950468
15.0,55.0,0.30685617599059023
15.0,60.0,0.22311610291651618
15.0,65.0,0.14017332190425433
15.0,70.0,0.061977382690456
15.0,75.0,0.007813971210461223
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084403878278626
20.0,5.0,0.8842740508615481
20.0,10.0,0.8537740303355328
20.0,15.0,0.8170496996228109
20.0,20.0,0.7742038050199035
20.0,25.0,0.725341722292558
20.0,30.0,0.6705832344203483
20.0,35.0,0.6100784735358541
20.0,40.0,0.544031393133887
20.0,45.0,0.4727380525795858
20.0,50.0,0.3966562282571402
20.0,55.0,0.3165444026167355
20.0,60.0,0.23375245541559672
20.0,65.0,0.1503927900517495
20.0,70.0,0.06973920623712761
20.0,75.0,0.010561789546407402
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066336343327063
25.0,5.0,0.8833839721303554
25.0,10.0,0.8542409980847799
25.0,15.0,0.8192469542265259
25.0,20.0,0.7784188901481945
25.0,25.0,0.7317596571826087
25.0,30.0,0.6792718629213004
25.0,35.0,0.6209761327051111
25.0,40.0,0.5569363013697062
25.0,45.0,0.4872972235095557
25.0,50.0,0.4123484823829591
25.0,55.0,0.3326466803473627
25.0,60.0,0.24927551530364186
25.0,65.0,0.1639766527389421
25.0,70.0,0.08038019959732315
25.0,75.0,0.0147810236931289
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.902087242982715
30.0,5.0,0.8799731724354072
30.0,10.0,0.8524872291636147
30.0,15.0,0.8196014045784112
30.0,20.0,0.7812422473886592
30.0,25.0,0.73730229085657
30.0,30.0,0.6876548653858219
30.0,35.0,0.6321738447070565
30.0,40.0,0.5707607870595109
30.0,45.0,0.5033841575428194
30.0,50.0,0.43014101011534833
30.0,55.0,0.3513665649475036
30.0,60.0,0.26785832037423796
30.0,65.0,0.18121363998902806
30.0,70.0,0.09438901120431208
30.0,75.0,0.021181415119532063
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792933485360439
35.0,5.0,0.8592606254450378
35.0,10.0,0.8345443673608397
35.0,15.0,0.8050481894556645
35.0,20.0,0.77061114593891
35.0,25.0,0.7310168961469786
35.0,30.0,0.6860061099811982
35.0,35.0,0.6352939242263999
35.0,40.0,0.5785950952611041
35.0,45.0,0.5156610426837884
35.0,50.0,0.4463366653470963
35.0,55.0,0.3706552433646575
35.0,60.0,0.28902134233402044
35.0,65.0,0.20241462164877158
35.0,70.0,0.11232930308871314
35.0,75.0,0.03070285603342132
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637210592831076
40.0,5.0,0.8455194714486666
40.0,10.0,0.8233006219534127
40.0,15.0,0.7969102347820215
40.0,20.0,0.7661125132766919
40.0,25.0,0.7305953342189563
40.0,30.0,0.6899779128233485
40.0,35.0,0.6438230653479762
40.0,40.0,0.5916573928648425
40.0,45.0,0.5330039939072571
40.0,50.0,0.46743523738852694
40.0,55.0,0.39465973732167564
40.0,60.0,0.31467887920688586
40.0,65.0,0.22787281836604764
40.0,70.0,0.13479532439466108
40.0,75.0,0.04458194009075865
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475132540657363
45.0,5.0,0.8311915001689226
45.0,10.0,0.8115308963423903
45.0,15.0,0.7883327983478667
45.0,20.0,0.7613042114869736
45.0,25.0,0.7300575347116106
45.0,30.0,0.6941109576043473
45.0,35.0,0.6528918868626548
45.0,40.0,0.6057470870375155
45.0,45.0,0.5519652821483264
45.0,50.0,0.49082103926077425
45.0,55.0,0.4216541921893847
45.0,60.0,0.34401257657409967
45.0,65.0,0.2576934744986592
45.0,70.0,0.16227604229747916
45.0,75.0,0.06462004552764097
45.0,80.0,0.0003652788942203597
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8132336605497301
50.0,5.0,0.7989051643055219
50.0,10.0,0.7819660641101253
50.0,15.0,0.7621923061746193
50.0,20.0,0.7392604342804604
50.0,25.0,0.7127414570904888
50.0,30.0,0.6820929663058223
50.0,35.0,0.6466512152741013
50.0,40.0,0.6056264919929163
50.0,45.0,0.5581078898866777
50.0,50.0,0.5030879781619689
50.0,55.0,0.439525114526821
50.0,60.0,0.3664735816549591
50.0,65.0,0.283336609051292
50.0,70.0,0.18985617908212893
50.0,75.0,0.08953220393224236
50.0,80.0,0.00599279867963615
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7498732851295656
55.0,5.0,0.7381888480639269
55.0,10.0,0.7246412968585783
55.0,15.0,0.7090093803356105
55.0,20.0,0.6909778023260029
55.0,25.0,0.6701263359769738
55.0,30.0,0.6459145768030536
55.0,35.0,0.6176626583870446
55.0,40.0,0.5845294119910777
55.0,45.0,0.545492020134081
55.0,50.0,0.49933633314773873
55.0,55.0,0.44467649240963497
55.0,60.0,0.38003888702689187
55.0,65.0,0.30407448765716505
55.0,70.0,0.21603540886684836
55.0,75.0,0.11698115272958425
55.0,80.0,0.01884932046742782
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6684594064249852
60.0,5.0,0.659571035542974
60.0,10.0,0.6494906678232545
60.0,15.0,0.6380226842554965
60.0,20.0,0.6248909495591638
60.0,25.0,0.6097257280313243
60.0,30.0,0.5920444917690807
60.0,35.0,0.5712252792866995
60.0,40.0,0.5464713698942599
60.0,45.0,0.5167671815659819
60.0,50.0,0.4808289534706264
60.0,55.0,0.4370630132561135
60.0,60.0,0.3835644303082813
60.0,65.0,0.3182282470326566
60.0,70.0,0.23911748012923992
60.0,75.0,0.14541431869979313
60.0,80.0,0.0403221815018908
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5746936493774054
65.0,5.0,0.5684302594140477
65.0,10.0,0.5615113564996734
65.0,15.0,0.5537821446790085
65.0,20.0,0.5450259919540931
65.0,25.0,0.5349522131100892
65.0,30.0,0.5231775051073448
65.0,35.0,0.5091985717913593
65.0,40.0,0.4923522133998176
65.0,45.0,0.4717582423509345
65.0,50.0,0.4462402523653379
65.0,55.0,0.4142229038876655
65.0,60.0,0.3736187768071465
65.0,65.0,0.32175993404447856
65.0,70.0,0.25553081193869487
65.0,75.0,0.17206541405754275
65.0,80.0,0.07093524096417225
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4710064898031268
70.0,5.0,0.4670669057325678
70.0,10.0,0.4628596063584741
70.0,15.0,0.4582765174081184
70.0,20.0,0.45316742870800913
70.0,25.0,0.44733097962340523
70.0,30.0,0.4405006594309195
70.0,35.0,0.43232309368659344
70.0,40.0,0.4223241791207201
70.0,45.0,0.4098557992247305
70.0,50.0,0.39401165693175955
70.0,55.0,0.3734956294728811
70.0,60.0,0.34642302771439315
70.0,65.0,0.3100491667409875
70.0,70.0,0.2605005506413586
70.0,75.0,0.19286823957396898
70.0,80.0,0.102753904860847
70.0,85.0,0.0004002752362491808
70.0,90.0,0.0
