theta_t,theta_l,eta
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4716935363021268
70.0,5.0,0.46774676933034587
70.0,10.0,0.4635318406003242
70.0,15.0,0.45894050021135385
70.0,20.0,0.4538222984801114
70.0,25.0,0.44797555906426184
70.0,30.0,0.44113336401084946
70.0,35.0,0.4329417944586365
70.0,40.0,0.4229260287832779
70.0,45.0,0.4104369707082139
70.0,50.0,0.39456695865704083
70.0,55.0,0.37401793170157777
70.0,60.0,0.34690239569535214
70.0,65.0,0.3104716134360661
70.0,70.0,0.2608464508856817
70.0,75.0,0.19311100114415322
70.0,80.0,0.10286112761707104
70.0,85.0,0.00040027172933677707
70.0,90.0,0.0
75.0,0.0,0.36167675347890405
75.0,5.0,0.3596278692486388
75.0,10.0,0.35754850749043576
75.0,15.0,0.3553744275145824
75.0,20.0,0.35301629982584737
75.0,25.0,0.35035480169161587
75.0,30.0,0.34723292323346383
75.0,35.0,0.34344351942551155
75.0,40.0,0.33870870165721634
75.0,45.0,0.33264466470854176
75.0,50.0,0.3247002769809414
75.0,55.0,0.31404766665430256
75.0,60.0,0.2993847156276359
75.0,65.0,0.27857880997322493
75.0,70.0,0.24805023643799204
75.0,75.0,0.20188311537459414
75.0,80.0,0.1314856130111066
75.0,85.0,0.02446972999744446
75.0,90.0,0.0
80.0,0.0,0.24716030822519194
80.0,5.0,0.24651440530625557
80.0,10.0,0.24595408023503432
80.0,15.0,0.2454504369192346
80.0,20.0,0.24496199276747904
80.0,25.0,0.24443322548966379
80.0,30.0,0.2437923120499202
80.0,35.0,0.2429473305466424
80.0,40.0,0.24177937966272756
80.0,45.0,0.24012938254906604
80.0,50.0,0.23777203850291823
80.0,55.0,0.23436332990231964
80.0,60.0,0.22933205797848555
80.0,65.0,0.22164644090404015
80.0,70.0,0.20928303033509452
80.0,75.0,0.18795537016384053
80.0,80.0,0.14819392002272166
80.0,85.0,0.07197065700003187
80.0,90.0,0.0
85.0,0.0,0.13149489584882276
85.0,5.0,0.1317025651825655
85.0,10.0,0.13201200927458062
85.0,15.0,0.13241851767322332
85.0,20.0,0.13291307131736557
85.0,25.0,0.13348157730601717
85.0,30.0,0.1341068254505414
85.0,35.0,0.13476846387227392
85.0,40.0,0.13544439070621025
85.0,45.0,0.1361118524186125
85.0,50.0,0.13674736908227325
85.0,55.0,0.13732330996771366
85.0,60.0,0.13779678419095934
85.0,65.0,0.13807998971360025
85.0,70.0,0.13795558134745395
85.0,75.0,0.13678071431084216
85.0,80.0,0.13213334141339947
85.0,85.0,0.11157866807141961
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
