theta_t,theta_l,eta
80.0,25.0,0.24365327065503342
80.0,30.0,0.24301893891230847
80.0,35.0,0.2421817085880608
80.0,40.0,0.24102314315939286
80.0,45.0,0.23938478387049833
80.0,50.0,0.23706325598942599
80.0,55.0,0.23367324452422558
80.0,60.0,0.2286671827180528
80.0,65.0,0.22101714626882213
80.0,70.0,0.20870706946933698
80.0,75.0,0.18746555984206933
80.0,80.0,0.1478545140043372
80.0,85.0,0.0718992074390245
80.0,90.0,0.0
85.0,0.0,0.13075645814478182
85.0,5.0,0.1309669139553707
85.0,10.0,0.1312787639045735
85.0,15.0,0.13168740094985204
85.0,20.0,0.13218366426113307
85.0,25.0,0.13275410497038737
85.0,30.0,0.1333815202188603
85.0,35.0,0.1340458172186369
85.0,40.0,0.13472520383824593
85.0,45.0,0.13539730830653549
85.0,50.0,0.13603914912436443
85.0,55.0,0.1366237975047796
85.0,60.0,0.13710946085415607
85.0,65.0,0.13741031886213406
85.0,70.0,0.137313083222191
85.0,75.0,0.13618470965539164
85.0,80.0,0.1316323947877353
85.0,85.0,0.1113237779814485
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
