theta_t,theta_l,eta
0.0,0.0,0.9470294718377913
0.0,5.0,0.9195312961601221
0.0,10.0,0.8846069524620613
0.0,15.0,0.8425228241423837
0.0,20.0,0.7935775829740305
0.0,25.0,0.7381040959481743
0.0,30.0,0.6764730540711628
0.0,35.0,0.6091021149296311
0.0,40.0,0.5364762705712329
0.0,45.0,0.45919161051333823
0.0,50.0,0.3780467389419302
0.0,55.0,0.29422898531913716
0.0,60.0,0.20966830686096743
0.0,65.0,0.12753145299740948
0.0,70.0,0.05267416633379577
0.0,75.0,0.004944222307873457
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823298075276
5.0,5.0,0.8959289682300495
5.0,10.0,0.8624978894284934
5.0,15.0,0.8221333124960959
5.0,20.0,0.7751077987258977
5.0,25.0,0.7217246653439288
5.0,30.0,0.6623222835032455
5.0,35.0,0.5972835026386747
5.0,40.0,0.5270558008830124
5.0,45.0,0.4521937010372291
5.0,50.0,0.3734464752026091
5.0,55.0,0.2919362934460841
5.0,60.0,0.2094985446181332
5.0,65.0,0.12891034166364998
5.0,70.0,0.0536665523027081
5.0,75.0,0.005211139455630083
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880619593665
10.0,5.0,0.9014913142028775
10.0,10.0,0.8682322169444665
10.0,15.0,0.8281285419247403
10.0,20.0,0.7814193587327685
10.0,25.0,0.7283692473593922
10.0,30.0,0.6692744284370937
10.0,35.0,0.6044736509588242
10.0,40.0,0.5343687477919005
10.0,45.0,0.45946559756326966
10.0,50.0,0.3804575245136263
10.0,55.0,0.29839659781614486
10.0,60.0,0.21503131966568806
10.0,65.0,0.1330800138408686
10.0,70.0,0.05671267858713869
10.0,75.0,0.0060735292927322744
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798552585466
15.0,5.0,0.8997658845963709
15.0,10.0,0.8673595239429025
15.0,15.0,0.8283326188233329
15.0,20.0,0.7828663125476347
15.0,25.0,0.7311578670933129
15.0,30.0,0.6734295423847875
15.0,35.0,0.6099418821120498
15.0,40.0,0.5410155393263841
15.0,45.0,0.46707100619971054
15.0,50.0,0.3887063050078926
15.0,55.0,0.306856183875332
15.0,60.0,0.22311610716619906
15.0,65.0,0.14017333067799212
15.0,70.0,0.06197738610380442
15.0,75.0,0.007813971981330417
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084408252236911
20.0,5.0,0.884274475830153
20.0,10.0,0.8537744413558269
20.0,15.0,0.8170500985602572
20.0,20.0,0.7742041929426523
20.0,25.0,0.7253420964657878
20.0,30.0,0.6705835933965141
20.0,35.0,0.6100788112570977
20.0,40.0,0.5440316995523288
20.0,45.0,0.4727383278493985
20.0,50.0,0.3966564596496984
20.0,55.0,0.3165445834132545
20.0,60.0,0.2337525798902188
20.0,65.0,0.15039285873610053
20.0,70.0,0.0697392222931372
20.0,75.0,0.01056179065519222
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9067296092177732
25.0,5.0,0.8834767727718386
25.0,10.0,0.8543297709959464
25.0,15.0,0.8193308769510741
25.0,20.0,0.778497166003453
25.0,25.0,0.7318315478192133
25.0,30.0,0.6793366765224808
25.0,35.0,0.6210332716135208
25.0,40.0,0.556985262330964
25.0,45.0,0.487337657205341
25.0,50.0,0.4123802347540623
25.0,55.0,0.3326698646079443
25.0,60.0,0.24929057961215942
25.0,65.0,0.16398444954401323
25.0,70.0,0.08038205142591126
25.0,75.0,0.014781025325429235
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9022285832729482
30.0,5.0,0.8801101714751742
30.0,10.0,0.8526189412556796
30.0,15.0,0.819726883463407
30.0,20.0,0.7813605360594206
30.0,25.0,0.7374124221663131
30.0,30.0,0.6877558613396481
30.0,35.0,0.6322647249679794
30.0,40.0,0.5708405946916711
30.0,45.0,0.5034519748674062
30.0,50.0,0.4301960840638101
30.0,55.0,0.3514083827912488
30.0,60.0,0.2678868257756805
30.0,65.0,0.18122947906012735
30.0,70.0,0.09439382265541961
30.0,75.0,0.021181418415093987
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8794331681694056
35.0,5.0,0.8593964483338093
35.0,10.0,0.8346753835850037
35.0,15.0,0.8051735840876372
35.0,20.0,0.7707300726247925
35.0,25.0,0.7311284839730511
35.0,30.0,0.6861094395289744
35.0,35.0,0.6353880413056541
35.0,40.0,0.5786790240374234
35.0,45.0,0.5157337887718201
35.0,50.0,0.44639727660077416
35.0,55.0,0.3707028797365682
35.0,60.0,0.2890554307158552
35.0,65.0,0.20243509198986503
35.0,70.0,0.11233698656888147
35.0,75.0,0.030702862449634827
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8638619907294988
40.0,5.0,0.8456566512871992
40.0,10.0,0.8234333485813031
40.0,15.0,0.7970377844856286
40.0,20.0,0.7662341139413192
40.0,25.0,0.7307101533317405
40.0,30.0,0.6900850432252467
40.0,35.0,0.6439215340633488
40.0,40.0,0.5917461477908195
40.0,45.0,0.5330819119192857
40.0,50.0,0.46750118514348016
40.0,55.0,0.3947126312766371
40.0,60.0,0.314717836945623
40.0,65.0,0.22789742825273848
40.0,70.0,0.13480606683624488
40.0,75.0,0.044581952600630755
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8478219299159763
45.0,5.0,0.8314942673860428
45.0,10.0,0.8118265309327248
45.0,15.0,0.7886199931522739
45.0,20.0,0.7615815461543349
45.0,25.0,0.730323413162523
45.0,30.0,0.6943635990195137
45.0,35.0,0.6531292790700465
45.0,40.0,0.6059669670655227
45.0,45.0,0.5521651285364445
45.0,50.0,0.4909981142241627
45.0,55.0,0.4218056066389249
45.0,60.0,0.3441354217139885
