theta_t,theta_l,eta
0.0,0.0,0.9470280578248139
0.0,5.0,0.9195299506876318
0.0,10.0,0.8846056912534256
0.0,15.0,0.8425216638915961
0.0,20.0,0.7935765382763735
0.0,25.0,0.7381031757290094
0.0,30.0,0.6764722637845039
0.0,35.0,0.6091014579486544
0.0,40.0,0.536475748169658
0.0,45.0,0.4591912158396555
0.0,50.0,0.37804646441272205
0.0,55.0,0.2942288187631366
0.0,60.0,0.20966823431953532
0.0,65.0,0.12753145032390342
0.0,70.0,0.052674167457592326
0.0,75.0,0.004944221771082185
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823472490163
5.0,5.0,0.8959289828532013
5.0,10.0,0.8624979033931996
5.0,15.0,0.8221333272169845
5.0,20.0,0.7751078143904582
5.0,25.0,0.7217246850166066
5.0,30.0,0.662322305340837
5.0,35.0,0.5972835274132021
5.0,40.0,0.5270558278083066
5.0,45.0,0.4521937295465133
5.0,50.0,0.37344650172068367
5.0,55.0,0.2919363140162762
5.0,60.0,0.2094985540547627
5.0,65.0,0.12891033813736574
5.0,70.0,0.05366655134830849
5.0,75.0,0.005211139862596314
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.927688072121161
10.0,5.0,0.9014913243984771
10.0,10.0,0.8682322268339783
10.0,15.0,0.8281285559402353
10.0,20.0,0.7814193747385777
10.0,25.0,0.7283692614801982
10.0,30.0,0.6692744490541196
10.0,35.0,0.6044736722882004
10.0,40.0,0.5343687711179904
10.0,45.0,0.4594656217658371
10.0,50.0,0.3804575457003625
10.0,55.0,0.29839661300378945
10.0,60.0,0.2150313244867841
10.0,65.0,0.13308000848499513
10.0,70.0,0.05671267638763073
10.0,75.0,0.006073530592843887
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798036875096
15.0,5.0,0.8997658317493902
15.0,10.0,0.8673594771012446
15.0,15.0,0.8283325697501499
15.0,20.0,0.7828662658815809
15.0,25.0,0.731157819551614
15.0,30.0,0.6734295042760565
15.0,35.0,0.6099418465091958
15.0,40.0,0.5410155064986513
15.0,45.0,0.467070980479563
15.0,50.0,0.3887062875409959
15.0,55.0,0.30685617631546624
15.0,60.0,0.223116103034453
15.0,65.0,0.1401733219207641
15.0,70.0,0.06197738268516334
15.0,75.0,0.00781397119880122
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084405715488174
20.0,5.0,0.8842742292699234
20.0,10.0,0.8537742041542515
20.0,15.0,0.817049868076102
20.0,20.0,0.7742039678012935
20.0,25.0,0.7253418792713091
20.0,30.0,0.6705833837231989
20.0,35.0,0.6100786138246815
20.0,40.0,0.5440315225902269
20.0,45.0,0.472738167750815
20.0,50.0,0.39665632567672615
20.0,55.0,0.31654447915006945
20.0,60.0,0.23375250811679366
20.0,65.0,0.15039281799517046
20.0,70.0,0.06973921161891536
20.0,75.0,0.010561789597543076
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
