theta_t,theta_l,eta
0.0,0.0,0.9470280879545842
0.0,5.0,0.9195299818387717
0.0,10.0,0.8846057202795149
0.0,15.0,0.8425216904336524
0.0,20.0,0.7935765615374104
0.0,25.0,0.7381031962392169
0.0,30.0,0.6764722812435512
0.0,35.0,0.6091014737842608
0.0,40.0,0.5364757603811326
0.0,45.0,0.4591912256710931
0.0,50.0,0.3780464720705257
0.0,55.0,0.29422882438002945
0.0,60.0,0.20966823715475066
0.0,65.0,0.12753145039742175
0.0,70.0,0.052674167541649684
0.0,75.0,0.0049442217828879285
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823432281901
5.0,5.0,0.8959289819440083
5.0,10.0,0.8624979024089119
5.0,15.0,0.8221333267566284
5.0,20.0,0.7751078142526657
5.0,25.0,0.7217246852454252
5.0,30.0,0.6623223060340611
5.0,35.0,0.5972835247795754
5.0,40.0,0.5270558257886776
5.0,45.0,0.4521937277864152
5.0,50.0,0.3734465000118211
5.0,55.0,0.2919363125544007
5.0,60.0,0.20949855292176192
5.0,65.0,0.128910338198428
5.0,70.0,0.05366655136194106
5.0,75.0,0.005211139849223844
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.92768807163367
10.0,5.0,0.9014913240510629
10.0,10.0,0.8682322263884787
10.0,15.0,0.8281285553291357
10.0,20.0,0.7814193742605869
10.0,25.0,0.7283692612484978
10.0,30.0,0.6692744473972082
10.0,35.0,0.6044736718087629
10.0,40.0,0.5343687710402806
10.0,45.0,0.4594656215422391
10.0,50.0,0.38045754592111597
10.0,55.0,0.2983966130515138
10.0,60.0,0.215031324975708
10.0,65.0,0.13308000865603709
10.0,70.0,0.05671267647405818
10.0,75.0,0.006073530634888987
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798047253273
15.0,5.0,0.8997658326627894
15.0,10.0,0.8673594785927379
15.0,15.0,0.828332571331933
15.0,20.0,0.78286626712481
15.0,25.0,0.731157820723062
15.0,30.0,0.6734295052378543
15.0,35.0,0.6099418473548134
15.0,40.0,0.5410155077044725
15.0,45.0,0.46707098213197346
15.0,50.0,0.38870628971080234
15.0,55.0,0.3068561777499476
15.0,60.0,0.22311610410365407
15.0,65.0,0.14017332211743372
15.0,70.0,0.061977382777310214
15.0,75.0,0.00781397121865704
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407324661855
20.0,5.0,0.8842743853428853
20.0,10.0,0.8537743558334211
20.0,15.0,0.8170500158562939
20.0,20.0,0.7742041109893318
20.0,25.0,0.7253420167834472
20.0,30.0,0.6705835153758885
20.0,35.0,0.6100787375001513
20.0,40.0,0.5440316430681493
20.0,45.0,0.4727382742672629
20.0,50.0,0.3966564154615791
20.0,55.0,0.31654454936995347
20.0,60.0,0.23375255626251612
20.0,65.0,0.15039284325109015
20.0,70.0,0.06973921660061876
20.0,75.0,0.010561789624388555
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066399334224948
25.0,5.0,0.8833900645347181
25.0,10.0,0.8542468310891493
25.0,15.0,0.819252474956983
25.0,20.0,0.7784240487364823
25.0,25.0,0.7317644045860531
25.0,30.0,0.6792761552303187
25.0,35.0,0.6209799272251703
25.0,40.0,0.5569395642632853
25.0,45.0,0.48729992742339345
25.0,50.0,0.41235061304622506
25.0,55.0,0.33264824071609755
25.0,60.0,0.24927653269599032
25.0,65.0,0.1639771810574635
25.0,70.0,0.08038032518172408
25.0,75.0,0.014781023744169569
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020952291875888
30.0,5.0,0.8799809139982187
30.0,10.0,0.8524946708490496
30.0,15.0,0.8196084907128877
30.0,20.0,0.7812489263191386
30.0,25.0,0.7373085049579813
30.0,30.0,0.6876605613521024
30.0,35.0,0.6321789662423223
30.0,40.0,0.5707652794265632
30.0,45.0,0.5033879722591255
30.0,50.0,0.4301441060378326
30.0,55.0,0.3513689146504236
30.0,60.0,0.26785992273372666
30.0,65.0,0.18121453149271285
30.0,70.0,0.09438928219152948
30.0,75.0,0.021181415355705023
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793018203487821
35.0,5.0,0.8592688602257225
35.0,10.0,0.8345523096522118
35.0,15.0,0.805055794089057
35.0,20.0,0.7706183649675524
35.0,25.0,0.7310236742065399
35.0,30.0,0.6860123935102765
35.0,35.0,0.6352996587048468
35.0,40.0,0.5786002178871683
35.0,45.0,0.5156654919941415
35.0,50.0,0.44634038176720153
35.0,55.0,0.37065817190582206
35.0,60.0,0.2890234433126038
35.0,65.0,0.20241588721837267
35.0,70.0,0.11232977871244748
35.0,75.0,0.030702856319047223
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637287322320367
40.0,5.0,0.8455269415343865
40.0,10.0,0.8233078454749428
40.0,15.0,0.7969171796803515
40.0,20.0,0.7661191312102472
40.0,25.0,0.7306015823813695
40.0,30.0,0.6899837404443417
40.0,35.0,0.6438284238525273
40.0,40.0,0.5916622218149938
40.0,45.0,0.5330082359778575
40.0,50.0,0.46743883188405516
40.0,55.0,0.39466263322464834
