theta_t,theta_l,eta
0.0,0.0,0.9470279733737191
0.0,5.0,0.919529873564046
0.0,10.0,0.8846056179261396
0.0,15.0,0.8425215973704199
0.0,20.0,0.7935764766738825
0.0,25.0,0.7381031215051655
0.0,30.0,0.6764722176029093
0.0,35.0,0.6091014207215291
0.0,40.0,0.5364757183233626
0.0,45.0,0.4591911936923609
0.0,50.0,0.3780464494658986
0.0,55.0,0.2942288104281877
0.0,60.0,0.20966823062800594
0.0,65.0,0.12753145018421075
0.0,70.0,0.052674167334492816
0.0,75.0,0.004944221739669548
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823455249841
5.0,5.0,0.8959289836380349
5.0,10.0,0.8624979039922621
5.0,15.0,0.8221333275974976
5.0,20.0,0.7751078153133231
5.0,25.0,0.7217246860975908
5.0,30.0,0.6623223064977558
5.0,35.0,0.5972835287255661
5.0,40.0,0.5270558291401941
5.0,45.0,0.45219373088589176
5.0,50.0,0.37344650253435496
5.0,55.0,0.29193631460822256
5.0,60.0,0.2094985540475885
5.0,65.0,0.12891033794326598
5.0,70.0,0.05366655133323073
5.0,75.0,0.005211139870258922
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880726177854
10.0,5.0,0.9014913247789403
10.0,10.0,0.8682322274616093
10.0,15.0,0.8281285566191791
10.0,20.0,0.7814193754753262
10.0,25.0,0.7283692625288095
10.0,30.0,0.6692744490964537
10.0,35.0,0.6044736737455877
10.0,40.0,0.5343687731104906
10.0,45.0,0.4594656236584271
10.0,50.0,0.38045754785844976
10.0,55.0,0.2983966145288194
10.0,60.0,0.2150313256432177
10.0,65.0,0.1330800081909228
10.0,70.0,0.05671267626473444
10.0,75.0,0.006073530500760469
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798008167486
15.0,5.0,0.8997658285659675
15.0,10.0,0.8673594742968674
15.0,15.0,0.8283325671538757
15.0,20.0,0.7828662632856075
15.0,25.0,0.7311578170448323
15.0,30.0,0.6734295018266019
15.0,35.0,0.6099418442673616
15.0,40.0,0.5410155045399784
15.0,45.0,0.4670709793634568
15.0,50.0,0.3887062865687689
15.0,55.0,0.30685617559733425
15.0,60.0,0.22311610259283332
15.0,65.0,0.1401733213792379
15.0,70.0,0.06197738249900053
15.0,75.0,0.007813971150311004
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084390288585298
20.0,5.0,0.8842727311548528
20.0,10.0,0.8537727504948606
20.0,15.0,0.8170484608034652
20.0,20.0,0.7742026098320233
20.0,25.0,0.7253405790210297
20.0,30.0,0.6705821507323978
20.0,35.0,0.610077464162524
20.0,40.0,0.5440304739745162
20.0,45.0,0.4727372443047531
20.0,50.0,0.3966555519317876
20.0,55.0,0.3165438791269734
20.0,60.0,0.23375209802766764
20.0,65.0,0.15039260117914358
20.0,70.0,0.06973916997394351
20.0,75.0,0.010561789525802811
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.906620107575722
25.0,5.0,0.8833708909101453
25.0,10.0,0.8542284821202389
25.0,15.0,0.8192351182763158
25.0,20.0,0.7784078436931828
25.0,25.0,0.7317495054080593
25.0,30.0,0.6792627033474696
25.0,35.0,0.6209680515525665
25.0,40.0,0.5569293720404381
25.0,45.0,0.4872914976122615
25.0,50.0,0.41234398373320563
25.0,55.0,0.3326433948984291
25.0,60.0,0.24927338217293835
25.0,65.0,0.1639755502226911
25.0,70.0,0.08037993823175647
25.0,75.0,0.014781023593362098
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020695148757234
30.0,5.0,0.8799559877760821
30.0,10.0,0.8524707110001558
30.0,15.0,0.8195856689696122
30.0,20.0,0.7812274194717438
30.0,25.0,0.7372884898054554
30.0,30.0,0.6876422141689688
30.0,35.0,0.6321624677525753
30.0,40.0,0.5707508005643124
30.0,45.0,0.5033756725515749
30.0,50.0,0.4301341199315196
30.0,55.0,0.35136132887892596
30.0,60.0,0.2678547456869348
30.0,65.0,0.1812116489449492
30.0,70.0,0.09438840519328096
30.0,75.0,0.02118141513269566
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792752908563719
35.0,5.0,0.859243086209619
35.0,10.0,0.834527451145205
35.0,15.0,0.8050320028132171
35.0,20.0,0.7705957969416699
35.0,25.0,0.7310024990819136
35.0,30.0,0.6859927842460473
35.0,35.0,0.6352817937512785
35.0,40.0,0.5785842882127724
