theta_t,theta_l,eta
0.0,0.0,0.9470279708418539
0.0,5.0,0.919529869993462
0.0,10.0,0.8846056157231504
0.0,15.0,0.8425215942812099
0.0,20.0,0.7935764747718587
0.0,25.0,0.7381031199966304
0.0,30.0,0.676472215957803
0.0,35.0,0.6091014191565359
0.0,40.0,0.5364757170320397
0.0,45.0,0.45919119279882775
0.0,50.0,0.37804644907170043
0.0,55.0,0.29422881038950727
0.0,60.0,0.2096682309842083
0.0,65.0,0.12753145017311257
0.0,70.0,0.05267416743041999
0.0,75.0,0.004944221738877479
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823454203938
5.0,5.0,0.8959289836541687
5.0,10.0,0.8624979039319627
5.0,15.0,0.8221333282388914
5.0,20.0,0.7751078152386592
5.0,25.0,0.7217246860870291
5.0,30.0,0.6623223064711247
5.0,35.0,0.5972835287548484
5.0,40.0,0.5270558291357732
5.0,45.0,0.4521937307706104
5.0,50.0,0.37344650246889033
5.0,55.0,0.2919363144394614
5.0,60.0,0.2094985539134855
5.0,65.0,0.12891033794454548
5.0,70.0,0.05366655137052849
5.0,75.0,0.005211139813238675
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880725984247
10.0,5.0,0.9014913247102229
10.0,10.0,0.8682322277761212
10.0,15.0,0.8281285579305951
10.0,20.0,0.7814193753665862
10.0,25.0,0.7283692632706099
10.0,30.0,0.6692744494616903
10.0,35.0,0.6044736737934747
10.0,40.0,0.534368772913076
10.0,45.0,0.4594656244087855
10.0,50.0,0.3804575487264739
10.0,55.0,0.2983966153103722
10.0,60.0,0.2150313261939108
10.0,65.0,0.1330800081830261
10.0,70.0,0.05671267627024907
10.0,75.0,0.006073530504708973
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.92537980051133
15.0,5.0,0.8997658286342091
15.0,10.0,0.8673594739474335
15.0,15.0,0.8283325669410737
15.0,20.0,0.7828662631922839
15.0,25.0,0.7311578168525481
15.0,30.0,0.6734295015496653
15.0,35.0,0.6099418438781703
15.0,40.0,0.541015503883648
15.0,45.0,0.46707097843426276
15.0,50.0,0.38870628539821933
15.0,55.0,0.30685617421389855
15.0,60.0,0.22311610144648186
15.0,65.0,0.14017332139551358
15.0,70.0,0.061977382498181556
15.0,75.0,0.007813971156149787
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084389848818499
20.0,5.0,0.8842726888416407
20.0,10.0,0.8537727092502716
20.0,15.0,0.817048421104237
20.0,20.0,0.774202572454066
20.0,25.0,0.725340542403517
20.0,30.0,0.6705821175821031
20.0,35.0,0.6100774326523678
20.0,40.0,0.5440304457643412
20.0,45.0,0.4727372191214264
20.0,50.0,0.3966555311088594
20.0,55.0,0.31654386266285284
20.0,60.0,0.23375208715927723
20.0,65.0,0.15039259595965176
20.0,70.0,0.06973916898757389
20.0,75.0,0.010561789527873873
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.906619298666053
25.0,5.0,0.8833701076395106
25.0,10.0,0.8542277310761179
25.0,15.0,0.8192344045976452
25.0,20.0,0.778407174045221
25.0,25.0,0.7317488848682857
25.0,30.0,0.6792621373401987
25.0,35.0,0.6209675461767186
25.0,40.0,0.5569289320679799
25.0,45.0,0.4872911274971232
25.0,50.0,0.41234368726164355
25.0,55.0,0.3326431739564294
25.0,60.0,0.2492732355160058
25.0,65.0,0.16397547291211856
25.0,70.0,0.08037991954014613
25.0,75.0,0.014781023594260903
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020686723081984
30.0,5.0,0.8799551683523162
30.0,10.0,0.8524699236258493
30.0,15.0,0.819584921367112
30.0,20.0,0.7812267143795791
30.0,25.0,0.7372878354928778
30.0,30.0,0.6876416153586864
30.0,35.0,0.6321619309201367
30.0,40.0,0.5707503308852576
30.0,45.0,0.503375275582147
30.0,50.0,0.43013379909584776
30.0,55.0,0.3513610868076583
30.0,60.0,0.2678545814609422
30.0,65.0,0.18121155783397602
30.0,70.0,0.09438837765393293
30.0,75.0,0.02118141506242746
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792743719783618
35.0,5.0,0.8592421934985587
35.0,10.0,0.8345265886569809
35.0,15.0,0.805031177698288
35.0,20.0,0.7705950135179092
35.0,25.0,0.7310017646185863
35.0,30.0,0.6859921053250112
35.0,35.0,0.6352811768655574
35.0,40.0,0.578583738387923
35.0,45.0,0.5156512112120424
35.0,50.0,0.44632848805826963
35.0,55.0,0.3706488329754049
35.0,60.0,0.2890167699199675
35.0,65.0,0.20241188721106945
35.0,70.0,0.11232828169302182
35.0,75.0,0.03070285583317779
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.863701752337806
40.0,5.0,0.8455006803223969
40.0,10.0,0.8232824356508726
40.0,15.0,0.7968927587230364
40.0,20.0,0.766095847385579
40.0,25.0,0.7305795935994156
40.0,30.0,0.6899632180749504
40.0,35.0,0.6438095536190249
40.0,40.0,0.5916452052227577
40.0,45.0,0.532993282533076
40.0,50.0,0.46742615968105017
40.0,55.0,0.39465244649669423
40.0,60.0,0.31467350261875937
40.0,65.0,0.22786942092929324
40.0,70.0,0.13479384168021946
40.0,75.0,0.044581939454295116
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474671800737354
45.0,5.0,0.8311463151871612
45.0,10.0,0.8114867832122991
45.0,15.0,0.7882899507195696
45.0,20.0,0.7612628435420535
45.0,25.0,0.7300178832591455
45.0,30.0,0.6940732873145136
45.0,35.0,0.6528564962159472
45.0,40.0,0.6057143122302672
45.0,45.0,0.5519354977081707
45.0,50.0,0.49079465198653166
45.0,55.0,0.42163163393545855
45.0,60.0,0.343994279066299
45.0,65.0,0.25768024795562006
45.0,70.0,0.1622688870896067
45.0,75.0,0.06461880501516697
45.0,80.0,0.00036527935553951307
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8130895419447773
50.0,5.0,0.7987638449523174
50.0,10.0,0.7818280083826491
50.0,15.0,0.7620580211240504
50.0,20.0,0.7391304754222462
50.0,25.0,0.7126164728726884
