theta_t,theta_l,eta
0.0,0.0,0.9470283562225954
0.0,5.0,0.9195302367706125
0.0,10.0,0.8846059592615299
0.0,15.0,0.8425219093988346
0.0,20.0,0.7935767596494621
0.0,25.0,0.7381033706743465
0.0,30.0,0.6764724309985856
0.0,35.0,0.6091015974122638
0.0,40.0,0.5364758589784465
0.0,45.0,0.45919129903734923
0.0,50.0,0.37804652179226444
0.0,55.0,0.2942288531557258
0.0,60.0,0.20966824849917537
0.0,65.0,0.12753145088033235
0.0,70.0,0.05267416775971981
0.0,75.0,0.0049442218844861115
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823418402149
5.0,5.0,0.8959289802496296
5.0,10.0,0.8624979004570898
5.0,15.0,0.8221333242547143
5.0,20.0,0.775107811100841
5.0,25.0,0.7217246810558029
5.0,30.0,0.6623223003825839
5.0,35.0,0.5972835221811599
5.0,40.0,0.5270558217680095
5.0,45.0,0.45219372321288104
5.0,50.0,0.37344649533564733
5.0,55.0,0.29193630906911316
5.0,60.0,0.20949855131430187
5.0,65.0,0.1289103387896696
5.0,70.0,0.05366655169107853
5.0,75.0,0.005211139968839504
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880696601556
10.0,5.0,0.9014913220161759
10.0,10.0,0.8682322239248097
10.0,15.0,0.8281285527349652
10.0,20.0,0.7814193709656423
10.0,25.0,0.7283692578532898
10.0,30.0,0.6692744433127465
10.0,35.0,0.6044736668658467
10.0,40.0,0.5343687649006731
10.0,45.0,0.4594656152565987
10.0,50.0,0.3804575391217078
10.0,55.0,0.2983966069693823
10.0,60.0,0.21503132129389738
10.0,65.0,0.1330800095772342
10.0,70.0,0.056712676836361005
10.0,75.0,0.006073530602550067
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798148442991
15.0,5.0,0.8997658427564453
15.0,10.0,0.8673594879648915
15.0,15.0,0.8283325806017138
15.0,20.0,0.7828662762130927
15.0,25.0,0.7311578299953594
15.0,30.0,0.6734295140026172
15.0,35.0,0.6099418559321474
15.0,40.0,0.5410155151036622
15.0,45.0,0.46707099018504156
15.0,50.0,0.3887062966392249
15.0,55.0,0.3068561843230547
15.0,60.0,0.223116109298296
15.0,65.0,0.14017332385349546
15.0,70.0,0.06197738337887389
15.0,75.0,0.007813971391894109
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407518315946
20.0,5.0,0.8842744050450644
20.0,10.0,0.8537743754471341
20.0,15.0,0.8170500305335366
20.0,20.0,0.7742041292890944
20.0,25.0,0.7253420350236477
20.0,30.0,0.6705835333156049
20.0,35.0,0.6100787547929811
20.0,40.0,0.5440316512838508
20.0,45.0,0.4727382820949293
20.0,50.0,0.396656423391117
20.0,55.0,0.31654455559150535
20.0,60.0,0.23375256116950036
20.0,65.0,0.15039284624264485
20.0,70.0,0.06973921755230471
20.0,75.0,0.010561789803118695
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066678870722649
25.0,5.0,0.88341709465372
25.0,10.0,0.85427268480336
25.0,15.0,0.819276909872309
25.0,20.0,0.7784468301579697
25.0,25.0,0.7317853163582028
25.0,30.0,0.6792949943479062
25.0,35.0,0.6209965159345489
25.0,40.0,0.5569537542764893
25.0,45.0,0.4873116219693282
25.0,50.0,0.41235977166072535
25.0,55.0,0.3326549041621003
25.0,60.0,0.24928084266079661
25.0,65.0,0.16397939915015022
25.0,70.0,0.08038084916389315
25.0,75.0,0.014781024013988377
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021335869166338
30.0,5.0,0.8800180912381229
30.0,10.0,0.852530404203761
30.0,15.0,0.8196425185631896
30.0,20.0,0.7812809841420273
30.0,25.0,0.7373383266268047
30.0,30.0,0.6876878789498803
30.0,35.0,0.632203517080479
30.0,40.0,0.5707868065983678
30.0,45.0,0.5034062347792105
30.0,50.0,0.4301589109419192
30.0,55.0,0.3513801397154542
30.0,60.0,0.2678675631429594
30.0,65.0,0.18121877107502793
30.0,70.0,0.09439056846519808
30.0,75.0,0.02118141577972508
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793421593793312
35.0,5.0,0.8593080351759705
35.0,10.0,0.8345901062466934
35.0,15.0,0.8050919706800121
35.0,20.0,0.770652679310152
35.0,25.0,0.7310558698204311
35.0,30.0,0.6860422097933616
35.0,35.0,0.6353268099466228
35.0,40.0,0.5786244217978145
35.0,45.0,0.5156864502093822
35.0,50.0,0.44635781150567916
35.0,55.0,0.3706718269493825
35.0,60.0,0.28903316749366437
35.0,65.0,0.20242168515755687
35.0,70.0,0.11233193307267203
35.0,75.0,0.030702857481473462
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637699223332275
40.0,5.0,0.8455670361491882
40.0,10.0,0.8233466473895166
40.0,15.0,0.7969544793631919
40.0,20.0,0.7661547130885262
40.0,25.0,0.7306352063819911
40.0,30.0,0.6900151549746318
40.0,35.0,0.643857347039053
40.0,40.0,0.5916883524920623
40.0,45.0,0.533031249136459
40.0,50.0,0.4674583960483856
40.0,55.0,0.39467840787397646
40.0,60.0,0.3146927268050672
40.0,65.0,0.22788164208280273
40.0,70.0,0.13479921623794408
40.0,75.0,0.044581943312647025
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8476273791377771
45.0,5.0,0.8313032876307228
45.0,10.0,0.8116398928194651
45.0,15.0,0.7884385191795806
45.0,20.0,0.7614061210355207
45.0,25.0,0.7301550403871891
45.0,30.0,0.6942033888524235
45.0,35.0,0.6529784831803904
45.0,40.0,0.6058270041608743
45.0,45.0,0.5520375846209239
45.0,50.0,0.49088471078072116
45.0,55.0,0.42170818607054555
45.0,60.0,0.344055866260711
45.0,65.0,0.25772439881998627
45.0,70.0,0.16229272225121905
45.0,75.0,0.06462297921994024
45.0,80.0,0.0003652778961868625
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.813591047556571
50.0,5.0,0.7992556049431567
50.0,10.0,0.782308412881994
50.0,15.0,0.7625253192978098
50.0,20.0,0.7395827064980625
50.0,25.0,0.7130514007276937
50.0,30.0,0.6823887385213282
50.0,35.0,0.6469306748514617
50.0,40.0,0.605887141986642
50.0,45.0,0.558346832137186
50.0,50.0,0.5033018664754336
50.0,55.0,0.4397101552063941
50.0,60.0,0.36662559679468737
50.0,65.0,0.2834512261921852
50.0,70.0,0.18992933445681093
50.0,75.0,0.08956152584380303
50.0,80.0,0.005992881363270124
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7503193913991357
55.0,5.0,0.738627413213964
55.0,10.0,0.7250712072511527
55.0,15.0,0.7094293803209585
55.0,20.0,0.6913864459962439
55.0,25.0,0.6705219224300364
55.0,30.0,0.6462950800659024
55.0,35.0,0.618025648425654
55.0,40.0,0.5848719543287221
55.0,45.0,0.5458105842166457
55.0,50.0,0.49962666682571294
55.0,55.0,0.44493352446981044
55.0,60.0,0.3802566778066475
55.0,65.0,0.3042462910966401
55.0,70.0,0.21615404235351895
55.0,75.0,0.11704024300603594
55.0,80.0,0.01885428144191541
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6689571831538556
60.0,5.0,0.6600615198420492
60.0,10.0,0.6499729830355676
60.0,15.0,0.6384958064742274
60.0,20.0,0.6253536322579902
60.0,25.0,0.6101764439634435
60.0,30.0,0.5924813347474778
60.0,35.0,0.5716458668900771
60.0,40.0,0.5468727078509148
60.0,45.0,0.5171454989943087
60.0,50.0,0.48117950936259685
60.0,55.0,0.4373798554208456
60.0,60.0,0.38384018257471136
60.0,65.0,0.31845397601919906
60.0,70.0,0.2392828761649475
60.0,75.0,0.14550867301985349
60.0,80.0,0.040339854724380106
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5752264997519043
65.0,5.0,0.5689564194589625
65.0,10.0,0.5620301976371352
65.0,15.0,0.5542928838882523
65.0,20.0,0.54552763730125
65.0,25.0,0.5354434861054985
65.0,30.0,0.523656766089276
65.0,35.0,0.5096636930579491
65.0,40.0,0.49280045203738615
65.0,45.0,0.47218601628120876
65.0,50.0,0.4466428776261974
65.0,55.0,0.41459423451647714
65.0,60.0,0.37395072207760766
65.0,65.0,0.32204194192019225
65.0,70.0,0.25574947926368424
65.0,75.0,0.17220478467532901
65.0,80.0,0.07097932611279333
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47155563526215344
70.0,5.0,0.4676103137590511
70.0,10.0,0.4633969349561994
70.0,15.0,0.4588072718722165
70.0,20.0,0.4536909281830307
70.0,25.0,0.44784629712668733
70.0,30.0,0.441006527501168
70.0,35.0,0.43281781820491527
70.0,40.0,0.4228054909824878
70.0,45.0,0.4103206381010556
70.0,50.0,0.3944558693942709
70.0,55.0,0.37391350727654493
70.0,60.0,0.346806608796093
70.0,65.0,0.31038723639746707
70.0,70.0,0.2607773663101396
70.0,75.0,0.19306248595765813
70.0,80.0,0.1028396705604957
70.0,85.0,0.00040027528829360217
70.0,90.0,0.0
75.0,0.0,0.361536056271355
75.0,5.0,0.35948833471871483
75.0,10.0,0.3574101733474353
75.0,15.0,0.35523736060313954
75.0,20.0,0.35288060329449883
75.0,25.0,0.350220633237472
75.0,30.0,0.3471005049477631
75.0,35.0,0.3433131608731072
75.0,40.0,0.3385808220121033
75.0,45.0,0.3325198473421533
75.0,50.0,0.3245793265703263
75.0,55.0,0.31393173175366373
75.0,60.0,0.29927548168581036
75.0,65.0,0.278478848681273
75.0,70.0,0.24796358950544875
75.0,75.0,0.20181618000279605
75.0,80.0,0.13144803126285998
75.0,85.0,0.024468593009295162
75.0,90.0,0.0
80.0,0.0,0.24702297721862193
80.0,5.0,0.2463779061671264
80.0,10.0,0.24581841924155742
80.0,15.0,0.2453156391647286
80.0,20.0,0.2448281119363716
80.0,25.0,0.2443003581480169
80.0,30.0,0.2436605979779352
80.0,35.0,0.24281696809331185
80.0,40.0,0.24165064511031153
80.0,45.0,0.24000264986546715
80.0,50.0,0.23764783327817204
80.0,55.0,0.23424240729179777
80.0,60.0,0.22921554883891201
80.0,65.0,0.22153616318501956
80.0,70.0,0.2091820955752516
80.0,75.0,0.18786953023823647
80.0,80.0,0.14813443828862716
80.0,85.0,0.07195813515604467
80.0,90.0,0.0
85.0,0.0,0.13136511056191344
85.0,5.0,0.1315733334737293
85.0,10.0,0.13188328528862012
85.0,15.0,0.13229027033441504
85.0,20.0,0.13278501729040162
85.0,25.0,0.1333539356331459
85.0,30.0,0.1339796395280656
85.0,35.0,0.13464181712742593
85.0,40.0,0.1353184147020704
85.0,45.0,0.1359867298417242
85.0,50.0,0.13662336242768788
85.0,55.0,0.13720081564142797
85.0,60.0,0.13767639153811437
85.0,65.0,0.13796266236506433
85.0,70.0,0.13784299664093874
85.0,75.0,0.1366763671651879
85.0,80.0,0.1320472843356398
85.0,85.0,0.11153718408939498
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
