theta_t,theta_l,eta
0.0,0.0,0.9470410024874015
0.0,5.0,0.9195422677972981
0.0,10.0,0.8846172242443053
0.0,15.0,0.8425322711748209
0.0,20.0,0.7935860947252198
0.0,25.0,0.7381115996315918
0.0,30.0,0.6764794833584145
0.0,35.0,0.609107445049393
0.0,40.0,0.5364805004849775
0.0,45.0,0.4591947496758944
0.0,50.0,0.3780488769198542
0.0,55.0,0.2942302133824119
0.0,60.0,0.2096687904677705
0.0,65.0,0.12753147567651377
0.0,70.0,0.05267415690332752
0.0,75.0,0.004944226671481723
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221822306536306
5.0,5.0,0.8959288781657828
5.0,10.0,0.8624977943734208
5.0,15.0,0.8221332038782027
5.0,20.0,0.7751076737410282
5.0,25.0,0.7217245284664359
5.0,30.0,0.6623221223838408
5.0,35.0,0.597283325660208
5.0,40.0,0.527055612134128
5.0,45.0,0.452193520622726
5.0,50.0,0.3734463330631646
5.0,55.0,0.2919362204401361
5.0,60.0,0.20949854380414226
5.0,65.0,0.12891036759734797
5.0,70.0,0.053666558509485526
5.0,75.0,0.005211145069333757
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276879717160085
10.0,5.0,0.9014912293391106
10.0,10.0,0.8682321297242626
10.0,15.0,0.8281284514480036
10.0,20.0,0.7814192530140409
10.0,25.0,0.7283691142765207
10.0,30.0,0.6692742799234491
10.0,35.0,0.6044734801642645
10.0,40.0,0.5343685653484229
10.0,45.0,0.45946542169576077
10.0,50.0,0.3804573790568382
10.0,55.0,0.2983965116072873
10.0,60.0,0.21503130760043307
10.0,65.0,0.1330800553505603
10.0,70.0,0.05671269636386946
10.0,75.0,0.006073533815632691
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253802714491315
15.0,5.0,0.8997662989426657
15.0,10.0,0.8673599366976366
15.0,15.0,0.8283330114325937
15.0,20.0,0.7828666927049717
15.0,25.0,0.7311582253765843
15.0,30.0,0.673429888054804
15.0,35.0,0.6099422050630463
15.0,40.0,0.5410158248064952
15.0,45.0,0.4670712562726593
15.0,50.0,0.38870650687640634
15.0,55.0,0.3068563504822007
15.0,60.0,0.22311622404444265
15.0,65.0,0.14017340594641692
