theta_t,theta_l,eta
0.0,0.0,0.9470281685260995
0.0,5.0,0.9195300581618087
0.0,10.0,0.8846057943742539
0.0,15.0,0.8425217562348186
0.0,20.0,0.7935766206512529
0.0,25.0,0.738103248628209
0.0,30.0,0.6764723262315705
0.0,35.0,0.6091015109469364
0.0,40.0,0.5364757879704662
0.0,45.0,0.45919124690895313
0.0,50.0,0.37804648576452016
0.0,55.0,0.2942288315756419
0.0,60.0,0.20966823941014998
0.0,65.0,0.12753145054271253
0.0,70.0,0.052674167482982134
0.0,75.0,0.004944221812809016
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823433894087
5.0,5.0,0.8959289821991914
5.0,10.0,0.8624979029881669
5.0,15.0,0.8221333259390398
5.0,20.0,0.775107813358878
5.0,25.0,0.721724683596236
5.0,30.0,0.662322303634868
5.0,35.0,0.5972835253970734
5.0,40.0,0.5270558269588775
5.0,45.0,0.45219372763047433
5.0,50.0,0.3734465004813414
5.0,55.0,0.2919363137935043
5.0,60.0,0.20949855439433968
5.0,65.0,0.12891033844187388
5.0,70.0,0.053666551370145824
5.0,75.0,0.005211139977203133
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880723830838
10.0,5.0,0.9014913233627837
10.0,10.0,0.868232225895109
10.0,15.0,0.8281285546762878
10.0,20.0,0.781419373669604
10.0,25.0,0.7283692601359653
10.0,30.0,0.6692744463502004
10.0,35.0,0.6044736705580273
10.0,40.0,0.5343687691833526
10.0,45.0,0.4594656196485974
10.0,50.0,0.3804575439166942
10.0,55.0,0.29839661111266985
10.0,60.0,0.21503132396577201
10.0,65.0,0.13308000889049104
10.0,70.0,0.05671267655715102
10.0,75.0,0.006073530557156022
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798082154374
15.0,5.0,0.8997658359624867
15.0,10.0,0.8673594807337734
15.0,15.0,0.8283325739630331
15.0,20.0,0.7828662695758518
15.0,25.0,0.7311578234494246
15.0,30.0,0.6734295077569417
15.0,35.0,0.6099418489876183
15.0,40.0,0.5410155068370359
15.0,45.0,0.4670709820878778
15.0,50.0,0.38870628757987646
15.0,55.0,0.3068561753773844
15.0,60.0,0.22311610219153938
15.0,65.0,0.1401733225994647
15.0,70.0,0.0619773829667332
15.0,75.0,0.007813971281271192
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407397384057
20.0,5.0,0.8842743926783196
20.0,10.0,0.8537743627640869
20.0,15.0,0.8170500232373687
20.0,20.0,0.7742041182373223
20.0,25.0,0.7253420238668407
20.0,30.0,0.6705835223944396
20.0,35.0,0.6100787441538813
20.0,40.0,0.5440316430551174
20.0,45.0,0.472738274906168
20.0,50.0,0.3966564176152789
20.0,55.0,0.3165445511285573
20.0,60.0,0.23375255767343034
20.0,65.0,0.15039284419738766
20.0,70.0,0.06973921687935579
20.0,75.0,0.010561789579063072
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066495748042811
25.0,5.0,0.8833993862534849
25.0,10.0,0.854255743172757
25.0,15.0,0.8192608922397718
25.0,20.0,0.7784318900620568
25.0,25.0,0.7317715938370669
25.0,30.0,0.679282621183637
25.0,35.0,0.6209856095071669
25.0,40.0,0.5569444130004626
25.0,45.0,0.487303911170763
25.0,50.0,0.41235372193703884
25.0,55.0,0.3326504931292168
25.0,60.0,0.24927798381473312
25.0,65.0,0.1639779259678421
25.0,70.0,0.08038050036822755
25.0,75.0,0.01478102382873872
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021096981458586
30.0,5.0,0.8799949411785225
30.0,10.0,0.852508168410563
30.0,15.0,0.8196213585236097
30.0,20.0,0.7812610699448063
30.0,25.0,0.7373198323658506
30.0,30.0,0.6876709705360949
30.0,35.0,0.6321883586083015
30.0,40.0,0.5707735556475284
30.0,45.0,0.5033950356856599
30.0,50.0,0.43014987122815873
30.0,55.0,0.35137331893350604
30.0,60.0,0.26786294509285
30.0,65.0,0.18121622280114918
30.0,70.0,0.09438979914433035
30.0,75.0,0.021181415516266382
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793156898911508
35.0,5.0,0.85928232641047
35.0,10.0,0.834565301715022
35.0,15.0,0.8050682278260007
35.0,20.0,0.7706301521296082
35.0,25.0,0.7310347318368783
35.0,30.0,0.6860226279969285
35.0,35.0,0.6353089725496792
35.0,40.0,0.5786085129321413
35.0,45.0,0.5156726685519454
35.0,50.0,0.44634634444354604
35.0,55.0,0.3706628352706349
35.0,60.0,0.2890267567507964
35.0,65.0,0.20241785507226912
35.0,70.0,0.11233050818136663
35.0,75.0,0.030702856390765337
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637423694921138
40.0,5.0,0.8455402134146873
40.0,10.0,0.8233206898136477
40.0,15.0,0.7969295207810422
40.0,20.0,0.7661308963242197
40.0,25.0,0.7306126923136835
40.0,30.0,0.6899941079982579
40.0,35.0,0.6438379526503367
40.0,40.0,0.5916708104680181
40.0,45.0,0.5330157768176587
40.0,50.0,0.46744521552475865
40.0,55.0,0.3946677513662475
40.0,60.0,0.31468479832281937
40.0,65.0,0.2278765756159859
40.0,70.0,0.13479697313540784
40.0,75.0,0.04458194137629975
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.847567907538194
45.0,5.0,0.8312449724579946
45.0,10.0,0.8115829697869756
45.0,15.0,0.7883832405031884
45.0,20.0,0.7613527650044419
45.0,25.0,0.7301039144924971
45.0,30.0,0.6941548413340531
45.0,35.0,0.6529329084317353
45.0,40.0,0.6057848391473604
45.0,45.0,0.551999312663339
45.0,50.0,0.4908508590636345
45.0,55.0,0.4216793022937773
45.0,60.0,0.344032488424394
45.0,65.0,0.25770754895388137
45.0,70.0,0.16228365595583868
45.0,75.0,0.0646214334900505
45.0,80.0,0.0003652792733078246
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8133985686672134
50.0,5.0,0.7990668675357885
50.0,10.0,0.7821240342267565
50.0,15.0,0.7623459715009682
50.0,20.0,0.7394091433377166
50.0,25.0,0.7128844759256233
50.0,30.0,0.6822294494513059
50.0,35.0,0.6467801711011738
50.0,40.0,0.6057467697557537
50.0,45.0,0.558218151403469
50.0,50.0,0.5031866784472051
50.0,55.0,0.4396105032115202
50.0,60.0,0.36654373202346946
50.0,65.0,0.2833895074810678
50.0,70.0,0.1898899563514503
50.0,75.0,0.0895457585962211
50.0,80.0,0.00599283988999662
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7500789310282568
55.0,5.0,0.7383910155963725
55.0,10.0,0.7248394690170127
55.0,15.0,0.7092029801184135
55.0,20.0,0.6911661621979149
55.0,25.0,0.6703086699355588
55.0,30.0,0.6460899526652779
55.0,35.0,0.617829954235363
55.0,40.0,0.5846872798525728
55.0,45.0,0.5456388346841144
55.0,50.0,0.49947013851324906
55.0,55.0,0.44479495893080595
55.0,60.0,0.38013928218417087
55.0,65.0,0.3041537078360934
55.0,70.0,0.21609014458410014
55.0,75.0,0.1170038560970534
55.0,80.0,0.018851613375556412
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6686356790432044
60.0,5.0,0.659744806838913
60.0,10.0,0.6496616410721738
60.0,15.0,0.638190508666433
60.0,20.0,0.6250551923496213
60.0,25.0,0.6098858569236179
60.0,30.0,0.5921998373278556
60.0,35.0,0.5713750001821863
60.0,40.0,0.5466143996512041
60.0,45.0,0.5169021857526293
60.0,50.0,0.4809542428300264
60.0,55.0,0.43717646622163586
60.0,60.0,0.38366341591073183
60.0,65.0,0.3183095763716283
60.0,70.0,0.2391774651299544
60.0,75.0,0.14544913309989463
60.0,80.0,0.040330205256736376
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5749374376017686
65.0,5.0,0.568670981613093
65.0,10.0,0.5617487182778069
65.0,15.0,0.5540157735813466
65.0,20.0,0.5452554258404098
65.0,25.0,0.5351768575095143
65.0,30.0,0.5233965979012832
65.0,35.0,0.5094111338948192
65.0,40.0,0.4925569801123462
65.0,45.0,0.4719535794106535
65.0,50.0,0.4464240267445549
65.0,55.0,0.4143923288703877
65.0,60.0,0.3737701959640741
65.0,65.0,0.321888582378613
65.0,70.0,0.25563062806995335
65.0,75.0,0.17212913175520186
65.0,80.0,0.07095545466324728
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4712581481201778
70.0,5.0,0.46731593867484
70.0,10.0,0.4631058671995565
70.0,15.0,0.4585197869025969
70.0,20.0,0.4534074020539839
70.0,25.0,0.44756723930222675
70.0,30.0,0.44073263366177917
70.0,35.0,0.4325500119284906
70.0,40.0,0.42254500266800155
70.0,45.0,0.41006912699556447
70.0,50.0,0.3942155811077329
70.0,55.0,0.3736875250158223
70.0,60.0,0.346599222827027
70.0,65.0,0.31020449090583185
70.0,70.0,0.26062773578880677
70.0,75.0,0.1929574553018154
70.0,80.0,0.10279325016614672
70.0,85.0,0.00040027274205747506
70.0,90.0,0.0
75.0,0.0,0.36124384474855975
75.0,5.0,0.3591985286513498
75.0,10.0,0.3571228207033428
75.0,15.0,0.35495257212469317
75.0,20.0,0.3525985765925672
75.0,25.0,0.3499416698490765
75.0,30.0,0.34682505167655975
75.0,35.0,0.3430418530451295
75.0,40.0,0.33831454673271966
75.0,45.0,0.3322598366868798
75.0,50.0,0.32432730689407835
75.0,55.0,0.31369016371068037
75.0,60.0,0.29904795773475623
75.0,65.0,0.27827077571045744
75.0,70.0,0.24778336033676066
75.0,75.0,0.2016770010367192
75.0,80.0,0.1313698215213468
75.0,85.0,0.024466223180264222
75.0,90.0,0.0
80.0,0.0,0.24673894119670758
80.0,5.0,0.24609558411310267
80.0,10.0,0.24553780109772796
80.0,15.0,0.24503676522666334
80.0,20.0,0.24455108315567944
80.0,25.0,0.24402535908770864
80.0,30.0,0.24338791271726534
80.0,35.0,0.2425470136754097
80.0,40.0,0.24138399754192869
80.0,45.0,0.23974011068791545
80.0,50.0,0.2373905073337414
80.0,55.0,0.23399187355753218
80.0,60.0,0.22897417328325423
80.0,65.0,0.22130770427745977
80.0,70.0,0.20897299716385312
80.0,75.0,0.1876917062429149
80.0,80.0,0.14801121529669622
80.0,85.0,0.07193219507530628
80.0,90.0,0.0
85.0,0.0,0.13109755435172643
85.0,5.0,0.13130675048679483
85.0,10.0,0.13161751259722254
85.0,15.0,0.13202518611826017
85.0,20.0,0.1325205468727251
85.0,25.0,0.13309007304940543
