theta_t,theta_l,eta
0.0,0.0,0.9470288391009769
0.0,5.0,0.919530701191517
0.0,10.0,0.8846063889016272
0.0,15.0,0.8425223052483853
0.0,20.0,0.7935771143873456
0.0,25.0,0.7381036851657224
0.0,30.0,0.676472700359458
0.0,35.0,0.6091018217210531
0.0,40.0,0.5364760370707254
0.0,45.0,0.4591914334647054
0.0,50.0,0.37804661505916354
0.0,55.0,0.29422891008231
0.0,60.0,0.20966827336441204
0.0,65.0,0.12753145182427691
0.0,70.0,0.052674166544032605
0.0,75.0,0.004944222067651904
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823387241084
5.0,5.0,0.8959289744796238
5.0,10.0,0.8624978952720485
5.0,15.0,0.8221333198705745
5.0,20.0,0.77510780558571
5.0,25.0,0.7217246749038558
5.0,30.0,0.662322293700428
5.0,35.0,0.5972835134940037
5.0,40.0,0.5270558122550181
5.0,45.0,0.45219371388573093
5.0,50.0,0.3734464884356436
5.0,55.0,0.2919363030101168
5.0,60.0,0.20949854898840206
5.0,65.0,0.12891034002700888
5.0,70.0,0.05366655149223751
5.0,75.0,0.005211140044836039
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.927688065801819
10.0,5.0,0.9014913184565609
10.0,10.0,0.8682322199832876
10.0,15.0,0.8281285481081856
10.0,20.0,0.7814193660074544
10.0,25.0,0.7283692518930023
10.0,30.0,0.6692744359640685
10.0,35.0,0.6044736583322219
10.0,40.0,0.53436875499522
10.0,45.0,0.45946560393068103
10.0,50.0,0.38045752697851026
10.0,55.0,0.29839659575328004
10.0,60.0,0.21503131482339238
10.0,65.0,0.13308001148197943
10.0,70.0,0.05671267761539855
10.0,75.0,0.0060735305372150265
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798316847154
15.0,5.0,0.8997658585000866
15.0,10.0,0.8673595026557939
15.0,15.0,0.8283325981410457
15.0,20.0,0.7828662931419192
15.0,25.0,0.7311578480415498
15.0,30.0,0.6734295274071079
15.0,35.0,0.609941869848047
15.0,40.0,0.5410155284579379
15.0,45.0,0.46707100096921644
15.0,50.0,0.38870630738554074
15.0,55.0,0.3068561946394469
15.0,60.0,0.2231161164830922
15.0,65.0,0.1401733267844815
15.0,70.0,0.061977384581817875
15.0,75.0,0.007813971672774573
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407835269835
20.0,5.0,0.884274435743467
20.0,10.0,0.8537744081377693
20.0,15.0,0.8170500634615676
20.0,20.0,0.7742041574555778
20.0,25.0,0.7253420612648288
20.0,30.0,0.6705835583456784
20.0,35.0,0.6100787804839691
20.0,40.0,0.5440316717547046
20.0,45.0,0.47273830360661867
20.0,50.0,0.39665644153100554
20.0,55.0,0.31654457099328853
20.0,60.0,0.23375257114994838
20.0,65.0,0.15039285134006283
20.0,70.0,0.0697392196779912
20.0,75.0,0.01056178959007923
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.906700759745697
25.0,5.0,0.8834488811056216
25.0,10.0,0.8543030877580238
25.0,15.0,0.8193056479968378
25.0,20.0,0.7784736295610751
25.0,25.0,0.7318099198426853
25.0,30.0,0.6793171679451219
25.0,35.0,0.6210160448889677
25.0,40.0,0.5569704709426927
25.0,45.0,0.48732540373357625
25.0,50.0,0.41237057244690795
25.0,55.0,0.33266276970948927
25.0,60.0,0.2492859366935542
25.0,65.0,0.16398202315778762
25.0,70.0,0.08038147007372097
25.0,75.0,0.014781024552561941
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021805252975544
30.0,5.0,0.8800635866578806
30.0,10.0,0.85257413933568
30.0,15.0,0.8196841760224944
30.0,20.0,0.7813202424599798
30.0,25.0,0.7373748678431077
30.0,30.0,0.6877213758365712
30.0,35.0,0.6322336422037682
30.0,40.0,0.5708132473187726
30.0,45.0,0.5034286938105585
30.0,50.0,0.43017714023022147
