theta_t,theta_l,eta
0.0,0.0,0.9470286163178886
0.0,5.0,0.9195304839011387
0.0,10.0,0.8846061907498118
0.0,15.0,0.8425221229795476
0.0,20.0,0.7935769505591836
0.0,25.0,0.738103539674916
0.0,30.0,0.676472576042664
0.0,35.0,0.6091017181507822
0.0,40.0,0.5364759547904536
0.0,45.0,0.4591913710825529
0.0,50.0,0.3780465721374637
0.0,55.0,0.2942288834209769
0.0,60.0,0.20966826178562525
0.0,65.0,0.12753145134136598
0.0,70.0,0.05267416734022846
0.0,75.0,0.004944221983846482
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823396514204
5.0,5.0,0.8959289773240998
5.0,10.0,0.8624978975754536
5.0,15.0,0.822133321622851
5.0,20.0,0.775107808835843
5.0,25.0,0.7217246774433379
5.0,30.0,0.6623222964544115
5.0,35.0,0.5972835165859237
5.0,40.0,0.5270558154340181
5.0,45.0,0.4521937152413922
5.0,50.0,0.3734464867456505
5.0,55.0,0.29193630033453594
5.0,60.0,0.20949854524395065
5.0,65.0,0.12891033947866334
5.0,70.0,0.053666551951224016
5.0,75.0,0.005211139785822011
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880672962655
10.0,5.0,0.9014913197976765
10.0,10.0,0.8682322224041059
10.0,15.0,0.8281285511838651
10.0,20.0,0.7814193690130442
10.0,25.0,0.7283692551068374
10.0,30.0,0.6692744399377425
10.0,35.0,0.6044736637313878
10.0,40.0,0.5343687614817836
10.0,45.0,0.4594656112124079
10.0,50.0,0.3804575367835836
10.0,55.0,0.2983966058427966
10.0,60.0,0.21503132228524927
10.0,65.0,0.13308001057807214
10.0,70.0,0.05671267722562602
10.0,75.0,0.006073530752339759
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798256800828
15.0,5.0,0.8997658528801661
15.0,10.0,0.8673594980385014
15.0,15.0,0.8283325890018916
15.0,20.0,0.7828662842601363
15.0,25.0,0.7311578367064557
15.0,30.0,0.6734295203989002
15.0,35.0,0.6099418614496636
15.0,40.0,0.5410155199394354
15.0,45.0,0.4670709929214076
15.0,50.0,0.38870629689592334
15.0,55.0,0.30685618254250174
15.0,60.0,0.22311610737606496
15.0,65.0,0.1401733253772233
15.0,70.0,0.06197738400260859
15.0,75.0,0.007813971539453056
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407683317964
20.0,5.0,0.8842744204649766
20.0,10.0,0.8537743907376778
20.0,15.0,0.8170500500088747
20.0,20.0,0.7742041446686092
20.0,25.0,0.7253420508789298
20.0,30.0,0.6705835451593776
20.0,35.0,0.6100787699670676
20.0,40.0,0.5440316657215883
20.0,45.0,0.47273829680354074
20.0,50.0,0.39665643675771756
20.0,55.0,0.3165445672718656
20.0,60.0,0.23375256959766827
20.0,65.0,0.1503928490877952
20.0,70.0,0.06973921868851014
20.0,75.0,0.0105617899535757
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.906686274061084
25.0,5.0,0.883434871073607
