theta_t,theta_l,eta
0.0,0.0,0.9470283133669111
0.0,5.0,0.9195301961950669
0.0,10.0,0.8846059206683933
0.0,15.0,0.8425218747854607
0.0,20.0,0.7935767280281926
0.0,25.0,0.7381033426993552
0.0,30.0,0.6764724073179559
0.0,35.0,0.6091015777429972
0.0,40.0,0.5364758428512355
0.0,45.0,0.4591912878960287
0.0,50.0,0.37804651389600696
0.0,55.0,0.29422884879400807
0.0,60.0,0.20966824693417932
0.0,65.0,0.12753145082421644
0.0,70.0,0.05267416711511286
0.0,75.0,0.004944221868935422
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823422845752
5.0,5.0,0.895928980731174
5.0,10.0,0.8624979008638587
5.0,15.0,0.8221333243410742
5.0,20.0,0.7751078113187477
5.0,25.0,0.7217246818976502
5.0,30.0,0.6623223015203691
5.0,35.0,0.597283522835634
5.0,40.0,0.5270558229444242
5.0,45.0,0.45219372452569434
5.0,50.0,0.3734464969051026
5.0,55.0,0.29193631064939746
5.0,60.0,0.20949855248480195
5.0,65.0,0.12891033871722943
5.0,70.0,0.053666551514636944
5.0,75.0,0.005211139971221084
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880700281238
10.0,5.0,0.9014913224597452
10.0,10.0,0.8682322243755868
10.0,15.0,0.8281285539138277
10.0,20.0,0.7814193720397059
10.0,25.0,0.7283692591685677
10.0,30.0,0.6692744447811859
10.0,35.0,0.6044736691852248
10.0,40.0,0.534368768831491
10.0,45.0,0.45946562008305386
10.0,50.0,0.380457545931055
10.0,55.0,0.2983966151039267
10.0,60.0,0.21503132759130858
10.0,65.0,0.13308000936211403
10.0,70.0,0.05671267674317568
10.0,75.0,0.006073530438211099
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798131893415
15.0,5.0,0.8997658412502544
15.0,10.0,0.8673594855873834
15.0,15.0,0.828332578670667
15.0,20.0,0.7828662741119042
15.0,25.0,0.7311578278868891
15.0,30.0,0.6734295124517455
15.0,35.0,0.6099418542443162
15.0,40.0,0.5410155138649264
15.0,45.0,0.46707098742204517
15.0,50.0,0.38870629405151347
15.0,55.0,0.30685618223893274
15.0,60.0,0.223116107270492
15.0,65.0,0.1401733234494327
15.0,70.0,0.06197738328702966
15.0,75.0,0.007813971328965429
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407498449001
20.0,5.0,0.8842744026705498
20.0,10.0,0.853774371957924
20.0,15.0,0.8170500326566074
20.0,20.0,0.7742041271001081
20.0,25.0,0.7253420335229385
20.0,30.0,0.6705835308900441
20.0,35.0,0.6100787522590649
20.0,40.0,0.544031650739112
20.0,45.0,0.4727382836655926
20.0,50.0,0.3966564255019073
20.0,55.0,0.316544559172531
20.0,60.0,0.23375256343434653
20.0,65.0,0.1503928457211811
20.0,70.0,0.06973921739013789
20.0,75.0,0.010561789523587025
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066636809402707
25.0,5.0,0.8834130260369165
25.0,10.0,0.8542687855097947
25.0,15.0,0.8192732159805475
25.0,20.0,0.7784433731133595
25.0,25.0,0.7317821285812967
25.0,30.0,0.679292099499258
25.0,35.0,0.6209939466657327
25.0,40.0,0.5569515377923917
25.0,45.0,0.4873097729130997
25.0,50.0,0.41235830386078093
25.0,55.0,0.3326538203185177
25.0,60.0,0.24928013280839473
25.0,65.0,0.16397903248903317
25.0,70.0,0.08038076146882453
25.0,75.0,0.014781023961325168
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021285120915804
30.0,5.0,0.8800131759715862
30.0,10.0,0.8525256834141881
30.0,15.0,0.8196380279853177
