theta_t,theta_l,eta
0.0,0.0,0.9470280764302085
0.0,5.0,0.9195299706474349
0.0,10.0,0.88460570972933
0.0,15.0,0.8425216810373137
0.0,20.0,0.7935765527952183
0.0,25.0,0.7381031887362375
0.0,30.0,0.6764722748076333
0.0,35.0,0.6091014678265092
0.0,40.0,0.5364757556240002
0.0,45.0,0.4591912213219689
0.0,50.0,0.37804646835226996
0.0,55.0,0.2942288212811753
0.0,60.0,0.2096682351021343
0.0,65.0,0.12753145034839589
0.0,70.0,0.05267416736207387
0.0,75.0,0.00494422177952257
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823446018167
5.0,5.0,0.8959289826755136
5.0,10.0,0.8624979032044476
5.0,15.0,0.8221333269978585
5.0,20.0,0.7751078156704667
5.0,25.0,0.7217246847309526
5.0,30.0,0.6623223048555504
5.0,35.0,0.5972835267336893
5.0,40.0,0.5270558267309564
5.0,45.0,0.4521937283389079
5.0,50.0,0.3734464997832562
5.0,55.0,0.29193631200258835
5.0,60.0,0.20949855242563115
5.0,65.0,0.128910338173184
5.0,70.0,0.053666551384529686
5.0,75.0,0.0052111399183385814
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880723693057
10.0,5.0,0.901491323507681
10.0,10.0,0.8682322267248161
10.0,15.0,0.8281285557502188
10.0,20.0,0.781419374248977
10.0,25.0,0.7283692615430742
10.0,30.0,0.6692744472684972
10.0,35.0,0.6044736723025732
10.0,40.0,0.534368771356453
10.0,45.0,0.45946562173956595
10.0,50.0,0.3804575459056693
10.0,55.0,0.29839661298492115
10.0,60.0,0.21503132515995008
10.0,65.0,0.13308000859259322
10.0,70.0,0.05671267642028792
10.0,75.0,0.006073530631450135
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798045794376
15.0,5.0,0.8997658321432725
15.0,10.0,0.8673594777935932
15.0,15.0,0.8283325736776087
15.0,20.0,0.7828662666740229
15.0,25.0,0.7311578203176823
15.0,30.0,0.6734295046109208
15.0,35.0,0.6099418469865853
15.0,40.0,0.5410155067280598
15.0,45.0,0.4670709811377917
15.0,50.0,0.38870628777286464
15.0,55.0,0.3068561763022578
15.0,60.0,0.22311610294692158
15.0,65.0,0.14017332205896957
15.0,70.0,0.061977382767596394
15.0,75.0,0.007813971228392513
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407336336465
20.0,5.0,0.8842743850949267
20.0,10.0,0.8537743573793315
20.0,15.0,0.8170500167534083
20.0,20.0,0.7742041127493122
20.0,25.0,0.7253420187040062
20.0,30.0,0.6705835175509427
20.0,35.0,0.6100787406895591
20.0,40.0,0.5440316389089027
20.0,45.0,0.4727382715874161
20.0,50.0,0.3966564140171069
20.0,55.0,0.31654454889348815
20.0,60.0,0.23375255628527664
20.0,65.0,0.150392843143891
20.0,70.0,0.06973921652941249
20.0,75.0,0.010561789431298528
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066379201001589
25.0,5.0,0.8833881153679668
25.0,10.0,0.8542449603760762
25.0,15.0,0.8192506971836853
25.0,20.0,0.7784223774355806
25.0,25.0,0.7317628568285921
25.0,30.0,0.6792747411873697
25.0,35.0,0.6209786636457107
25.0,40.0,0.5569384624056638
25.0,45.0,0.48729899998282794
25.0,50.0,0.4123498695624389
25.0,55.0,0.3326476858183971
25.0,60.0,0.24927616281175088
25.0,65.0,0.16397698426346585
25.0,70.0,0.08038027747864605
25.0,75.0,0.01478102371698097
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020931564026895
30.0,5.0,0.8799789041208991
30.0,10.0,0.8524927407006277
30.0,15.0,0.8196066554757095
30.0,20.0,0.7812471999468296
30.0,25.0,0.7373069033753775
30.0,30.0,0.6876590972274574
30.0,35.0,0.6321776571952646
30.0,40.0,0.5707641381725258
30.0,45.0,0.5033870096724586
30.0,50.0,0.43014333172375246
30.0,55.0,0.3513683325641491
30.0,60.0,0.26785952991281975
30.0,65.0,0.18121431531013446
30.0,70.0,0.09438921716778285
30.0,75.0,0.02118141536750566
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792993579467224
35.0,5.0,0.859266465285444
35.0,10.0,0.8345500021882771
35.0,15.0,0.8050535818013262
35.0,20.0,0.7706162637774417
35.0,25.0,0.7310216982975368
35.0,30.0,0.6860105567517734
35.0,35.0,0.635297977581482
35.0,40.0,0.5785987122129732
35.0,45.0,0.5156641794074563
35.0,50.0,0.44633928035410575
35.0,55.0,0.3706572998049454
35.0,60.0,0.28902281285242465
35.0,65.0,0.20241550227535204
35.0,70.0,0.11232963329131904
35.0,75.0,0.030702856293478447
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637270764522557
40.0,5.0,0.845525329711936
40.0,10.0,0.823306288128823
40.0,15.0,0.7969156852595485
40.0,20.0,0.7661177104469319
40.0,25.0,0.7306002469212015
40.0,30.0,0.6899825013854488
40.0,35.0,0.6438272949562831
40.0,40.0,0.5916612172256742
40.0,45.0,0.5330073672337461
40.0,50.0,0.4674381118035632
40.0,55.0,0.39466206655886177
40.0,60.0,0.3146806195069948
40.0,65.0,0.22787394006239833
40.0,70.0,0.1347958270903627
40.0,75.0,0.04458194041951964
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475269263692368
45.0,5.0,0.8312048991916448
45.0,10.0,0.8115439681483804
45.0,15.0,0.7883454827562564
45.0,20.0,0.7613164443667373
45.0,25.0,0.7300692458513713
45.0,30.0,0.6941220673397949
45.0,35.0,0.6529022997658159
45.0,40.0,0.6057567003120301
45.0,45.0,0.5519739811537928
45.0,50.0,0.4908287004823079
45.0,55.0,0.42166069066239015
45.0,60.0,0.34401778935872623
45.0,65.0,0.257697192317142
45.0,70.0,0.16227803863299625
45.0,75.0,0.06462040125512489
45.0,80.0,0.00036527901202453305
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8132779559103366
50.0,5.0,0.7989485993638528
50.0,10.0,0.7820084965766165
50.0,15.0,0.7622335859299229
50.0,20.0,0.7393003847513294
50.0,25.0,0.7127798756829303
50.0,30.0,0.6821296336888257
50.0,35.0,0.6466858613847283
50.0,40.0,0.6056588087913469
50.0,45.0,0.5581375179864714
50.0,50.0,0.503114499937002
50.0,55.0,0.43954806360012766
50.0,60.0,0.3664924408567029
50.0,65.0,0.28335084138584915
50.0,70.0,0.18986527556642488
50.0,75.0,0.08953585004730856
50.0,80.0,0.005992808286127257
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7499284920946041
55.0,5.0,0.7382431242723105
55.0,10.0,0.7246945054553483
55.0,15.0,0.7090613696204258
55.0,20.0,0.6910283926831001
55.0,25.0,0.6701753201725207
55.0,30.0,0.6459617012176726
55.0,35.0,0.6177076225555793
55.0,40.0,0.584571850196204
55.0,45.0,0.5455314926976521
55.0,50.0,0.49937230847033953
55.0,55.0,0.4447083377398649
55.0,60.0,0.38006586250421603
55.0,65.0,0.3040957548108681
55.0,70.0,0.21605008309303386
55.0,75.0,0.11698847211842095
55.0,80.0,0.018849953190597468
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6685214813390196
60.0,5.0,0.6596321950997639
60.0,10.0,0.6495507997518112
60.0,15.0,0.6380816567402547
60.0,20.0,0.6249486046762895
60.0,25.0,0.6097818690586837
60.0,30.0,0.5920988826456173
60.0,35.0,0.5712776257167883
60.0,40.0,0.5465212992103733
60.0,45.0,0.5168142296975569
60.0,50.0,0.48087253798051816
60.0,55.0,0.4371023986897073
60.0,60.0,0.3835987083905503
60.0,65.0,0.31825631552583633
60.0,70.0,0.2391380647767991
60.0,75.0,0.14542607419062623
60.0,80.0,0.04032434986574163
