theta_t,theta_l,eta
0.0,0.0,0.9470279844647755
0.0,5.0,0.9195298827941084
0.0,10.0,0.8846056267263516
0.0,15.0,0.8425216045761353
0.0,20.0,0.7935764839450412
0.0,25.0,0.7381031292243588
0.0,30.0,0.6764722229959282
0.0,35.0,0.6091014252041917
0.0,40.0,0.5364757220770442
0.0,45.0,0.45919119675895703
0.0,50.0,0.378046451951616
0.0,55.0,0.29422881240143195
0.0,60.0,0.2096682317001997
0.0,65.0,0.12753145020168172
0.0,70.0,0.05267416744256868
0.0,75.0,0.004944221744291303
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823453815865
5.0,5.0,0.8959289834054804
5.0,10.0,0.8624979038831919
5.0,15.0,0.8221333281013236
5.0,20.0,0.7751078150656157
5.0,25.0,0.7217246860461379
5.0,30.0,0.6623223063842204
5.0,35.0,0.5972835287456756
5.0,40.0,0.527055829151096
5.0,45.0,0.4521937308857312
5.0,50.0,0.37344650289584813
5.0,55.0,0.29193631512630697
5.0,60.0,0.2094985546002591
5.0,65.0,0.1289103379610091
5.0,70.0,0.053666551350802
5.0,75.0,0.005211139882036203
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.927688072586086
10.0,5.0,0.9014913249277579
10.0,10.0,0.8682322273572637
10.0,15.0,0.8281285565884366
10.0,20.0,0.7814193754501739
10.0,25.0,0.7283692625978307
10.0,30.0,0.6692744489512132
10.0,35.0,0.6044736736211191
10.0,40.0,0.5343687730056804
10.0,45.0,0.4594656235508026
10.0,50.0,0.38045754790952985
10.0,55.0,0.2983966145490203
10.0,60.0,0.21503132571377867
10.0,65.0,0.13308000823846536
10.0,70.0,0.056712676288216204
10.0,75.0,0.0060735305815898715
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798003566669
15.0,5.0,0.8997658291138149
15.0,10.0,0.8673594746685446
15.0,15.0,0.8283325672758498
15.0,20.0,0.7828662634207758
15.0,25.0,0.7311578172603332
15.0,30.0,0.6734295020788107
15.0,35.0,0.6099418445802693
15.0,40.0,0.5410155046429496
15.0,45.0,0.46707097929464847
15.0,50.0,0.3887062864096357
15.0,55.0,0.3068561757204024
15.0,60.0,0.2231161023961016
15.0,65.0,0.14017332146558908
15.0,70.0,0.06197738251510794
15.0,75.0,0.007813971155632305
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084391888674397
20.0,5.0,0.8842728860542671
20.0,10.0,0.8537729006397027
20.0,15.0,0.8170486054453698
20.0,20.0,0.774202749277947
20.0,25.0,0.7253407103404982
20.0,30.0,0.6705822746793074
20.0,35.0,0.6100775783404632
20.0,40.0,0.5440305769245121
20.0,45.0,0.4727373341497009
20.0,50.0,0.3966556266191116
20.0,55.0,0.31654393599193015
20.0,60.0,0.23375213678681148
20.0,65.0,0.15039262107047402
20.0,70.0,0.06973917373107756
20.0,75.0,0.010561789544352935
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066221380282535
25.0,5.0,0.8833728539466679
25.0,10.0,0.854230358727413
25.0,15.0,0.8192368885647415
25.0,20.0,0.778409492619963
25.0,25.0,0.7317510148633025
25.0,30.0,0.6792640589636386
25.0,35.0,0.6209692410179191
25.0,40.0,0.5569303851295222
25.0,45.0,0.4872923279916287
25.0,50.0,0.4123446301687774
25.0,55.0,0.3326438617707494
25.0,60.0,0.24927368211272774
25.0,65.0,0.16397570356028726
25.0,70.0,0.08037997419524476
