theta_t,theta_l,eta
0.0,0.0,0.9470334282541183
0.0,5.0,0.9195350674069447
0.0,10.0,0.8846104864435274
0.0,15.0,0.842526068018253
0.0,20.0,0.7935805072734217
0.0,25.0,0.7381066720529377
0.0,30.0,0.6764752635744239
0.0,35.0,0.6091039450610922
0.0,40.0,0.5364777197802473
0.0,45.0,0.4591926868730454
0.0,50.0,0.37804746612956375
0.0,55.0,0.2942293998808142
0.0,60.0,0.20966846536279937
0.0,65.0,0.12753146042093907
0.0,70.0,0.0526741674003405
0.0,75.0,0.004944223818777468
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221822920964244
5.0,5.0,0.8959289322841487
5.0,10.0,0.862497852891265
5.0,15.0,0.8221332689192011
5.0,20.0,0.7751077557264582
5.0,25.0,0.7217246160698861
5.0,30.0,0.6623222225367307
5.0,35.0,0.5972834388640591
5.0,40.0,0.5270557339930265
5.0,45.0,0.45219363705420845
5.0,50.0,0.37344642434595765
5.0,55.0,0.29193626505543874
5.0,60.0,0.2094985417626862
5.0,65.0,0.12891035053667615
5.0,70.0,0.053666555975062216
5.0,75.0,0.005211140385740179
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.927688034484865
10.0,5.0,0.901491281811905
10.0,10.0,0.8682321794535682
10.0,15.0,0.8281285112869942
10.0,20.0,0.7814193223758645
10.0,25.0,0.7283691948799872
10.0,30.0,0.6692743696492837
10.0,35.0,0.6044735837649207
10.0,40.0,0.534368667509111
10.0,45.0,0.459465511478698
10.0,50.0,0.3804574383437721
10.0,55.0,0.2983965239579313
10.0,60.0,0.21503127862803015
10.0,65.0,0.13308002799621776
10.0,70.0,0.056712684226212784
10.0,75.0,0.0060735325930549615
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.925380002595922
15.0,5.0,0.899766024145226
15.0,10.0,0.8673596696231278
15.0,15.0,0.8283327581899933
15.0,20.0,0.782866441554113
15.0,25.0,0.7311579931793206
15.0,30.0,0.6734296696223623
15.0,35.0,0.6099420011696051
15.0,40.0,0.5410156505264373
15.0,45.0,0.46707111310117855
15.0,50.0,0.3887064082606694
15.0,55.0,0.306856278300086
15.0,60.0,0.22311618199910546
15.0,65.0,0.14017335384188825
15.0,70.0,0.06197739481182358
15.0,75.0,0.007813974077099236
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084410880139373
20.0,5.0,0.884274730758228
20.0,10.0,0.8537746931435577
20.0,15.0,0.8170503412634373
20.0,20.0,0.7742044271468088
20.0,25.0,0.7253423175410822
20.0,30.0,0.670583807934617
20.0,35.0,0.6100790089286436
20.0,40.0,0.5440318865461187
20.0,45.0,0.4727384893473856
20.0,50.0,0.3966565966477467
20.0,55.0,0.3165446907056101
20.0,60.0,0.23375265685552396
20.0,65.0,0.15039290112137763
20.0,70.0,0.06973923805126908
20.0,75.0,0.010561786941506059
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9068275869421878
25.0,5.0,0.8835716601373736
25.0,10.0,0.854420942961236
25.0,15.0,0.8194177067007213
25.0,20.0,0.7785790049426129
25.0,25.0,0.7319077296771532
25.0,30.0,0.6794065011610165
25.0,35.0,0.6210960137198092
25.0,40.0,0.5570402186875475
25.0,45.0,0.48738414885694564
25.0,50.0,0.412417702483237
25.0,55.0,0.3326979610734255
25.0,60.0,0.24930932312536677
25.0,65.0,0.16399437789929608
25.0,70.0,0.0803844679329286
25.0,75.0,0.01478102970523643
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9023992224865693
30.0,5.0,0.8802754303753959
30.0,10.0,0.8527774117552042
30.0,15.0,0.8198771925396225
30.0,20.0,0.7815013444649876
30.0,25.0,0.737542422753244
30.0,30.0,0.6878737917733976
30.0,35.0,0.632369402990428
30.0,40.0,0.5709309847906155
30.0,45.0,0.5035272794520238
30.0,50.0,0.4302558267695534
30.0,55.0,0.35145255467536435
30.0,60.0,0.267916061023956
30.0,65.0,0.18124521804762686
30.0,70.0,0.09439847653561113
30.0,75.0,0.021181426095999923
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8796226914853462
35.0,5.0,0.8595806455567969
35.0,10.0,0.834853359768196
35.0,15.0,0.8053443885964949
35.0,20.0,0.7708927165338768
35.0,25.0,0.7312818987965304
35.0,30.0,0.6862524732784313
35.0,35.0,0.6355194160141747
35.0,40.0,0.5787973157092313
35.0,45.0,0.5158374393815675
35.0,50.0,0.44648461791594807
35.0,55.0,0.3707722709901428
35.0,60.0,0.28910551649893984
35.0,65.0,0.2024653640123526
35.0,70.0,0.11234835099861812
35.0,75.0,0.030702874203077737
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8640475347848431
40.0,5.0,0.8458372581057776
40.0,10.0,0.8236080784493273
40.0,15.0,0.7972056727678533
40.0,20.0,0.7663941152444423
40.0,25.0,0.7308611653785954
40.0,30.0,0.6902258817178587
40.0,35.0,0.644050912421217
40.0,40.0,0.5918627056952361
40.0,45.0,0.5331842596402486
40.0,50.0,0.46758792246153774
40.0,55.0,0.39478245110609156
40.0,60.0,0.3147696227705505
40.0,65.0,0.22793053744228606
40.0,70.0,0.13482075135392516
40.0,75.0,0.04458198391871848
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8481922599591041
45.0,5.0,0.8318564840149347
45.0,10.0,0.8121791674386032
45.0,15.0,0.7889614770441478
45.0,20.0,0.7619101355856418
45.0,25.0,0.7306371865655699
45.0,30.0,0.6946603719219467
