theta_t,theta_l,eta
0.0,0.0,0.947028038898348
0.0,5.0,0.9195299349045374
0.0,10.0,0.8846056762952776
0.0,15.0,0.8425216501867278
0.0,20.0,0.7935765250248464
0.0,25.0,0.7381031647038044
0.0,30.0,0.6764722540717107
0.0,35.0,0.6091014504843667
0.0,40.0,0.5364757418332158
0.0,45.0,0.4591912113051623
0.0,50.0,0.37804646122829416
0.0,55.0,0.29422881718185323
0.0,60.0,0.20966823343525853
0.0,65.0,0.12753145031030114
0.0,70.0,0.05267416749199612
0.0,75.0,0.004944221764109603
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823450288916
5.0,5.0,0.8959289831579715
5.0,10.0,0.8624979040936116
5.0,15.0,0.8221333273950462
5.0,20.0,0.7751078147339234
5.0,25.0,0.7217246837060438
5.0,30.0,0.662322305601251
5.0,35.0,0.5972835277403433
5.0,40.0,0.5270558284991219
5.0,45.0,0.4521937304150219
5.0,50.0,0.37344650287849224
5.0,55.0,0.291936315626461
5.0,60.0,0.20949855522747718
5.0,65.0,0.12891033809655741
5.0,70.0,0.053666551413966715
5.0,75.0,0.005211139820698502
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880722607099
10.0,5.0,0.9014913241892518
10.0,10.0,0.8682322269289736
10.0,15.0,0.8281285559636963
10.0,20.0,0.7814193748279115
10.0,25.0,0.7283692619750438
10.0,30.0,0.6692744482864428
10.0,35.0,0.6044736730110912
10.0,40.0,0.5343687721522796
10.0,45.0,0.4594656228362643
10.0,50.0,0.3804575474683968
10.0,55.0,0.29839661455134575
10.0,60.0,0.21503132597458352
10.0,65.0,0.13308000843499054
10.0,70.0,0.0567126763681852
10.0,75.0,0.006073530504408124
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.925379801282255
15.0,5.0,0.8997658288384919
15.0,10.0,0.8673594743630617
15.0,15.0,0.8283325672227178
15.0,20.0,0.782866267062372
15.0,25.0,0.731157820291866
15.0,30.0,0.6734295044122282
15.0,35.0,0.6099418460257948
15.0,40.0,0.5410155053151539
15.0,45.0,0.46707097907784556
15.0,50.0,0.3887062853084857
15.0,55.0,0.3068561736837155
15.0,60.0,0.22311610206541388
15.0,65.0,0.1401733218045742
15.0,70.0,0.061977382640214664
15.0,75.0,0.007813971186529708
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084402220968107
20.0,5.0,0.8842738902394517
20.0,10.0,0.8537738732190863
20.0,15.0,0.8170495505846668
20.0,20.0,0.7742036576457332
20.0,25.0,0.7253415809236485
20.0,30.0,0.6705830992007447
20.0,35.0,0.6100783463535371
20.0,40.0,0.5440312767781728
20.0,45.0,0.47273794989331175
20.0,50.0,0.39665614176995906
20.0,55.0,0.3165443352846249
20.0,60.0,0.23375240903885378
20.0,65.0,0.15039276507872937
20.0,70.0,0.06973920138869444
20.0,75.0,0.010561789433155814
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066327239817568
25.0,5.0,0.8833830929186028
25.0,10.0,0.8542401632701198
25.0,15.0,0.8192461726103953
