theta_t,theta_l,eta
0.0,0.0,0.947028014443242
0.0,5.0,0.9195299114588632
0.0,10.0,0.8846056541172679
0.0,15.0,0.842521629090724
0.0,20.0,0.7935765054038602
0.0,25.0,0.7381031459546136
0.0,30.0,0.67647223720458
0.0,35.0,0.609101439489405
0.0,40.0,0.5364757324548936
0.0,45.0,0.45919120377526507
0.0,50.0,0.3780464587559749
0.0,55.0,0.2942288162212073
0.0,60.0,0.20966823356948314
0.0,65.0,0.12753145026173496
0.0,70.0,0.05267416727158828
0.0,75.0,0.004944221754156867
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823449788993
5.0,5.0,0.8959289834497408
5.0,10.0,0.8624979038053328
5.0,15.0,0.8221333277016056
5.0,20.0,0.7751078149489061
5.0,25.0,0.7217246855300632
5.0,30.0,0.6623223059831485
5.0,35.0,0.5972835282093854
5.0,40.0,0.5270558287181379
5.0,45.0,0.45219373048058187
5.0,50.0,0.37344650255170064
5.0,55.0,0.29193631492026556
5.0,60.0,0.20949855448363905
5.0,65.0,0.12891033804222676
5.0,70.0,0.05366655133163177
5.0,75.0,0.005211139897235333
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880725903545
10.0,5.0,0.9014913246672303
10.0,10.0,0.8682322269221687
10.0,15.0,0.8281285559977319
10.0,20.0,0.7814193748162163
10.0,25.0,0.7283692619576689
10.0,30.0,0.6692744485480517
10.0,35.0,0.6044736732346122
10.0,40.0,0.5343687720796608
10.0,45.0,0.4594656229283182
10.0,50.0,0.38045754711843816
10.0,55.0,0.2983966138394481
10.0,60.0,0.21503132528932445
10.0,65.0,0.1330800083230133
10.0,70.0,0.05671267631826741
10.0,75.0,0.006073530562640064
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.925379802073292
15.0,5.0,0.8997658299270157
15.0,10.0,0.8673594754928633
15.0,15.0,0.8283325681497083
15.0,20.0,0.7828662643135814
15.0,25.0,0.7311578180792406
15.0,30.0,0.673429502608699
15.0,35.0,0.6099418448113764
15.0,40.0,0.5410155045542681
15.0,45.0,0.4670709788618844
15.0,50.0,0.38870628533645973
15.0,55.0,0.3068561739772266
15.0,60.0,0.22311610110383917
15.0,65.0,0.14017332161378182
15.0,70.0,0.06197738258451831
15.0,75.0,0.007813971171710048
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084396796248987
20.0,5.0,0.8842733633755183
20.0,10.0,0.8537733631479429
20.0,15.0,0.817049052370559
20.0,20.0,0.7742031792428937
20.0,25.0,0.7253411208797893
20.0,30.0,0.6705826617642234
20.0,35.0,0.6100779379927516
20.0,40.0,0.5440309031872868
20.0,45.0,0.4727376191298055
20.0,50.0,0.39665586389708657
20.0,55.0,0.3165441188644793
20.0,60.0,0.23375226062941146
20.0,65.0,0.1503926868554784
20.0,70.0,0.0697391863249224
20.0,75.0,0.010561789508413768
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066274679303036
25.0,5.0,0.8833780084801293
25.0,10.0,0.8542352898225902
25.0,15.0,0.819241552188438
25.0,20.0,0.7784138431502143
25.0,25.0,0.7317550131547408
25.0,30.0,0.6792676652398449
25.0,35.0,0.6209724212148412
25.0,40.0,0.5569331105153188
25.0,45.0,0.48729457867240217
25.0,50.0,0.4123463966391245
25.0,55.0,0.33264515077563384
25.0,60.0,0.24927451822557745
25.0,65.0,0.1639761356462442
25.0,70.0,0.08038007647761693
25.0,75.0,0.01478102363935489
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020798102133244
30.0,5.0,0.8799659715697205
30.0,10.0,0.852480311227651
30.0,15.0,0.8195948209065528
30.0,20.0,0.7812360535571184
30.0,25.0,0.7372965382218536
30.0,30.0,0.6876496059770222
30.0,35.0,0.6321691314999625
30.0,40.0,0.570756666291118
30.0,45.0,0.5033806739552148
30.0,50.0,0.4301381973787191
30.0,55.0,0.3513644405345297
30.0,60.0,0.2678568802356541
30.0,65.0,0.18121284408581945
30.0,70.0,0.09438877058887847
30.0,75.0,0.02118141507279523
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792855219755213
35.0,5.0,0.8592530219182765
35.0,10.0,0.8345370365399575
35.0,15.0,0.8050411764214865
35.0,20.0,0.7706044976150269
35.0,25.0,0.7310106621672564
35.0,30.0,0.6860003409061871
35.0,35.0,0.6352886746610077
35.0,40.0,0.5785904199005341
35.0,45.0,0.5156569942981379
35.0,50.0,0.4463332968445349
35.0,55.0,0.3706525984670223
35.0,60.0,0.28901945047447203
35.0,65.0,0.20241348577609888
35.0,70.0,0.11232887585597608
35.0,75.0,0.03070285600568886
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.863712809670963
40.0,5.0,0.845511442397908
40.0,10.0,0.8232928502623403
40.0,15.0,0.7969027689837312
40.0,20.0,0.7661053925920606
40.0,25.0,0.7305886103073932
40.0,30.0,0.6899716364700916
40.0,35.0,0.6438172974158303
40.0,40.0,0.591652190191872
40.0,45.0,0.5329994249856087
40.0,50.0,0.4674313712743174
40.0,55.0,0.39465663985486255
40.0,60.0,0.31467660643130346
40.0,65.0,0.22787139457507244
40.0,70.0,0.13479470932478246
40.0,75.0,0.04458193979093602
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474946282955801
45.0,5.0,0.8311732045102507
45.0,10.0,0.8115130045751016
45.0,15.0,0.7883153871500486
45.0,20.0,0.7612873685250958
45.0,25.0,0.7300413508090255
45.0,30.0,0.6940955438089811
45.0,35.0,0.6528773547759026
