theta_t,theta_l,eta
0.0,0.0,0.9470290145362854
0.0,5.0,0.9195308637106703
0.0,10.0,0.8846065463032231
0.0,15.0,0.842522448408037
0.0,20.0,0.7935772464097736
0.0,25.0,0.7381037995224377
0.0,30.0,0.6764727989567879
0.0,35.0,0.6091019031431144
0.0,40.0,0.5364761022585333
0.0,45.0,0.4591914824876845
0.0,50.0,0.3780466502483102
0.0,55.0,0.2942289312433758
0.0,60.0,0.20966828255667577
0.0,65.0,0.1275314520905134
0.0,70.0,0.05267416695325137
0.0,75.0,0.004944222134842461
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823357258179
5.0,5.0,0.8959289746181573
5.0,10.0,0.8624978937274758
5.0,15.0,0.8221333193767278
5.0,20.0,0.7751078019101072
5.0,25.0,0.7217246721121247
5.0,30.0,0.6623222892448645
5.0,35.0,0.5972835082831452
5.0,40.0,0.5270558056431239
5.0,45.0,0.45219370471093406
5.0,50.0,0.37344647458561164
5.0,55.0,0.2919362881838097
5.0,60.0,0.20949853730132978
5.0,65.0,0.12891034042841826
5.0,70.0,0.05366655167323634
5.0,75.0,0.005211140298796132
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880663626705
10.0,5.0,0.9014913174054392
10.0,10.0,0.8682322211075263
10.0,15.0,0.8281285490724561
10.0,20.0,0.7814193656703873
10.0,25.0,0.7283692512698474
10.0,30.0,0.6692744362181465
10.0,35.0,0.604473660549721
10.0,40.0,0.5343687595316686
10.0,45.0,0.4594656119380133
10.0,50.0,0.3804575407430871
10.0,55.0,0.2983966142619392
10.0,60.0,0.21503133094758672
10.0,65.0,0.13308001181628257
10.0,70.0,0.056712677761411055
10.0,75.0,0.006073530243824379
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798398597285
15.0,5.0,0.899765865944948
15.0,10.0,0.8673595104300714
15.0,15.0,0.8283326012216827
15.0,20.0,0.7828662983480371
15.0,25.0,0.7311578496432186
15.0,30.0,0.6734295335248541
15.0,35.0,0.6099418756747846
15.0,40.0,0.5410155321072363
15.0,45.0,0.4670710074535647
15.0,50.0,0.38870631138781375
15.0,55.0,0.3068561992548604
15.0,60.0,0.22311612069285608
15.0,65.0,0.14017332798059504
15.0,70.0,0.06197738503140474
15.0,75.0,0.007813971853101792
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407946488197
20.0,5.0,0.8842744447872553
20.0,10.0,0.8537744158875706
20.0,15.0,0.8170500730402
20.0,20.0,0.7742041661232764
20.0,25.0,0.7253420697034291
20.0,30.0,0.670583564452639
20.0,35.0,0.6100787820368148
20.0,40.0,0.5440316743137263
20.0,45.0,0.47273829928032635
20.0,50.0,0.3966564330425936
20.0,55.0,0.3165445583903223
20.0,60.0,0.23375256313091844
20.0,65.0,0.15039285300861457
20.0,70.0,0.06973922025938206
20.0,75.0,0.010561789015754117
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9067127090526577
25.0,5.0,0.8834604529783299
25.0,10.0,0.8543141911772615
25.0,15.0,0.8193162138980565
25.0,20.0,0.7784835682553486
25.0,25.0,0.7318191523170943
25.0,30.0,0.6793256124296811
25.0,35.0,0.6210236214758835
25.0,40.0,0.556977094582369
25.0,45.0,0.4873310037286912
25.0,50.0,0.41237508393683736
25.0,55.0,0.33266615630800417
25.0,60.0,0.24928820175180488
25.0,65.0,0.16398323393319122
25.0,70.0,0.08038176504576057
25.0,75.0,0.014781024740755586
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021934776618222
30.0,5.0,0.8800761374848037
30.0,10.0,0.8525861769501689
30.0,15.0,0.8196956092331157
30.0,20.0,0.7813309648763825
30.0,25.0,0.7373847887628444
30.0,30.0,0.6877303910691339
30.0,35.0,0.6322416680097335
30.0,40.0,0.570820185737735
30.0,45.0,0.503434487855866
30.0,50.0,0.43018174544524623
30.0,55.0,0.35139738220283334
30.0,60.0,0.2678792466770989
30.0,65.0,0.1812252259295758
30.0,70.0,0.09439251783912403
30.0,75.0,0.02118141607688334
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.879400870570876
35.0,5.0,0.859365063573666
35.0,10.0,0.834645097306161
35.0,15.0,0.8051445728537558
35.0,20.0,0.7707025270821849
35.0,25.0,0.7311025934190757
35.0,30.0,0.6860854139357683
35.0,35.0,0.6353660905104179
35.0,40.0,0.5786593715216911
35.0,45.0,0.515716667575038
35.0,50.0,0.4463829278723519
35.0,55.0,0.3706915195723477
35.0,60.0,0.2890472308592373
35.0,65.0,0.20243012569697263
35.0,70.0,0.11233510665963353
35.0,75.0,0.030702860249583564
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8638322772869517
40.0,5.0,0.8456277338391374
40.0,10.0,0.8234053771062384
40.0,15.0,0.7970109208334856
40.0,20.0,0.7662085205521098
40.0,25.0,0.7306860193815008
40.0,30.0,0.6900625691358594
40.0,35.0,0.6439009258433105
40.0,40.0,0.5917276303159905
40.0,45.0,0.533065728066026
40.0,50.0,0.46748755919053203
40.0,55.0,0.39470176576612265
40.0,60.0,0.3147098841136936
40.0,65.0,0.22789242585571848
40.0,70.0,0.13480388523724615
40.0,75.0,0.044581949212958695
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8477690717966178
45.0,5.0,0.83144224256846
45.0,10.0,0.8117755479091902
45.0,15.0,0.7885702721338642
45.0,20.0,0.7615333205333688
45.0,25.0,0.7302769451175718
45.0,30.0,0.6943191725604938
45.0,35.0,0.6530872218795812
45.0,40.0,0.6059276494402099
45.0,45.0,0.5521289877674611
45.0,50.0,0.49096562975161784
45.0,55.0,0.4217773243249469
45.0,60.0,0.3441119383958476
45.0,65.0,0.2577648760828447
45.0,70.0,0.16231438536586096
45.0,75.0,0.06462656310117586
45.0,80.0,0.00036527791747061446
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8140553689231634
50.0,5.0,0.7997108899531754
50.0,10.0,0.7827531714623648
50.0,15.0,0.7629579298013105
50.0,20.0,0.7400013494770783
50.0,25.0,0.7134540068512273
50.0,30.0,0.6827729201115867
50.0,35.0,0.647293652488432
50.0,40.0,0.6062256809749986
50.0,45.0,0.5586571621284536
