theta_t,theta_l,eta
0.0,0.0,0.9470280172488827
0.0,5.0,0.9195299144081264
0.0,10.0,0.884605656902796
0.0,15.0,0.8425216324323291
0.0,20.0,0.7935765090872323
0.0,25.0,0.7381031500524196
0.0,30.0,0.6764722419063484
0.0,35.0,0.6091014403984666
0.0,40.0,0.5364757338898303
0.0,45.0,0.4591912052756478
0.0,50.0,0.37804645735674314
0.0,55.0,0.2942288147916542
0.0,60.0,0.20966823248613248
0.0,65.0,0.12753145025863488
0.0,70.0,0.05267416747583576
0.0,75.0,0.004944221756847601
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823448635481
5.0,5.0,0.8959289830453729
5.0,10.0,0.8624979036714729
5.0,15.0,0.8221333276800393
5.0,20.0,0.775107814724595
5.0,25.0,0.7217246854898528
5.0,30.0,0.6623223060207417
5.0,35.0,0.5972835283007344
5.0,40.0,0.5270558286910096
5.0,45.0,0.4521937305275369
5.0,50.0,0.37344650266144874
5.0,55.0,0.2919363150646826
5.0,60.0,0.20949855469831297
5.0,65.0,0.12891033804471091
5.0,70.0,0.0536665514294766
5.0,75.0,0.0052111398457370785
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880722432947
10.0,5.0,0.9014913243934675
10.0,10.0,0.8682322271058867
10.0,15.0,0.828128556266293
10.0,20.0,0.7814193750897194
10.0,25.0,0.7283692622454058
10.0,30.0,0.6692744484596058
10.0,35.0,0.6044736732171754
10.0,40.0,0.5343687722999769
10.0,45.0,0.4594656229190219
10.0,50.0,0.3804575473288449
10.0,55.0,0.298396614158272
10.0,60.0,0.21503132556655918
10.0,65.0,0.1330800083604839
10.0,70.0,0.056712676342641107
10.0,75.0,0.006073530575388849
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.925379802469707
15.0,5.0,0.8997658302537651
15.0,10.0,0.8673594759914482
15.0,15.0,0.828332568556903
15.0,20.0,0.7828662647491924
15.0,25.0,0.731157818557229
15.0,30.0,0.6734295031064205
15.0,35.0,0.6099418452952311
15.0,40.0,0.5410155054946854
15.0,45.0,0.4670709801607739
15.0,50.0,0.38870628720295325
15.0,55.0,0.3068561761521078
15.0,60.0,0.22311610305813978
15.0,65.0,0.14017332164577992
15.0,70.0,0.06197738259652463
15.0,75.0,0.007813971178814546
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084397922542774
20.0,5.0,0.8842734720824748
20.0,10.0,0.8537734682280373
20.0,15.0,0.8170491544801773
20.0,20.0,0.7742032779200508
20.0,25.0,0.7253412152197831
20.0,30.0,0.6705827519229817
20.0,35.0,0.6100780215970004
20.0,40.0,0.544030979204225
20.0,45.0,0.4727376861337525
20.0,50.0,0.3966559197491939
20.0,55.0,0.31654416199678587
20.0,60.0,0.23375229012439558
20.0,65.0,0.15039270260559875
20.0,70.0,0.06973918935890934
20.0,75.0,0.01056178958418272
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066284692261862
25.0,5.0,0.883378975811137
25.0,10.0,0.8542362147799789
25.0,15.0,0.8192424257655102
25.0,20.0,0.7784146566893655
25.0,25.0,0.7317557573143637
25.0,30.0,0.6792683335988047
25.0,35.0,0.6209730080894053
25.0,40.0,0.5569336097056121
25.0,45.0,0.4872949877875036
25.0,50.0,0.4123467151583133
25.0,55.0,0.33264538042424396
25.0,60.0,0.24927466528928835
25.0,65.0,0.16397621056264233
25.0,70.0,0.08038009399853106
25.0,75.0,0.014781023655370951
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020239264280903
30.0,5.0,0.8799127006275516
30.0,10.0,0.8524299804783068
30.0,15.0,0.819547752512926
30.0,20.0,0.781192571002806
30.0,25.0,0.737256969328209
30.0,30.0,0.687614281871464
30.0,35.0,0.6321383839859923
30.0,40.0,0.5707308247549732
30.0,45.0,0.5033600519030506
30.0,50.0,0.43012307347623513
30.0,55.0,0.35135501343268954
30.0,60.0,0.2678531743974071
30.0,65.0,0.18121292177817777
30.0,70.0,0.09438879291331341
30.0,75.0,0.021181415155977025
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792867186716322
35.0,5.0,0.859254185514587
35.0,10.0,0.8345381567654877
35.0,15.0,0.8050422466829275
35.0,20.0,0.7706055109924396
35.0,25.0,0.7310116100236068
35.0,30.0,0.6860012173827427
35.0,35.0,0.6352894691786607
35.0,40.0,0.5785911254854368
35.0,45.0,0.5156576029566414
35.0,50.0,0.44633380160430275
35.0,55.0,0.37065299372837457
35.0,60.0,0.2890197322004809
35.0,65.0,0.20241365382532323
35.0,70.0,0.11232893898518323
35.0,75.0,0.030702856026771714
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637141904830108
40.0,5.0,0.8455127863782782
40.0,10.0,0.823294152071758
40.0,15.0,0.7969040187208175
40.0,20.0,0.7661065839435864
40.0,25.0,0.7305897354911899
40.0,30.0,0.6899726869814458
40.0,35.0,0.6438182643373468
40.0,40.0,0.5916530651757637
40.0,45.0,0.5330001945797906
40.0,50.0,0.46743202400734707
40.0,55.0,0.3946571643879143
40.0,60.0,0.3146769920487715
40.0,65.0,0.22787163567306565
40.0,70.0,0.13479481447775027
40.0,75.0,0.04458193982763936
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474970356472452
45.0,5.0,0.8311755984649517
45.0,10.0,0.8115153755124619
45.0,15.0,0.7883177263312058
45.0,20.0,0.7612896615938283
45.0,25.0,0.7300435933884661
45.0,30.0,0.6940977134202412
45.0,35.0,0.6528794457006547
45.0,40.0,0.6057355650757194
45.0,45.0,0.551954812349059
45.0,50.0,0.49081176469442034
45.0,55.0,0.42164626224377133
45.0,60.0,0.3440061474786021
45.0,65.0,0.25768882180994834
45.0,70.0,0.1622735060359276
45.0,75.0,0.0646195965200111
45.0,80.0,0.0003652789842326812
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8131833531998028
50.0,5.0,0.7988558321685529
50.0,10.0,0.7819178692578683
50.0,15.0,0.762145426072287
50.0,20.0,0.7392150609399161
50.0,25.0,0.7126978159201596
50.0,30.0,0.682051320117796
50.0,35.0,0.6466118647186175
50.0,40.0,0.6055897878891939
50.0,45.0,0.558074243809975
50.0,50.0,0.5030578594923948
50.0,55.0,0.4394990591565861
50.0,60.0,0.36645217896402194
50.0,65.0,0.2833204738825539
50.0,70.0,0.18984587965566752
50.0,75.0,0.08952806431512082
50.0,80.0,0.005992786458407359
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7498101665415485
55.0,5.0,0.7381268005047065
55.0,10.0,0.7245804752573691
55.0,15.0,0.708949969863996
55.0,20.0,0.6909200057273253
55.0,25.0,0.670070396486567
55.0,30.0,0.6458607796266155
55.0,35.0,0.6176113469564393
55.0,40.0,0.5844809980420905
55.0,45.0,0.5454469994246683
55.0,50.0,0.49929530044268366
55.0,55.0,0.44464015837295784
55.0,60.0,0.3800080839449599
55.0,65.0,0.30405016584881894
55.0,70.0,0.21601858341782712
55.0,75.0,0.11697275382750157
55.0,80.0,0.01884862544785585
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6683901326851676
60.0,5.0,0.6595027719484259
60.0,10.0,0.6494235311489508
60.0,15.0,0.637956813649116
60.0,20.0,0.6248265143161442
60.0,25.0,0.6096629385270363
60.0,30.0,0.591983612865476
60.0,35.0,0.5711666417464898
60.0,40.0,0.5464153956240914
60.0,45.0,0.5167143967179144
60.0,50.0,0.4807800293857274
60.0,55.0,0.4370187869547793
60.0,60.0,0.3835259421058522
60.0,65.0,0.31819675520610835
60.0,70.0,0.2390944314207432
60.0,75.0,0.14540119715225805
60.0,80.0,0.04031974228503311
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5746171178544165
65.0,5.0,0.5683546816845583
65.0,10.0,0.5614368091252501
65.0,15.0,0.553708724777736
65.0,20.0,0.5449538328087524
65.0,25.0,0.5348814822393958
65.0,30.0,0.5231084339293218
65.0,35.0,0.5091314545954643
65.0,40.0,0.49228744571284216
65.0,45.0,0.47169634483162176
65.0,50.0,0.44618191199077734
65.0,55.0,0.4141690352433919
65.0,60.0,0.3735705875596919
65.0,65.0,0.32171900223368677
65.0,70.0,0.2554991329140596
65.0,75.0,0.17204532172611933
65.0,80.0,0.07092895018274765
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4709297354729273
70.0,5.0,0.46699095396823576
70.0,10.0,0.46278451240474905
70.0,15.0,0.4582023524301041
70.0,20.0,0.4530942896540173
70.0,25.0,0.4472590026014499
