theta_t,theta_l,eta
0.0,0.0,0.9470281008481167
0.0,5.0,0.9195299937497918
0.0,10.0,0.8846057317481908
0.0,15.0,0.8425217010203583
0.0,20.0,0.7935765710822901
0.0,25.0,0.7381032046253543
0.0,30.0,0.6764722885530172
0.0,35.0,0.6091014793303655
0.0,40.0,0.536475764455729
0.0,45.0,0.4591912282255427
0.0,50.0,0.3780464729841995
0.0,55.0,0.2942288240955184
0.0,60.0,0.20966823624219835
0.0,65.0,0.12753145041710576
0.0,70.0,0.05267416720604575
0.0,75.0,0.004944221788563276
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823441709498
5.0,5.0,0.8959289826526939
5.0,10.0,0.8624979026937181
5.0,15.0,0.8221333267659993
5.0,20.0,0.7751078137587211
5.0,25.0,0.7217246843604302
5.0,30.0,0.6623223046500005
5.0,35.0,0.5972835264062445
5.0,40.0,0.5270558263415597
5.0,45.0,0.45219372775759453
5.0,50.0,0.3734464994130138
5.0,55.0,0.2919363116701172
5.0,60.0,0.20949855230025394
5.0,65.0,0.12891033824895545
5.0,70.0,0.05366655147669949
5.0,75.0,0.005211139866727152
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880715686875
10.0,5.0,0.9014913239326734
10.0,10.0,0.8682322266943892
10.0,15.0,0.8281285554401443
10.0,20.0,0.7814193743820298
10.0,25.0,0.7283692611849143
10.0,30.0,0.6692744475052398
10.0,35.0,0.6044736720666813
10.0,40.0,0.5343687713168207
10.0,45.0,0.4594656220654527
10.0,50.0,0.3804575466758682
10.0,55.0,0.29839661408029605
10.0,60.0,0.2150313259046707
10.0,65.0,0.1330800086618558
10.0,70.0,0.05671267645898613
10.0,75.0,0.00607353057176613
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798053637629
15.0,5.0,0.8997658328618646
15.0,10.0,0.8673594786130464
15.0,15.0,0.8283325713609987
15.0,20.0,0.7828662678396373
15.0,25.0,0.7311578210634686
15.0,30.0,0.6734295056657305
15.0,35.0,0.6099418478937413
15.0,40.0,0.5410155079868405
15.0,45.0,0.46707098246620354
15.0,50.0,0.3887062894261329
15.0,55.0,0.3068561781244704
15.0,60.0,0.22311610440200774
15.0,65.0,0.14017332217829506
15.0,70.0,0.06197738278882923
15.0,75.0,0.00781397121840167
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407353450508
20.0,5.0,0.8842743880629538
20.0,10.0,0.8537743586270324
20.0,15.0,0.8170500185775185
20.0,20.0,0.7742041137789569
20.0,25.0,0.7253420194131285
20.0,30.0,0.6705835175828014
20.0,35.0,0.6100787402936316
20.0,40.0,0.5440316381155891
20.0,45.0,0.47273827062526325
20.0,50.0,0.3966564127325373
20.0,55.0,0.316544546848307
20.0,60.0,0.23375255482005028
20.0,65.0,0.15039284342278386
20.0,70.0,0.06973921660454035
20.0,75.0,0.010561789612329158
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066419554057761
25.0,5.0,0.8833920220494532
25.0,10.0,0.8542487085309824
25.0,15.0,0.8192542584834215
25.0,20.0,0.7784257232626942
25.0,25.0,0.731765956602296
25.0,30.0,0.679277569793583
25.0,35.0,0.6209811927504807
25.0,40.0,0.5569406665122718
25.0,45.0,0.48730085553517766
25.0,50.0,0.4123513577112864
25.0,55.0,0.33264879777520084
25.0,60.0,0.24927690347972037
25.0,65.0,0.16397737722717953
25.0,70.0,0.08038037287425409
25.0,75.0,0.014781023742216789
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020980479152134
30.0,5.0,0.879983649030748
30.0,10.0,0.8524973036410268
30.0,15.0,0.8196110062330808
30.0,20.0,0.7812513043711538
30.0,25.0,0.7373107300926023
30.0,30.0,0.6876626126565314
30.0,35.0,0.6321808260843047
30.0,40.0,0.5707669287688216
30.0,45.0,0.5033893881120067
30.0,50.0,0.4301452698496487
30.0,55.0,0.3513698104057926
30.0,60.0,0.2678605423127112
30.0,65.0,0.18121488146618397
30.0,70.0,0.09438938980589347
30.0,75.0,0.021181415246028634
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793036212386666
35.0,5.0,0.8592706009697658
35.0,10.0,0.8345539890747304
35.0,15.0,0.8050573971839389
35.0,20.0,0.7706198759757896
35.0,25.0,0.7310250818703043
35.0,30.0,0.6860136855577399
35.0,35.0,0.6353008159829812
35.0,40.0,0.578601234722533
35.0,45.0,0.5156663567283659
35.0,50.0,0.4463410848061051
