theta_t,theta_l,eta
0.0,0.0,0.9470281906906958
0.0,5.0,0.9195300788445796
0.0,10.0,0.8846058116711839
0.0,15.0,0.8425217747709792
0.0,20.0,0.7935766368457571
0.0,25.0,0.7381032632109288
0.0,30.0,0.676472338792499
0.0,35.0,0.6091015208253896
0.0,40.0,0.5364757978683614
0.0,45.0,0.4591912538570425
0.0,50.0,0.3780464911850842
0.0,55.0,0.2942288356279843
0.0,60.0,0.2096682416912738
0.0,65.0,0.12753145059940268
0.0,70.0,0.05267416744857854
0.0,75.0,0.004944221822426454
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823431842442
5.0,5.0,0.895928981890581
5.0,10.0,0.8624979021537335
5.0,15.0,0.8221333258280928
5.0,20.0,0.7751078128564156
5.0,25.0,0.7217246832139714
5.0,30.0,0.6623223033724328
5.0,35.0,0.5972835252843998
5.0,40.0,0.5270558253850919
5.0,45.0,0.45219372738189795
5.0,50.0,0.3734464997590171
5.0,55.0,0.29193631303450585
5.0,60.0,0.2094985539238856
5.0,65.0,0.1289103384633559
5.0,70.0,0.05366655149857951
5.0,75.0,0.005211139778660565
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880713477407
10.0,5.0,0.901491322918823
10.0,10.0,0.8682322255579151
10.0,15.0,0.8281285546690733
10.0,20.0,0.7814193735395245
10.0,25.0,0.7283692601489697
10.0,30.0,0.6692744461525101
10.0,35.0,0.6044736704101258
10.0,40.0,0.5343687693679217
10.0,45.0,0.4594656200804036
10.0,50.0,0.38045754521728087
10.0,55.0,0.2983966126471009
10.0,60.0,0.21503132517180892
10.0,65.0,0.13308000896825167
10.0,70.0,0.05671267659387957
10.0,75.0,0.006073530475163939
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798089138964
15.0,5.0,0.8997658361314896
15.0,10.0,0.8673594817616747
15.0,15.0,0.8283325747985606
15.0,20.0,0.7828662701413566
15.0,25.0,0.7311578236737593
15.0,30.0,0.6734295075896806
15.0,35.0,0.609941849969957
15.0,40.0,0.5410155092011854
15.0,45.0,0.46707098263677455
15.0,50.0,0.38870628852844646
15.0,55.0,0.3068561759630821
15.0,60.0,0.2231161027205654
15.0,65.0,0.14017332279840597
15.0,70.0,0.06197738300232468
15.0,75.0,0.007813971283428712
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407389968522
20.0,5.0,0.8842743958160202
20.0,10.0,0.853774363660839
20.0,15.0,0.8170500242116996
20.0,20.0,0.7742041191053423
20.0,25.0,0.7253420246325768
20.0,30.0,0.6705835226867104
20.0,35.0,0.6100787448429561
20.0,40.0,0.544031641993173
20.0,45.0,0.47273827401198265
20.0,50.0,0.3966564157090373
20.0,55.0,0.3165445493017071
20.0,60.0,0.2337525564519183
20.0,65.0,0.1503928445516311
20.0,70.0,0.06973921696357781
20.0,75.0,0.010561789357221385
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066526235117887
25.0,5.0,0.8834023368071725
25.0,10.0,0.8542585749731313
25.0,15.0,0.8192635840201659
25.0,20.0,0.7784344194410936
25.0,25.0,0.7317739420141877
25.0,30.0,0.6792847653376494
25.0,35.0,0.6209875286278779
25.0,40.0,0.5569460881618358
25.0,45.0,0.4873053247350478
25.0,50.0,0.41235485870491556
25.0,55.0,0.332651345366951
25.0,60.0,0.24927855112152225
25.0,65.0,0.16397822468437398
25.0,70.0,0.0803805729034315
25.0,75.0,0.014781023835321202
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021123263868127
30.0,5.0,0.8799974833759261
30.0,10.0,0.8525106038448168
30.0,15.0,0.8196236744655871
30.0,20.0,0.7812632438502448
30.0,25.0,0.7373218376168273
30.0,30.0,0.6876727895570778
30.0,35.0,0.632189981616155
30.0,40.0,0.570774957891449
30.0,45.0,0.5033962086397129
30.0,50.0,0.43015080593711985
30.0,55.0,0.35137401434855714
30.0,60.0,0.267863409366719
30.0,65.0,0.1812164763149843
30.0,70.0,0.09438987498390541
30.0,75.0,0.021181415402077044
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793184672731407
35.0,5.0,0.8592850242010007
35.0,10.0,0.834567903699383
35.0,15.0,0.8050707114319003
35.0,20.0,0.7706325001744017
35.0,25.0,0.7310369260938983
35.0,30.0,0.6860246490186404
35.0,35.0,0.6353107986876131
35.0,40.0,0.5786101247690254
35.0,45.0,0.5156740496307567
35.0,50.0,0.44634747746322934
35.0,55.0,0.3706637098470081
35.0,60.0,0.2890273687843326
35.0,65.0,0.20241821303700286
35.0,70.0,0.11233063870233863
35.0,75.0,0.030702856392570706
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637469392630552
40.0,5.0,0.8455446624692207
40.0,10.0,0.8233250001825374
40.0,15.0,0.796933668027397
40.0,20.0,0.7661348620046241
40.0,25.0,0.730616444887745
40.0,30.0,0.6899976253592088
40.0,35.0,0.6438412074108449
40.0,40.0,0.5916737672453717
40.0,45.0,0.5330183985302411
40.0,50.0,0.4674474627772567
40.0,55.0,0.39466957602499086
40.0,60.0,0.3146861582602917
40.0,65.0,0.22787743757517706
40.0,70.0,0.1347973516709954
40.0,75.0,0.04458194161453926
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475725407207089
45.0,5.0,0.8312496252922441
45.0,10.0,0.8115876248643905
45.0,15.0,0.7883878775518746
45.0,20.0,0.7613573663172155
45.0,25.0,0.7301084568190119
45.0,30.0,0.6941593019914505
45.0,35.0,0.6529372608162146
45.0,40.0,0.6057890509311429
45.0,45.0,0.5520033499501639
45.0,50.0,0.49085468398811966
45.0,55.0,0.4216828615959568
45.0,60.0,0.3440357290445951
45.0,65.0,0.25771012873478627
45.0,70.0,0.16228502815623397
45.0,75.0,0.06462162014289316
45.0,80.0,0.00036527894432118366
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8134238106529156
50.0,5.0,0.7990916170861944
50.0,10.0,0.7821482125968582
50.0,15.0,0.7623694917946526
50.0,20.0,0.7394319053069339
50.0,25.0,0.7129063706443297
50.0,30.0,0.6822503423604726
50.0,35.0,0.6467999120646394
50.0,40.0,0.605765176448164
50.0,45.0,0.5582350123857048
50.0,50.0,0.5032017556015387
50.0,55.0,0.4396235260204524
50.0,60.0,0.36655440569036757
50.0,65.0,0.28339753274547924
50.0,70.0,0.1898950760372777
50.0,75.0,0.08954782127735454
50.0,80.0,0.005992843063451391
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7501107550527957
55.0,5.0,0.7384223048757158
55.0,10.0,0.7248701454849936
55.0,15.0,0.709232955845677
55.0,20.0,0.6911953317269866
55.0,25.0,0.6703369136606732
55.0,30.0,0.6461171253197129
55.0,35.0,0.6178558836864328
55.0,40.0,0.5847117546062702
55.0,45.0,0.5456616010655724
55.0,50.0,0.4994908928009374
55.0,55.0,0.44481333563633585
55.0,60.0,0.38015485765303675
55.0,65.0,0.30416600150312006
55.0,70.0,0.21609865006321846
55.0,75.0,0.11701272321117626
55.0,80.0,0.0188519915784294
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6687240398504558
60.0,5.0,0.6598317855718537
60.0,10.0,0.6497470629419387
60.0,15.0,0.6382741818949429
60.0,20.0,0.6251368758771279
60.0,25.0,0.6099652688836574
60.0,30.0,0.5922766326295882
60.0,35.0,0.5714487550478581
60.0,40.0,0.5466845944259021
60.0,45.0,0.5169681545436828
60.0,50.0,0.4810151623641958
60.0,55.0,0.43723130378105785
60.0,60.0,0.38371089227327565
60.0,65.0,0.31834814435359277
60.0,70.0,0.23920534005230362
60.0,75.0,0.14546444777465053
