theta_t,theta_l,eta
0.0,0.0,0.9470279877204372
0.0,5.0,0.9195298860258029
0.0,10.0,0.8846056306817799
0.0,15.0,0.8425216081851314
0.0,20.0,0.7935764872167289
0.0,25.0,0.7381031308956886
0.0,30.0,0.6764722253855331
0.0,35.0,0.6091014268021763
0.0,40.0,0.5364757228038356
0.0,45.0,0.45919119719556506
0.0,50.0,0.378046451758204
0.0,55.0,0.29422881166481646
0.0,60.0,0.20966823126899164
0.0,65.0,0.12753145021443196
0.0,70.0,0.052674167377557375
0.0,75.0,0.004944221745056712
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823454344594
5.0,5.0,0.8959289836849588
5.0,10.0,0.862497904023222
5.0,15.0,0.8221333278787067
5.0,20.0,0.7751078151620537
5.0,25.0,0.7217246859437502
5.0,30.0,0.6623223062533136
5.0,35.0,0.5972835284704562
5.0,40.0,0.5270558291026116
5.0,45.0,0.4521937307976721
5.0,50.0,0.3734465028366017
5.0,55.0,0.291936315052048
5.0,60.0,0.20949855445453258
5.0,65.0,0.12891033798596477
5.0,70.0,0.05366655130058936
5.0,75.0,0.0052111398703145635
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880726875958
10.0,5.0,0.9014913247222925
10.0,10.0,0.8682322270117423
10.0,15.0,0.828128557240219
10.0,20.0,0.7814193751938273
10.0,25.0,0.7283692626105649
10.0,30.0,0.6692744491487352
10.0,35.0,0.6044736734057553
10.0,40.0,0.5343687725999066
10.0,45.0,0.45946562351679054
10.0,50.0,0.3804575476165613
10.0,55.0,0.29839661423524594
10.0,60.0,0.2150313254699192
10.0,65.0,0.1330800082607855
10.0,70.0,0.05671267628657576
10.0,75.0,0.006073530590017502
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798011233197
15.0,5.0,0.8997658293229236
15.0,10.0,0.8673594746695459
15.0,15.0,0.8283325676090701
15.0,20.0,0.782866263705214
15.0,25.0,0.7311578174911649
15.0,30.0,0.6734295027108939
15.0,35.0,0.6099418447441416
15.0,40.0,0.5410155048357962
15.0,45.0,0.46707097961799493
15.0,50.0,0.38870628680642844
15.0,55.0,0.30685617585605285
15.0,60.0,0.22311610275350965
15.0,65.0,0.14017332146541128
15.0,70.0,0.061977382528733645
15.0,75.0,0.007813971162412014
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084392528935691
20.0,5.0,0.88427294814249
20.0,10.0,0.8537729602173761
20.0,15.0,0.8170486637509263
20.0,20.0,0.7742028048994188
20.0,25.0,0.7253407633162572
20.0,30.0,0.6705823239551072
20.0,35.0,0.6100776238510478
20.0,40.0,0.5440306186510866
20.0,45.0,0.4727373685032384
20.0,50.0,0.39665565480796766
20.0,55.0,0.3165439572460435
20.0,60.0,0.23375215096055038
20.0,65.0,0.15039262922891852
20.0,70.0,0.0697391752930034
20.0,75.0,0.010561789505836364
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066228943036098
25.0,5.0,0.8833735845553086
25.0,10.0,0.854231057644242
25.0,15.0,0.8192375484778158
25.0,20.0,0.7784101059380097
25.0,25.0,0.7317515777308871
25.0,30.0,0.6792645640700868
25.0,35.0,0.6209696836757751
25.0,40.0,0.5569307618153444
25.0,45.0,0.4872926359266799
25.0,50.0,0.4123448690461162
25.0,55.0,0.3326440339574693
25.0,60.0,0.2492737921992952
25.0,65.0,0.16397576032051922
25.0,70.0,0.08037998744319695
25.0,75.0,0.01478102360973094
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020734649412647
30.0,5.0,0.8799598169982855
30.0,10.0,0.8524743918866137
30.0,15.0,0.8195891769477803
30.0,20.0,0.7812307255326424
30.0,25.0,0.737291568758651
30.0,30.0,0.6876450380813106
30.0,35.0,0.632165008771932
30.0,40.0,0.5707530328862246
30.0,45.0,0.5033775708108925
30.0,50.0,0.4301356632573745
30.0,55.0,0.3513625056286793
30.0,60.0,0.26785554979254916
30.0,65.0,0.18121209754343787
30.0,70.0,0.09438854192296943
30.0,75.0,0.021181415050217187
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792794135295644
35.0,5.0,0.8592470902995751
35.0,10.0,0.8345313135471012
35.0,15.0,0.8050356996137389
35.0,20.0,0.7705993037514203
35.0,25.0,0.7310057909399259
35.0,30.0,0.685995832966134
35.0,35.0,0.6352845716311277
35.0,40.0,0.5785867645323328
35.0,45.0,0.5156538308628655
35.0,50.0,0.44633066690144685
35.0,55.0,0.37065053802610515
35.0,60.0,0.2890179826203457
35.0,65.0,0.2024126100674824
35.0,70.0,0.1123285493330817
35.0,75.0,0.03070285578513496
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.863706645633697
40.0,5.0,0.8455054415414404
40.0,10.0,0.8232870433027325
40.0,15.0,0.7968971867947305
40.0,20.0,0.7661000693879066
40.0,25.0,0.7305835810812985
40.0,30.0,0.689966937540908
40.0,35.0,0.6438129756186992
40.0,40.0,0.5916482908945034
40.0,45.0,0.5329959933525112
40.0,50.0,0.46742845575531894
40.0,55.0,0.39465428970985417
40.0,60.0,0.31467486155614105
40.0,65.0,0.22787027966838727
40.0,70.0,0.1347942165587097
40.0,75.0,0.04458193960526478
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474789732021201
45.0,5.0,0.8311578793486942
45.0,10.0,0.8114980716081327
45.0,15.0,0.7883009145768175
45.0,20.0,0.7612734262892233
45.0,25.0,0.7300280249355632
45.0,30.0,0.6940829201499854
45.0,35.0,0.6528655444397079
45.0,40.0,0.6057226884339553
45.0,45.0,0.5519431083340419
45.0,50.0,0.49080139318431504
45.0,55.0,0.42163739759786284
45.0,60.0,0.34399895836008487
45.0,65.0,0.2576836391707854
45.0,70.0,0.1622707409911169
45.0,75.0,0.0646191396955267
45.0,80.0,0.000365279283601433
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8131263358771978
50.0,5.0,0.7987999260350447
50.0,10.0,0.7818632563430086
50.0,15.0,0.76209230765583
50.0,20.0,0.7391636604594675
50.0,25.0,0.7126483885939309
50.0,30.0,0.6820041547636249
50.0,35.0,0.6465673023565984
50.0,40.0,0.6055482235743108
50.0,45.0,0.5580361333913891
50.0,50.0,0.5030237319615952
50.0,55.0,0.439469516557594
50.0,60.0,0.3664278818451891
50.0,65.0,0.28330212265197885
50.0,70.0,0.18983413702846724
50.0,75.0,0.08952335489819563
50.0,80.0,0.005992771214781939
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.749739920380483
55.0,5.0,0.7380577387587112
55.0,10.0,0.724512779756476
55.0,15.0,0.7088838346147851
55.0,20.0,0.6908556619504064
55.0,25.0,0.6700081092902427
55.0,30.0,0.6458008696625346
55.0,35.0,0.6175541955588175
55.0,40.0,0.5844270651521867
55.0,45.0,0.5453968430818159
55.0,50.0,0.499249588214994
55.0,55.0,0.4445996861774901
55.0,60.0,0.37997378643354585
55.0,65.0,0.304023101251397
55.0,70.0,0.21599988437186843
55.0,75.0,0.11696343594512189
55.0,80.0,0.018847851746654706
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6683115444532036
60.0,5.0,0.6594253369761942
60.0,10.0,0.6493473887798418
60.0,15.0,0.6378821290371884
60.0,20.0,0.624753485516855
60.0,25.0,0.6095918068118128
60.0,30.0,0.5919146795050864
60.0,35.0,0.5711002854072486
60.0,40.0,0.5463520838035105
60.0,45.0,0.5166547241300204
60.0,50.0,0.48072474213283733
60.0,55.0,0.4369688188957095
60.0,60.0,0.3834824524780671
60.0,65.0,0.3181611468465274
60.0,70.0,0.23906832565839878
60.0,75.0,0.14538628261486997
60.0,80.0,0.040316933088440005
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5745318307967044
65.0,5.0,0.568270466527058
65.0,10.0,0.5613537643403506
65.0,15.0,0.5536269779307895
65.0,20.0,0.544873543486276
65.0,25.0,0.5348028571499508
65.0,30.0,0.5230317350224168
65.0,35.0,0.5090570272614535
65.0,40.0,0.4922157303691406
65.0,45.0,0.47162791536845156
65.0,50.0,0.44611751648960063
65.0,55.0,0.41410965529597865
65.0,60.0,0.37351751143023193
65.0,65.0,0.32167390717164074
65.0,70.0,0.25546415154709706
65.0,75.0,0.17202300428445202
65.0,80.0,0.07092188147840314
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4708444672148254
70.0,5.0,0.46690657625893073
70.0,10.0,0.46270107632756785
70.0,15.0,0.4581199351837591
70.0,20.0,0.45301299721576677
70.0,25.0,0.44717897891846375
70.0,30.0,0.4403514656887738
70.0,35.0,0.43217720923932224
70.0,40.0,0.42218228082314857
70.0,45.0,0.40971879123957666
70.0,50.0,0.3938807645723094
70.0,55.0,0.3733725389848825
70.0,60.0,0.346310073273173
70.0,65.0,0.30994963289636435
70.0,70.0,0.26041904229208657
70.0,75.0,0.19281099976546687
70.0,80.0,0.10272856872943847
70.0,85.0,0.00040027593670965896
70.0,90.0,0.0
75.0,0.0,0.3608321744819333
75.0,5.0,0.3587902602483406
75.0,10.0,0.35671804757738246
75.0,15.0,0.3545514780704892
75.0,20.0,0.3522014581597979
75.0,25.0,0.34954898121031025
75.0,30.0,0.34643743780121805
75.0,35.0,0.3426602206144104
75.0,40.0,0.3379401431119578
75.0,45.0,0.33189437892038376
75.0,50.0,0.32397319207895453
75.0,55.0,0.3133507921703447
75.0,60.0,0.2987283144375729
75.0,65.0,0.2779784112383829
75.0,70.0,0.24753005951392357
75.0,75.0,0.2014813678463244
75.0,80.0,0.1312599237022495
75.0,85.0,0.024462891963536265
75.0,90.0,0.0
80.0,0.0,0.24633931553404947
80.0,5.0,0.24569836745763807
80.0,10.0,0.24514297369882881
80.0,15.0,0.24464437524432772
80.0,20.0,0.2441612756003215
80.0,25.0,0.24363838412118957
80.0,30.0,0.24300417093646465
80.0,35.0,0.24216708445293
80.0,40.0,0.24100869852510118
80.0,45.0,0.23937056747430369
80.0,50.0,0.23702828712910204
80.0,55.0,0.2336392107352777
80.0,60.0,0.22863439956089535
80.0,65.0,0.22098612083082472
80.0,70.0,0.2086786738209577
80.0,75.0,0.18744141272048187
80.0,80.0,0.14783778125736022
80.0,85.0,0.07189568590847543
80.0,90.0,0.0
85.0,0.0,0.13071980411410425
85.0,5.0,0.1309303705956417
85.0,10.0,0.13124231882043444
85.0,15.0,0.13165104366626412
85.0,20.0,0.13214750193711533
85.0,25.0,0.13271806209346876
85.0,30.0,0.13334560810917243
85.0,35.0,0.13401006644600025
85.0,40.0,0.1346896534473016
85.0,45.0,0.1353620145072285
85.0,50.0,0.1360041899784748
85.0,55.0,0.13658928549384583
85.0,60.0,0.13707556185235542
85.0,65.0,0.13737729865805595
85.0,70.0,0.137281408782096
85.0,75.0,0.13615532468155678
85.0,80.0,0.13160764269940797
85.0,85.0,0.11131113155078504
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
