theta_t,theta_l,eta
0.0,0.0,0.9470282437040957
0.0,5.0,0.919530130013812
0.0,10.0,0.8846058591472492
0.0,15.0,0.8425218167927603
0.0,20.0,0.7935766765683099
0.0,25.0,0.7381032978807522
0.0,30.0,0.6764723683197666
0.0,35.0,0.6091015457673602
0.0,40.0,0.5364758177736206
0.0,45.0,0.4591912683210436
0.0,50.0,0.3780465010904621
0.0,55.0,0.29422884135482696
0.0,60.0,0.2096682438975797
0.0,65.0,0.12753145070802557
0.0,70.0,0.052674167233838394
0.0,75.0,0.004944221841784399
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823416396944
5.0,5.0,0.8959289798431855
5.0,10.0,0.8624979028337999
5.0,15.0,0.822133326423067
5.0,20.0,0.7751078113459429
5.0,25.0,0.721724683389718
5.0,30.0,0.6623223031195583
5.0,35.0,0.597283524296047
5.0,40.0,0.527055823377896
5.0,45.0,0.45219372602186664
5.0,50.0,0.3734464990180294
5.0,55.0,0.29193631157831623
5.0,60.0,0.20949855337576606
5.0,65.0,0.12891033857023484
5.0,70.0,0.05366655134458964
5.0,75.0,0.005211139963868323
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880708886025
10.0,5.0,0.9014913231519412
10.0,10.0,0.8682322255439158
10.0,15.0,0.8281285542126872
10.0,20.0,0.7814193726610816
10.0,25.0,0.7283692600828148
10.0,30.0,0.6692744451568011
10.0,35.0,0.6044736697227445
10.0,40.0,0.5343687685991168
10.0,45.0,0.45946561904603034
10.0,50.0,0.3804575437955737
10.0,55.0,0.29839661161104203
10.0,60.0,0.2150313246844433
10.0,65.0,0.13308000928498342
10.0,70.0,0.05671267673064733
10.0,75.0,0.006073530348198129
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798104913042
15.0,5.0,0.8997658382220329
15.0,10.0,0.8673594833393435
15.0,15.0,0.8283325765330428
15.0,20.0,0.7828662724166912
15.0,25.0,0.7311578250184231
15.0,30.0,0.6734295096606245
15.0,35.0,0.6099418512549368
15.0,40.0,0.5410155108814136
15.0,45.0,0.46707098416265186
15.0,50.0,0.38870628952525443
15.0,55.0,0.30685617764312184
15.0,60.0,0.22311610385974442
15.0,65.0,0.14017332310787156
15.0,70.0,0.06197738312693284
15.0,75.0,0.00781397132885226
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407443116094
20.0,5.0,0.8842743970046196
20.0,10.0,0.8537743671833483
20.0,15.0,0.8170500276026866
20.0,20.0,0.7742041217145098
20.0,25.0,0.7253420274785227
20.0,30.0,0.6705835248275779
20.0,35.0,0.6100787462680728
20.0,40.0,0.5440316437870405
20.0,45.0,0.47273827451471007
20.0,50.0,0.3966564154259848
20.0,55.0,0.3165445482779366
20.0,60.0,0.2337525558286353
20.0,65.0,0.15039284506037626
20.0,70.0,0.06973921724568709
20.0,75.0,0.010561789744514398
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.906657661510853
25.0,5.0,0.8834072092620724
25.0,10.0,0.8542632307570394
25.0,15.0,0.8192679783465031
25.0,20.0,0.7784385128040099
25.0,25.0,0.7317776872434809
25.0,30.0,0.6792881322350809
25.0,35.0,0.6209904850899131
25.0,40.0,0.5569486099538885
25.0,45.0,0.48730739509226667
25.0,50.0,0.41235647529193253
25.0,55.0,0.33265251807373913
25.0,60.0,0.2492793078116762
25.0,65.0,0.16397861287415352
25.0,70.0,0.08038066448960118
25.0,75.0,0.01478102394315548
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021199821208021
30.0,5.0,0.8800049049265887
30.0,10.0,0.8525177355780611
30.0,15.0,0.8196304612097037
30.0,20.0,0.7812696350534843
30.0,25.0,0.737327781704097
30.0,30.0,0.6876782328670072
30.0,35.0,0.6321948647741986
30.0,40.0,0.5707792393260562
30.0,45.0,0.5033998335020211
30.0,50.0,0.4301537378180507
30.0,55.0,0.351376231037198
30.0,60.0,0.2678649135330436
30.0,65.0,0.18121730869793548
30.0,70.0,0.09439012641970919
30.0,75.0,0.021181415501498258
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793271497333728
35.0,5.0,0.8592934597784603
35.0,10.0,0.8345760397062034
35.0,15.0,0.8050785051142999
35.0,20.0,0.7706398997392783
35.0,25.0,0.7310438760822393
35.0,30.0,0.6860310929734623
35.0,35.0,0.6353166779879933
35.0,40.0,0.5786153771973169
35.0,45.0,0.5156786061221338
35.0,50.0,0.4463512730743589
35.0,55.0,0.37066668843364214
