theta_t,theta_l,eta
0.0,0.0,0.947028115129924
0.0,5.0,0.9195300075572614
0.0,10.0,0.8846057445328284
0.0,15.0,0.8425217127703445
0.0,20.0,0.7935765817901795
0.0,25.0,0.7381032141736599
0.0,30.0,0.6764722967066399
0.0,35.0,0.6091014860059469
0.0,40.0,0.5364757703461469
0.0,45.0,0.45919123300794323
0.0,50.0,0.3780464770723316
0.0,55.0,0.29422882746706297
0.0,60.0,0.2096682384450218
0.0,65.0,0.1275314504605812
0.0,70.0,0.05267416757255205
0.0,75.0,0.004944221793805119
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.922182343858182
5.0,5.0,0.8959289824734351
5.0,10.0,0.8624979026858052
5.0,15.0,0.8221333264997496
5.0,20.0,0.7751078136487961
5.0,25.0,0.721724684267233
5.0,30.0,0.6623223044697205
5.0,35.0,0.5972835264042651
5.0,40.0,0.5270558266228937
5.0,45.0,0.45219372840122485
5.0,50.0,0.3734465007336148
5.0,55.0,0.29193631364378547
5.0,60.0,0.20949855391607403
5.0,65.0,0.12891033829146167
5.0,70.0,0.05366655149836311
5.0,75.0,0.005211139952505118
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880717190128
10.0,5.0,0.9014913237073394
10.0,10.0,0.8682322263770678
10.0,15.0,0.8281285551644738
10.0,20.0,0.781419374207145
10.0,25.0,0.7283692611375183
10.0,30.0,0.669274447085911
10.0,35.0,0.60447367176296
10.0,40.0,0.5343687705481577
10.0,45.0,0.4594656214215685
10.0,50.0,0.3804575459904475
10.0,55.0,0.29839661327731654
10.0,60.0,0.21503132536810804
10.0,65.0,0.1330800087069543
10.0,70.0,0.056712676467222535
10.0,75.0,0.0060735305547705565
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798059502325
15.0,5.0,0.899765833283027
15.0,10.0,0.8673594792435253
15.0,15.0,0.8283325719125044
15.0,20.0,0.7828662675441447
15.0,25.0,0.7311578212479487
15.0,30.0,0.6734295055207108
15.0,35.0,0.6099418477265383
15.0,40.0,0.5410155071271278
15.0,45.0,0.4670709809334873
15.0,50.0,0.38870628715349237
15.0,55.0,0.3068561751593058
15.0,60.0,0.2231161019450788
15.0,65.0,0.14017332228496357
15.0,70.0,0.06197738284303417
15.0,75.0,0.007813971248358784
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407365240207
20.0,5.0,0.8842743892526543
20.0,10.0,0.8537743591159944
20.0,15.0,0.8170500198533094
20.0,20.0,0.7742041145665025
20.0,25.0,0.725342020404145
20.0,30.0,0.6705835181868244
20.0,35.0,0.6100787409355469
20.0,40.0,0.5440316392109745
20.0,45.0,0.47273827055534334
20.0,50.0,0.3966564125593927
20.0,55.0,0.3165445466628873
20.0,60.0,0.23375255476287135
20.0,65.0,0.15039284359442645
20.0,70.0,0.06973921666545513
20.0,75.0,0.010561789415838404
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066432522013071
25.0,5.0,0.883393273640238
25.0,10.0,0.8542498985834426
25.0,15.0,0.8192553706875703
25.0,20.0,0.7784267451834632
25.0,25.0,0.7317668758959335
25.0,30.0,0.679278375995109
25.0,35.0,0.6209818780037393
25.0,40.0,0.5569412271919314
25.0,45.0,0.4873012932238292
25.0,50.0,0.41235167840252224
25.0,55.0,0.3326490126153047
25.0,60.0,0.24927703060505682
25.0,65.0,0.16397743778509746
25.0,70.0,0.08038038569521423
25.0,75.0,0.014781023744815665
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021006385718898
30.0,5.0,0.8799861590362978
30.0,10.0,0.852499721130131
30.0,15.0,0.8196133080701693
30.0,20.0,0.7812534790168243
30.0,25.0,0.7373127577517069
30.0,30.0,0.6876644809588384
30.0,35.0,0.6321825153447053
30.0,40.0,0.5707684163911496
30.0,45.0,0.5033906612249174
30.0,50.0,0.43014631108255225
30.0,55.0,0.3513706092049015
30.0,60.0,0.2678610927545307
30.0,65.0,0.1812151908296507
30.0,70.0,0.09438948494200687
30.0,75.0,0.02118141517098182
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793066504404877
35.0,5.0,0.8592735474144954
35.0,10.0,0.8345568343739539
35.0,15.0,0.8050601225971002
35.0,20.0,0.7706224640502322
35.0,25.0,0.7310275170255921
35.0,30.0,0.6860159487061979
35.0,35.0,0.6353028875404291
35.0,40.0,0.5786030911689889
35.0,45.0,0.5156679715349933
35.0,50.0,0.4463424371368619
35.0,55.0,0.37065977649330245
35.0,60.0,0.2890245797652465
