theta_t,theta_l,eta
0.0,0.0,0.9470284058766162
0.0,5.0,0.919530284638119
0.0,10.0,0.8846060033245287
0.0,15.0,0.8425219508866842
0.0,20.0,0.7935767963665795
0.0,25.0,0.7381034028467757
0.0,30.0,0.6764724588585018
0.0,35.0,0.6091016201803205
0.0,40.0,0.5364758770205268
0.0,45.0,0.4591913124345827
0.0,50.0,0.3780465312298946
0.0,55.0,0.2942288587177981
0.0,60.0,0.20966825084717167
0.0,65.0,0.12753145101731533
0.0,70.0,0.05267416745039488
0.0,75.0,0.004944221903691116
0.0,80.0,0.0
0.0,85.0,0.0
0.0,90.0,0.0
5.0,0.0,0.9221823409805062
5.0,5.0,0.8959289791496949
5.0,10.0,0.8624978995153301
5.0,15.0,0.8221333244759632
5.0,20.0,0.7751078107918844
5.0,25.0,0.7217246803236235
5.0,30.0,0.6623223005340939
5.0,35.0,0.5972835216298308
5.0,40.0,0.5270558208548564
5.0,45.0,0.45219372136227365
5.0,50.0,0.37344649441901384
5.0,55.0,0.29193630780591245
5.0,60.0,0.2094985506986815
5.0,65.0,0.12891033891614995
5.0,70.0,0.05366655158832415
5.0,75.0,0.005211139669205376
5.0,80.0,0.0
5.0,85.0,0.0
5.0,90.0,0.0
10.0,0.0,0.9276880697714252
10.0,5.0,0.9014913213355736
10.0,10.0,0.8682322241471714
10.0,15.0,0.8281285526519441
10.0,20.0,0.7814193713773012
10.0,25.0,0.7283692573476443
10.0,30.0,0.6692744431850316
10.0,35.0,0.6044736673843771
10.0,40.0,0.5343687664410194
10.0,45.0,0.4594656173871619
10.0,50.0,0.38045754296452694
10.0,55.0,0.2983966120444605
10.0,60.0,0.21503132591270813
10.0,65.0,0.13308000983884458
10.0,70.0,0.056712676994044094
10.0,75.0,0.00607353078453675
10.0,80.0,0.0
10.0,85.0,0.0
10.0,90.0,0.0
15.0,0.0,0.9253798165459208
15.0,5.0,0.8997658437599668
15.0,10.0,0.8673594890965395
15.0,15.0,0.8283325815175492
15.0,20.0,0.7828662772654785
15.0,25.0,0.7311578299062861
15.0,30.0,0.6734295141497454
15.0,35.0,0.6099418545946901
15.0,40.0,0.5410155122371095
15.0,45.0,0.4670709839645095
15.0,50.0,0.38870628771330923
15.0,55.0,0.30685617461811604
15.0,60.0,0.22311610086964143
15.0,65.0,0.1401733240604953
15.0,70.0,0.061977383545603934
15.0,75.0,0.007813971415009276
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084407578838015
20.0,5.0,0.8842744067437814
20.0,10.0,0.8537743746359765
20.0,15.0,0.8170500392162358
20.0,20.0,0.7742041303883616
20.0,25.0,0.725342037286989
20.0,30.0,0.6705835335091596
20.0,35.0,0.6100787560765278
20.0,40.0,0.5440316523522357
20.0,45.0,0.4727382823151575
20.0,50.0,0.3966564218265261
20.0,55.0,0.3165445542270492
20.0,60.0,0.23375255976531586
20.0,65.0,0.15039284698469035
20.0,70.0,0.06973921781103216
20.0,75.0,0.010561789730189437
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066730058239343
25.0,5.0,0.8834220484731871
25.0,10.0,0.8542774405346063
25.0,15.0,0.8192814278877963
25.0,20.0,0.7784510786070105
25.0,25.0,0.7317892586511701
25.0,30.0,0.6792985950202345
25.0,35.0,0.6209997357593622
25.0,40.0,0.5569565663508773
25.0,45.0,0.4873139892954182
25.0,50.0,0.41236167306469373
25.0,55.0,0.3326563264224162
25.0,60.0,0.2492817910424893
25.0,65.0,0.1639799046876804
25.0,70.0,0.08038097187600332
25.0,75.0,0.014781024165939372
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021406428384635
30.0,5.0,0.8800249324879372
30.0,10.0,0.8525369927822869
30.0,15.0,0.819648809127831
30.0,20.0,0.781286935605006
30.0,25.0,0.7373438958854737
30.0,30.0,0.6876930170882656
30.0,35.0,0.6322081767303813
30.0,40.0,0.5707909341776156
30.0,45.0,0.5034097814851145
30.0,50.0,0.4301618246945157
30.0,55.0,0.35138238111407405
30.0,60.0,0.26786911209133707
30.0,65.0,0.1812196439183953
30.0,70.0,0.09439083688276355
30.0,75.0,0.02118141534583761
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793457134110267
35.0,5.0,0.8593114866358719
35.0,10.0,0.8345934220578128
35.0,15.0,0.8050951232201449
35.0,20.0,0.7706556380329048
35.0,25.0,0.73105861533333
35.0,30.0,0.6860447087159273
35.0,35.0,0.635329039915919
35.0,40.0,0.5786263532406383
35.0,45.0,0.5156880704419966
35.0,50.0,0.4463591098796807
35.0,55.0,0.37067280663144236
35.0,60.0,0.28903383153184325
35.0,65.0,0.2024220603193562
35.0,70.0,0.11233206958451918
35.0,75.0,0.03070285783830093
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637736330677908
40.0,5.0,0.8455706461233923
40.0,10.0,0.8233501320997832
40.0,15.0,0.7969578228853665
